看板名稱,網址
Stock,https://www.ptt.cc/bbs/Stock/index.html
Gossiping,https://www.ptt.cc/bbs/Gossiping/index.html
NBA,https://www.ptt.cc/bbs/NBA/index.html
C_Chat,https://www.ptt.cc/bbs/C_Chat/index.html
Baseball,https://www.ptt.cc/bbs/Baseball/index.html
HatePolitics,https://www.ptt.cc/bbs/HatePolitics/index.html
Lifeismoney,https://www.ptt.cc/bbs/Lifeismoney/index.html
home-sale,https://www.ptt.cc/bbs/home-sale/index.html
LoL,https://www.ptt.cc/bbs/LoL/index.html
KoreaStar,https://www.ptt.cc/bbs/KoreaStar/index.html
PC_Shopping,https://www.ptt.cc/bbs/PC_Shopping/index.html
car,https://www.ptt.cc/bbs/car/index.html
sex,https://www.ptt.cc/bbs/sex/index.html
Tech_Job,https://www.ptt.cc/bbs/Tech_Job/index.html
Beauty,https://www.ptt.cc/bbs/Beauty/index.html
Japan_Travel,https://www.ptt.cc/bbs/Japan_Travel/index.html
MobileComm,https://www.ptt.cc/bbs/MobileComm/index.html
movie,https://www.ptt.cc/bbs/movie/index.html
Lakers,https://www.ptt.cc/bbs/Lakers/index.html
SportLottery,https://www.ptt.cc/bbs/SportLottery/index.html
miHoYo,https://www.ptt.cc/bbs/miHoYo/index.html
Marginalman,https://www.ptt.cc/bbs/Marginalman/index.html
Military,https://www.ptt.cc/bbs/Military/index.html
basketballTW,https://www.ptt.cc/bbs/basketballTW/index.html
japanavgirls,https://www.ptt.cc/bbs/japanavgirls/index.html
Steam,https://www.ptt.cc/bbs/Steam/index.html
creditcard,https://www.ptt.cc/bbs/creditcard/index.html
HardwareSale,https://www.ptt.cc/bbs/HardwareSale/index.html
Monkeys,https://www.ptt.cc/bbs/Monkeys/index.html
NSwitch,https://www.ptt.cc/bbs/NSwitch/index.html
PlayStation,https://www.ptt.cc/bbs/PlayStation/index.html
Japandrama,https://www.ptt.cc/bbs/Japandrama/index.html
Kaohsiung,https://www.ptt.cc/bbs/Kaohsiung/index.html
TaichungBun,https://www.ptt.cc/bbs/TaichungBun/index.html
Tainan,https://www.ptt.cc/bbs/Tainan/index.html
KoreaDrama,https://www.ptt.cc/bbs/KoreaDrama/index.html
BabyMother,https://www.ptt.cc/bbs/BabyMother/index.html
marriage,https://www.ptt.cc/bbs/marriage/index.html
CVS,https://www.ptt.cc/bbs/CVS/index.html
CheerGirlsTW,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
WomenTalk,https://www.ptt.cc/bbs/WomenTalk/index.html
MH,https://www.ptt.cc/bbs/MH/index.html
marvel,https://www.ptt.cc/bbs/marvel/index.html
iOS,https://www.ptt.cc/bbs/iOS/index.html
Boy-Girl,https://www.ptt.cc/bbs/Boy-Girl/index.html
MacShop,https://www.ptt.cc/bbs/MacShop/index.html
Drama-Ticket,https://www.ptt.cc/bbs/Drama-Ticket/index.html
mobilesales,https://www.ptt.cc/bbs/mobilesales/index.html
PathofExile,https://www.ptt.cc/bbs/PathofExile/index.html
Elephants,https://www.ptt.cc/bbs/Elephants/index.html
e-coupon,https://www.ptt.cc/bbs/e-coupon/index.html
Gamesale,https://www.ptt.cc/bbs/Gamesale/index.html
CFantasy,https://www.ptt.cc/bbs/CFantasy/index.html
biker,https://www.ptt.cc/bbs/biker/index.html
AllTogether,https://www.ptt.cc/bbs/AllTogether/index.html
e-shopping,https://www.ptt.cc/bbs/e-shopping/index.html
AC_In,https://www.ptt.cc/bbs/AC_In/index.html
China-Drama,https://www.ptt.cc/bbs/China-Drama/index.html
CarShop,https://www.ptt.cc/bbs/CarShop/index.html
EAseries,https://www.ptt.cc/bbs/EAseries/index.html
FORMULA1,https://www.ptt.cc/bbs/FORMULA1/index.html
watch,https://www.ptt.cc/bbs/watch/index.html
KR_Entertain,https://www.ptt.cc/bbs/KR_Entertain/index.html
MLB,https://www.ptt.cc/bbs/MLB/index.html
joke,https://www.ptt.cc/bbs/joke/index.html
YuanChuang,https://www.ptt.cc/bbs/YuanChuang/index.html
Aviation,https://www.ptt.cc/bbs/Aviation/index.html
give,https://www.ptt.cc/bbs/give/index.html
DSLR,https://www.ptt.cc/bbs/DSLR/index.html
studyteacher,https://www.ptt.cc/bbs/studyteacher/index.html
DigiCurrency,https://www.ptt.cc/bbs/DigiCurrency/index.html
Badminton,https://www.ptt.cc/bbs/Badminton/index.html
PublicServan,https://www.ptt.cc/bbs/PublicServan/index.html
Soft_Job,https://www.ptt.cc/bbs/Soft_Job/index.html
Salary,https://www.ptt.cc/bbs/Salary/index.html
Lions,https://www.ptt.cc/bbs/Lions/index.html
DC_SALE,https://www.ptt.cc/bbs/DC_SALE/index.html
FAPL,https://www.ptt.cc/bbs/FAPL/index.html
E-appliance,https://www.ptt.cc/bbs/E-appliance/index.html
SakaTalk,https://www.ptt.cc/bbs/SakaTalk/index.html
Foreign_Inv,https://www.ptt.cc/bbs/Foreign_Inv/index.html
BabyProducts,https://www.ptt.cc/bbs/BabyProducts/index.html
WOW,https://www.ptt.cc/bbs/WOW/index.html
PokemonGO,https://www.ptt.cc/bbs/PokemonGO/index.html
KanColle,https://www.ptt.cc/bbs/KanColle/index.html
Hsinchu,https://www.ptt.cc/bbs/Hsinchu/index.html
MobilePay,https://www.ptt.cc/bbs/MobilePay/index.html
MuscleBeach,https://www.ptt.cc/bbs/MuscleBeach/index.html
Bank_Service,https://www.ptt.cc/bbs/Bank_Service/index.html
ONE_PIECE,https://www.ptt.cc/bbs/ONE_PIECE/index.html
Audiophile,https://www.ptt.cc/bbs/Audiophile/index.html
points,https://www.ptt.cc/bbs/points/index.html
Option,https://www.ptt.cc/bbs/Option/index.html
part-time,https://www.ptt.cc/bbs/part-time/index.html
BeautySalon,https://www.ptt.cc/bbs/BeautySalon/index.html
Wanted,https://www.ptt.cc/bbs/Wanted/index.html
Teacher,https://www.ptt.cc/bbs/Teacher/index.html
DIABLO,https://www.ptt.cc/bbs/DIABLO/index.html
Guardians,https://www.ptt.cc/bbs/Guardians/index.html
fastfood,https://www.ptt.cc/bbs/fastfood/index.html
MakeUp,https://www.ptt.cc/bbs/MakeUp/index.html
StupidClown,https://www.ptt.cc/bbs/StupidClown/index.html
Tennis,https://www.ptt.cc/bbs/Tennis/index.html
nb-shopping,https://www.ptt.cc/bbs/nb-shopping/index.html
Food,https://www.ptt.cc/bbs/Food/index.html
