看板名稱,網址
Stock,https://www.ptt.cc/bbs/Stock/index.html
Gossiping,https://www.ptt.cc/bbs/Gossiping/index.html
NBA,https://www.ptt.cc/bbs/NBA/index.html
C_Chat,https://www.ptt.cc/bbs/C_Chat/index.html
Baseball,https://www.ptt.cc/bbs/Baseball/index.html
HatePolitics,https://www.ptt.cc/bbs/HatePolitics/index.html
Lifeismoney,https://www.ptt.cc/bbs/Lifeismoney/index.html
LoL,https://www.ptt.cc/bbs/LoL/index.html
KoreaStar,https://www.ptt.cc/bbs/KoreaStar/index.html
home-sale,https://www.ptt.cc/bbs/home-sale/index.html
PC_Shopping,https://www.ptt.cc/bbs/PC_Shopping/index.html
car,https://www.ptt.cc/bbs/car/index.html
Beauty,https://www.ptt.cc/bbs/Beauty/index.html
SportLottery,https://www.ptt.cc/bbs/SportLottery/index.html
CheerGirlsTW,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
sex,https://www.ptt.cc/bbs/sex/index.html
Tech_Job,https://www.ptt.cc/bbs/Tech_Job/index.html
movie,https://www.ptt.cc/bbs/movie/index.html
MobileComm,https://www.ptt.cc/bbs/MobileComm/index.html
Japan_Travel,https://www.ptt.cc/bbs/Japan_Travel/index.html
Military,https://www.ptt.cc/bbs/Military/index.html
TaichungBun,https://www.ptt.cc/bbs/TaichungBun/index.html
japanavgirls,https://www.ptt.cc/bbs/japanavgirls/index.html
biker,https://www.ptt.cc/bbs/biker/index.html
Marginalman,https://www.ptt.cc/bbs/Marginalman/index.html
Steam,https://www.ptt.cc/bbs/Steam/index.html
NSwitch,https://www.ptt.cc/bbs/NSwitch/index.html
basketballTW,https://www.ptt.cc/bbs/basketballTW/index.html
HardwareSale,https://www.ptt.cc/bbs/HardwareSale/index.html
Tainan,https://www.ptt.cc/bbs/Tainan/index.html
creditcard,https://www.ptt.cc/bbs/creditcard/index.html
PlayStation,https://www.ptt.cc/bbs/PlayStation/index.html
Elephants,https://www.ptt.cc/bbs/Elephants/index.html
miHoYo,https://www.ptt.cc/bbs/miHoYo/index.html
MH,https://www.ptt.cc/bbs/MH/index.html
BabyMother,https://www.ptt.cc/bbs/BabyMother/index.html
Lakers,https://www.ptt.cc/bbs/Lakers/index.html
Kaohsiung,https://www.ptt.cc/bbs/Kaohsiung/index.html
KoreaDrama,https://www.ptt.cc/bbs/KoreaDrama/index.html
AC_In,https://www.ptt.cc/bbs/AC_In/index.html
WomenTalk,https://www.ptt.cc/bbs/WomenTalk/index.html
iOS,https://www.ptt.cc/bbs/iOS/index.html
Japandrama,https://www.ptt.cc/bbs/Japandrama/index.html
CFantasy,https://www.ptt.cc/bbs/CFantasy/index.html
Aviation,https://www.ptt.cc/bbs/Aviation/index.html
Boy-Girl,https://www.ptt.cc/bbs/Boy-Girl/index.html
MacShop,https://www.ptt.cc/bbs/MacShop/index.html
AllTogether,https://www.ptt.cc/bbs/AllTogether/index.html
China-Drama,https://www.ptt.cc/bbs/China-Drama/index.html
CVS,https://www.ptt.cc/bbs/CVS/index.html
Gamesale,https://www.ptt.cc/bbs/Gamesale/index.html
ONE_PIECE,https://www.ptt.cc/bbs/ONE_PIECE/index.html
EAseries,https://www.ptt.cc/bbs/EAseries/index.html
marvel,https://www.ptt.cc/bbs/marvel/index.html
Drama-Ticket,https://www.ptt.cc/bbs/Drama-Ticket/index.html
FORMULA1,https://www.ptt.cc/bbs/FORMULA1/index.html
CarShop,https://www.ptt.cc/bbs/CarShop/index.html
mobilesales,https://www.ptt.cc/bbs/mobilesales/index.html
Headphone,https://www.ptt.cc/bbs/Headphone/index.html
MLB,https://www.ptt.cc/bbs/MLB/index.html
marriage,https://www.ptt.cc/bbs/marriage/index.html
e-coupon,https://www.ptt.cc/bbs/e-coupon/index.html
PuzzleDragon,https://www.ptt.cc/bbs/PuzzleDragon/index.html
PathofExile,https://www.ptt.cc/bbs/PathofExile/index.html
e-shopping,https://www.ptt.cc/bbs/e-shopping/index.html
StupidClown,https://www.ptt.cc/bbs/StupidClown/index.html
give,https://www.ptt.cc/bbs/give/index.html
Hsinchu,https://www.ptt.cc/bbs/Hsinchu/index.html
MuscleBeach,https://www.ptt.cc/bbs/MuscleBeach/index.html
watch,https://www.ptt.cc/bbs/watch/index.html
joke,https://www.ptt.cc/bbs/joke/index.html
DC_SALE,https://www.ptt.cc/bbs/DC_SALE/index.html
KR_Entertain,https://www.ptt.cc/bbs/KR_Entertain/index.html
BabyProducts,https://www.ptt.cc/bbs/BabyProducts/index.html
Soft_Job,https://www.ptt.cc/bbs/Soft_Job/index.html
YuanChuang,https://www.ptt.cc/bbs/YuanChuang/index.html
PokemonGO,https://www.ptt.cc/bbs/PokemonGO/index.html
Hearthstone,https://www.ptt.cc/bbs/Hearthstone/index.html
H-GAME,https://www.ptt.cc/bbs/H-GAME/index.html
Guardians,https://www.ptt.cc/bbs/Guardians/index.html
Lions,https://www.ptt.cc/bbs/Lions/index.html
BeautySalon,https://www.ptt.cc/bbs/BeautySalon/index.html
PublicServan,https://www.ptt.cc/bbs/PublicServan/index.html
DigiCurrency,https://www.ptt.cc/bbs/DigiCurrency/index.html
Railway,https://www.ptt.cc/bbs/Railway/index.html
AOE,https://www.ptt.cc/bbs/AOE/index.html
Tennis,https://www.ptt.cc/bbs/Tennis/index.html
Road_Running,https://www.ptt.cc/bbs/Road_Running/index.html
WOW,https://www.ptt.cc/bbs/WOW/index.html
nb-shopping,https://www.ptt.cc/bbs/nb-shopping/index.html
LCD,https://www.ptt.cc/bbs/LCD/index.html
Salary,https://www.ptt.cc/bbs/Salary/index.html
studyteacher,https://www.ptt.cc/bbs/studyteacher/index.html
Option,https://www.ptt.cc/bbs/Option/index.html
FAPL,https://www.ptt.cc/bbs/FAPL/index.html
Hip-Hop,https://www.ptt.cc/bbs/Hip-Hop/index.html
Teacher,https://www.ptt.cc/bbs/Teacher/index.html
Badminton,https://www.ptt.cc/bbs/Badminton/index.html
FATE_GO,https://www.ptt.cc/bbs/FATE_GO/index.html
E-appliance,https://www.ptt.cc/bbs/E-appliance/index.html
Wanted,https://www.ptt.cc/bbs/Wanted/index.html
points,https://www.ptt.cc/bbs/points/index.html
DIABLO,https://www.ptt.cc/bbs/DIABLO/index.html
DSLR,https://www.ptt.cc/bbs/DSLR/index.html
Examination,https://www.ptt.cc/bbs/Examination/index.html
