看板名稱,網址
Gossiping,https://www.ptt.cc/bbs/Gossiping/index.html
Stock,https://www.ptt.cc/bbs/Stock/index.html
Baseball,https://www.ptt.cc/bbs/Baseball/index.html
C_Chat,https://www.ptt.cc/bbs/C_Chat/index.html
NBA,https://www.ptt.cc/bbs/NBA/index.html
LoL,https://www.ptt.cc/bbs/LoL/index.html
HatePolitics,https://www.ptt.cc/bbs/HatePolitics/index.html
Lifeismoney,https://www.ptt.cc/bbs/Lifeismoney/index.html
PC_Shopping,https://www.ptt.cc/bbs/PC_Shopping/index.html
car,https://www.ptt.cc/bbs/car/index.html
home-sale,https://www.ptt.cc/bbs/home-sale/index.html
KoreaStar,https://www.ptt.cc/bbs/KoreaStar/index.html
Beauty,https://www.ptt.cc/bbs/Beauty/index.html
basketballTW,https://www.ptt.cc/bbs/basketballTW/index.html
movie,https://www.ptt.cc/bbs/movie/index.html
MobileComm,https://www.ptt.cc/bbs/MobileComm/index.html
Military,https://www.ptt.cc/bbs/Military/index.html
Tech_Job,https://www.ptt.cc/bbs/Tech_Job/index.html
Japan_Travel,https://www.ptt.cc/bbs/Japan_Travel/index.html
KoreaDrama,https://www.ptt.cc/bbs/KoreaDrama/index.html
sex,https://www.ptt.cc/bbs/sex/index.html
Lakers,https://www.ptt.cc/bbs/Lakers/index.html
japanavgirls,https://www.ptt.cc/bbs/japanavgirls/index.html
SportLottery,https://www.ptt.cc/bbs/SportLottery/index.html
creditcard,https://www.ptt.cc/bbs/creditcard/index.html
AfterPhD,https://www.ptt.cc/bbs/AfterPhD/index.html
FORMULA1,https://www.ptt.cc/bbs/FORMULA1/index.html
Elephants,https://www.ptt.cc/bbs/Elephants/index.html
Steam,https://www.ptt.cc/bbs/Steam/index.html
Marginalman,https://www.ptt.cc/bbs/Marginalman/index.html
Drama-Ticket,https://www.ptt.cc/bbs/Drama-Ticket/index.html
Boy-Girl,https://www.ptt.cc/bbs/Boy-Girl/index.html
PlayStation,https://www.ptt.cc/bbs/PlayStation/index.html
WomenTalk,https://www.ptt.cc/bbs/WomenTalk/index.html
BabyMother,https://www.ptt.cc/bbs/BabyMother/index.html
HardwareSale,https://www.ptt.cc/bbs/HardwareSale/index.html
Lions,https://www.ptt.cc/bbs/Lions/index.html
NSwitch,https://www.ptt.cc/bbs/NSwitch/index.html
Tainan,https://www.ptt.cc/bbs/Tainan/index.html
TaichungBun,https://www.ptt.cc/bbs/TaichungBun/index.html
marriage,https://www.ptt.cc/bbs/marriage/index.html
AC_In,https://www.ptt.cc/bbs/AC_In/index.html
China-Drama,https://www.ptt.cc/bbs/China-Drama/index.html
MayDay,https://www.ptt.cc/bbs/MayDay/index.html
Kaohsiung,https://www.ptt.cc/bbs/Kaohsiung/index.html
PokemonGO,https://www.ptt.cc/bbs/PokemonGO/index.html
miHoYo,https://www.ptt.cc/bbs/miHoYo/index.html
biker,https://www.ptt.cc/bbs/biker/index.html
iOS,https://www.ptt.cc/bbs/iOS/index.html
Aviation,https://www.ptt.cc/bbs/Aviation/index.html
CVS,https://www.ptt.cc/bbs/CVS/index.html
CFantasy,https://www.ptt.cc/bbs/CFantasy/index.html
AllTogether,https://www.ptt.cc/bbs/AllTogether/index.html
CheerGirlsTW,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
MacShop,https://www.ptt.cc/bbs/MacShop/index.html
Gamesale,https://www.ptt.cc/bbs/Gamesale/index.html
Hsinchu,https://www.ptt.cc/bbs/Hsinchu/index.html
marvel,https://www.ptt.cc/bbs/marvel/index.html
Tennis,https://www.ptt.cc/bbs/Tennis/index.html
e-shopping,https://www.ptt.cc/bbs/e-shopping/index.html
Soft_Job,https://www.ptt.cc/bbs/Soft_Job/index.html
e-coupon,https://www.ptt.cc/bbs/e-coupon/index.html
MLB,https://www.ptt.cc/bbs/MLB/index.html
watch,https://www.ptt.cc/bbs/watch/index.html
CarShop,https://www.ptt.cc/bbs/CarShop/index.html
Headphone,https://www.ptt.cc/bbs/Headphone/index.html
Bank_Service,https://www.ptt.cc/bbs/Bank_Service/index.html
DC_SALE,https://www.ptt.cc/bbs/DC_SALE/index.html
mobilesales,https://www.ptt.cc/bbs/mobilesales/index.html
Japandrama,https://www.ptt.cc/bbs/Japandrama/index.html
joke,https://www.ptt.cc/bbs/joke/index.html
MH,https://www.ptt.cc/bbs/MH/index.html
give,https://www.ptt.cc/bbs/give/index.html
studyteacher,https://www.ptt.cc/bbs/studyteacher/index.html
PathofExile,https://www.ptt.cc/bbs/PathofExile/index.html
EAseries,https://www.ptt.cc/bbs/EAseries/index.html
FAPL,https://www.ptt.cc/bbs/FAPL/index.html
SakaTalk,https://www.ptt.cc/bbs/SakaTalk/index.html
DSLR,https://www.ptt.cc/bbs/DSLR/index.html
PublicServan,https://www.ptt.cc/bbs/PublicServan/index.html
