看板名稱,網址
Gossiping,https://www.ptt.cc/bbs/Gossiping/index.html
Stock,https://www.ptt.cc/bbs/Stock/index.html
NBA,https://www.ptt.cc/bbs/NBA/index.html
C_Chat,https://www.ptt.cc/bbs/C_Chat/index.html
Baseball,https://www.ptt.cc/bbs/Baseball/index.html
LoL,https://www.ptt.cc/bbs/LoL/index.html
HatePolitics,https://www.ptt.cc/bbs/HatePolitics/index.html
Lifeismoney,https://www.ptt.cc/bbs/Lifeismoney/index.html
home-sale,https://www.ptt.cc/bbs/home-sale/index.html
car,https://www.ptt.cc/bbs/car/index.html
KoreaStar,https://www.ptt.cc/bbs/KoreaStar/index.html
PC_Shopping,https://www.ptt.cc/bbs/PC_Shopping/index.html
Tech_Job,https://www.ptt.cc/bbs/Tech_Job/index.html
Beauty,https://www.ptt.cc/bbs/Beauty/index.html
creditcard,https://www.ptt.cc/bbs/creditcard/index.html
sex,https://www.ptt.cc/bbs/sex/index.html
movie,https://www.ptt.cc/bbs/movie/index.html
Lakers,https://www.ptt.cc/bbs/Lakers/index.html
basketballTW,https://www.ptt.cc/bbs/basketballTW/index.html
SportLottery,https://www.ptt.cc/bbs/SportLottery/index.html
Steam,https://www.ptt.cc/bbs/Steam/index.html
MobileComm,https://www.ptt.cc/bbs/MobileComm/index.html
Japan_Travel,https://www.ptt.cc/bbs/Japan_Travel/index.html
Military,https://www.ptt.cc/bbs/Military/index.html
japanavgirls,https://www.ptt.cc/bbs/japanavgirls/index.html
KoreaDrama,https://www.ptt.cc/bbs/KoreaDrama/index.html
Tennis,https://www.ptt.cc/bbs/Tennis/index.html
PlayStation,https://www.ptt.cc/bbs/PlayStation/index.html
Marginalman,https://www.ptt.cc/bbs/Marginalman/index.html
Elephants,https://www.ptt.cc/bbs/Elephants/index.html
HardwareSale,https://www.ptt.cc/bbs/HardwareSale/index.html
FORMULA1,https://www.ptt.cc/bbs/FORMULA1/index.html
NSwitch,https://www.ptt.cc/bbs/NSwitch/index.html
Aviation,https://www.ptt.cc/bbs/Aviation/index.html
Kaohsiung,https://www.ptt.cc/bbs/Kaohsiung/index.html
Drama-Ticket,https://www.ptt.cc/bbs/Drama-Ticket/index.html
miHoYo,https://www.ptt.cc/bbs/miHoYo/index.html
Boy-Girl,https://www.ptt.cc/bbs/Boy-Girl/index.html
Tainan,https://www.ptt.cc/bbs/Tainan/index.html
AC_In,https://www.ptt.cc/bbs/AC_In/index.html
WomenTalk,https://www.ptt.cc/bbs/WomenTalk/index.html
AllTogether,https://www.ptt.cc/bbs/AllTogether/index.html
Lions,https://www.ptt.cc/bbs/Lions/index.html
CFantasy,https://www.ptt.cc/bbs/CFantasy/index.html
biker,https://www.ptt.cc/bbs/biker/index.html
iOS,https://www.ptt.cc/bbs/iOS/index.html
TaichungBun,https://www.ptt.cc/bbs/TaichungBun/index.html
marriage,https://www.ptt.cc/bbs/marriage/index.html
BabyMother,https://www.ptt.cc/bbs/BabyMother/index.html
TY_Research,https://www.ptt.cc/bbs/TY_Research/index.html
Gamesale,https://www.ptt.cc/bbs/Gamesale/index.html
CVS,https://www.ptt.cc/bbs/CVS/index.html
China-Drama,https://www.ptt.cc/bbs/China-Drama/index.html
marvel,https://www.ptt.cc/bbs/marvel/index.html
CheerGirlsTW,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
DSLR,https://www.ptt.cc/bbs/DSLR/index.html
Japandrama,https://www.ptt.cc/bbs/Japandrama/index.html
Hearthstone,https://www.ptt.cc/bbs/Hearthstone/index.html
MH,https://www.ptt.cc/bbs/MH/index.html
CarShop,https://www.ptt.cc/bbs/CarShop/index.html
watch,https://www.ptt.cc/bbs/watch/index.html
Hsinchu,https://www.ptt.cc/bbs/Hsinchu/index.html
Headphone,https://www.ptt.cc/bbs/Headphone/index.html
mobilesales,https://www.ptt.cc/bbs/mobilesales/index.html
studyteacher,https://www.ptt.cc/bbs/studyteacher/index.html
PathofExile,https://www.ptt.cc/bbs/PathofExile/index.html
MacShop,https://www.ptt.cc/bbs/MacShop/index.html
e-coupon,https://www.ptt.cc/bbs/e-coupon/index.html
G-S-WARRIORS,https://www.ptt.cc/bbs/G-S-WARRIORS/index.html
Bank_Service,https://www.ptt.cc/bbs/Bank_Service/index.html
MLB,https://www.ptt.cc/bbs/MLB/index.html
e-shopping,https://www.ptt.cc/bbs/e-shopping/index.html
MobilePay,https://www.ptt.cc/bbs/MobilePay/index.html
EAseries,https://www.ptt.cc/bbs/EAseries/index.html
ONE_PIECE,https://www.ptt.cc/bbs/ONE_PIECE/index.html
joke,https://www.ptt.cc/bbs/joke/index.html
Soft_Job,https://www.ptt.cc/bbs/Soft_Job/index.html
Salary,https://www.ptt.cc/bbs/Salary/index.html
MuscleBeach,https://www.ptt.cc/bbs/MuscleBeach/index.html
DigiCurrency,https://www.ptt.cc/bbs/DigiCurrency/index.html
