看板名稱,網址
Gossiping,https://www.ptt.cc/bbs/Gossiping/index.html
Stock,https://www.ptt.cc/bbs/Stock/index.html
Baseball,https://www.ptt.cc/bbs/Baseball/index.html
C_Chat,https://www.ptt.cc/bbs/C_Chat/index.html
LoL,https://www.ptt.cc/bbs/LoL/index.html
NBA,https://www.ptt.cc/bbs/NBA/index.html
HatePolitics,https://www.ptt.cc/bbs/HatePolitics/index.html
Lifeismoney,https://www.ptt.cc/bbs/Lifeismoney/index.html
home-sale,https://www.ptt.cc/bbs/home-sale/index.html
Japan_Travel,https://www.ptt.cc/bbs/Japan_Travel/index.html
KoreaStar,https://www.ptt.cc/bbs/KoreaStar/index.html
car,https://www.ptt.cc/bbs/car/index.html
PC_Shopping,https://www.ptt.cc/bbs/PC_Shopping/index.html
movie,https://www.ptt.cc/bbs/movie/index.html
Beauty,https://www.ptt.cc/bbs/Beauty/index.html
sex,https://www.ptt.cc/bbs/sex/index.html
basketballTW,https://www.ptt.cc/bbs/basketballTW/index.html
TaichungBun,https://www.ptt.cc/bbs/TaichungBun/index.html
Tainan,https://www.ptt.cc/bbs/Tainan/index.html
NSwitch,https://www.ptt.cc/bbs/NSwitch/index.html
japanavgirls,https://www.ptt.cc/bbs/japanavgirls/index.html
TY_Research,https://www.ptt.cc/bbs/TY_Research/index.html
SportLottery,https://www.ptt.cc/bbs/SportLottery/index.html
Tech_Job,https://www.ptt.cc/bbs/Tech_Job/index.html
Military,https://www.ptt.cc/bbs/Military/index.html
creditcard,https://www.ptt.cc/bbs/creditcard/index.html
MobileComm,https://www.ptt.cc/bbs/MobileComm/index.html
Steam,https://www.ptt.cc/bbs/Steam/index.html
Lakers,https://www.ptt.cc/bbs/Lakers/index.html
Boy-Girl,https://www.ptt.cc/bbs/Boy-Girl/index.html
Kaohsiung,https://www.ptt.cc/bbs/Kaohsiung/index.html
Elephants,https://www.ptt.cc/bbs/Elephants/index.html
HardwareSale,https://www.ptt.cc/bbs/HardwareSale/index.html
Marginalman,https://www.ptt.cc/bbs/Marginalman/index.html
Tennis,https://www.ptt.cc/bbs/Tennis/index.html
PlayStation,https://www.ptt.cc/bbs/PlayStation/index.html
Drama-Ticket,https://www.ptt.cc/bbs/Drama-Ticket/index.html
iOS,https://www.ptt.cc/bbs/iOS/index.html
FORMULA1,https://www.ptt.cc/bbs/FORMULA1/index.html
BabyMother,https://www.ptt.cc/bbs/BabyMother/index.html
AC_In,https://www.ptt.cc/bbs/AC_In/index.html
China-Drama,https://www.ptt.cc/bbs/China-Drama/index.html
miHoYo,https://www.ptt.cc/bbs/miHoYo/index.html
WomenTalk,https://www.ptt.cc/bbs/WomenTalk/index.html
biker,https://www.ptt.cc/bbs/biker/index.html
CheerGirlsTW,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
ONE_PIECE,https://www.ptt.cc/bbs/ONE_PIECE/index.html
Gamesale,https://www.ptt.cc/bbs/Gamesale/index.html
marriage,https://www.ptt.cc/bbs/marriage/index.html
Aviation,https://www.ptt.cc/bbs/Aviation/index.html
KoreaDrama,https://www.ptt.cc/bbs/KoreaDrama/index.html
e-coupon,https://www.ptt.cc/bbs/e-coupon/index.html
joke,https://www.ptt.cc/bbs/joke/index.html
watch,https://www.ptt.cc/bbs/watch/index.html
Spurs,https://www.ptt.cc/bbs/Spurs/index.html
Japandrama,https://www.ptt.cc/bbs/Japandrama/index.html
EAseries,https://www.ptt.cc/bbs/EAseries/index.html
AllTogether,https://www.ptt.cc/bbs/AllTogether/index.html
Hsinchu,https://www.ptt.cc/bbs/Hsinchu/index.html
CFantasy,https://www.ptt.cc/bbs/CFantasy/index.html
marvel,https://www.ptt.cc/bbs/marvel/index.html
CarShop,https://www.ptt.cc/bbs/CarShop/index.html
MLB,https://www.ptt.cc/bbs/MLB/index.html
CVS,https://www.ptt.cc/bbs/CVS/index.html
DC_SALE,https://www.ptt.cc/bbs/DC_SALE/index.html
MacShop,https://www.ptt.cc/bbs/MacShop/index.html
Hearthstone,https://www.ptt.cc/bbs/Hearthstone/index.html
Bank_Service,https://www.ptt.cc/bbs/Bank_Service/index.html
Lions,https://www.ptt.cc/bbs/Lions/index.html
PuzzleDragon,https://www.ptt.cc/bbs/PuzzleDragon/index.html
DIABLO,https://www.ptt.cc/bbs/DIABLO/index.html
mobilesales,https://www.ptt.cc/bbs/mobilesales/index.html
ChangHua,https://www.ptt.cc/bbs/ChangHua/index.html
Guardians,https://www.ptt.cc/bbs/Guardians/index.html
give,https://www.ptt.cc/bbs/give/index.html
YuanChuang,https://www.ptt.cc/bbs/YuanChuang/index.html
FAPL,https://www.ptt.cc/bbs/FAPL/index.html
KR_Entertain,https://www.ptt.cc/bbs/KR_Entertain/index.html
nb-shopping,https://www.ptt.cc/bbs/nb-shopping/index.html
Taoyuan,https://www.ptt.cc/bbs/Taoyuan/index.html
