看板名稱,網址
Gossiping,https://www.ptt.cc/bbs/Gossiping/index.html
Baseball,https://www.ptt.cc/bbs/Baseball/index.html
C_Chat,https://www.ptt.cc/bbs/C_Chat/index.html
NBA,https://www.ptt.cc/bbs/NBA/index.html
Stock,https://www.ptt.cc/bbs/Stock/index.html
LoL,https://www.ptt.cc/bbs/LoL/index.html
HatePolitics,https://www.ptt.cc/bbs/HatePolitics/index.html
Lifeismoney,https://www.ptt.cc/bbs/Lifeismoney/index.html
Golden-Award,https://www.ptt.cc/bbs/Golden-Award/index.html
home-sale,https://www.ptt.cc/bbs/home-sale/index.html
Beauty,https://www.ptt.cc/bbs/Beauty/index.html
KoreaStar,https://www.ptt.cc/bbs/KoreaStar/index.html
PC_Shopping,https://www.ptt.cc/bbs/PC_Shopping/index.html
car,https://www.ptt.cc/bbs/car/index.html
sex,https://www.ptt.cc/bbs/sex/index.html
movie,https://www.ptt.cc/bbs/movie/index.html
SportLottery,https://www.ptt.cc/bbs/SportLottery/index.html
Military,https://www.ptt.cc/bbs/Military/index.html
KoreaDrama,https://www.ptt.cc/bbs/KoreaDrama/index.html
basketballTW,https://www.ptt.cc/bbs/basketballTW/index.html
japanavgirls,https://www.ptt.cc/bbs/japanavgirls/index.html
MobileComm,https://www.ptt.cc/bbs/MobileComm/index.html
Tech_Job,https://www.ptt.cc/bbs/Tech_Job/index.html
Steam,https://www.ptt.cc/bbs/Steam/index.html
Elephants,https://www.ptt.cc/bbs/Elephants/index.html
FORMULA1,https://www.ptt.cc/bbs/FORMULA1/index.html
Japan_Travel,https://www.ptt.cc/bbs/Japan_Travel/index.html
creditcard,https://www.ptt.cc/bbs/creditcard/index.html
PokemonGO,https://www.ptt.cc/bbs/PokemonGO/index.html
Tainan,https://www.ptt.cc/bbs/Tainan/index.html
Marginalman,https://www.ptt.cc/bbs/Marginalman/index.html
MayDay,https://www.ptt.cc/bbs/MayDay/index.html
NSwitch,https://www.ptt.cc/bbs/NSwitch/index.html
Lakers,https://www.ptt.cc/bbs/Lakers/index.html
AC_In,https://www.ptt.cc/bbs/AC_In/index.html
PlayStation,https://www.ptt.cc/bbs/PlayStation/index.html
Kaohsiung,https://www.ptt.cc/bbs/Kaohsiung/index.html
HardwareSale,https://www.ptt.cc/bbs/HardwareSale/index.html
marriage,https://www.ptt.cc/bbs/marriage/index.html
TaichungBun,https://www.ptt.cc/bbs/TaichungBun/index.html
WomenTalk,https://www.ptt.cc/bbs/WomenTalk/index.html
Drama-Ticket,https://www.ptt.cc/bbs/Drama-Ticket/index.html
Lions,https://www.ptt.cc/bbs/Lions/index.html
China-Drama,https://www.ptt.cc/bbs/China-Drama/index.html
AllTogether,https://www.ptt.cc/bbs/AllTogether/index.html
Aviation,https://www.ptt.cc/bbs/Aviation/index.html
Boy-Girl,https://www.ptt.cc/bbs/Boy-Girl/index.html
CarShop,https://www.ptt.cc/bbs/CarShop/index.html
CFantasy,https://www.ptt.cc/bbs/CFantasy/index.html
BabyMother,https://www.ptt.cc/bbs/BabyMother/index.html
biker,https://www.ptt.cc/bbs/biker/index.html
iOS,https://www.ptt.cc/bbs/iOS/index.html
miHoYo,https://www.ptt.cc/bbs/miHoYo/index.html
Gamesale,https://www.ptt.cc/bbs/Gamesale/index.html
CheerGirlsTW,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
mobilesales,https://www.ptt.cc/bbs/mobilesales/index.html
