TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-04-18T09:06:33+08:00,2025-04-18T09:09:24+08:00
1006,民雄,0,2025-04-18T09:06:45+08:00,2025-04-18T09:09:24+08:00
103,追分,0,2025-04-18T09:08:07+08:00,2025-04-18T09:09:24+08:00
105,豐原,1,2025-04-18T09:08:33+08:00,2025-04-18T09:09:24+08:00
107,三義,2,2025-04-18T09:06:22+08:00,2025-04-18T09:09:24+08:00
108,竹南,0,2025-04-18T09:05:32+08:00,2025-04-18T09:09:24+08:00
109,富岡,2,2025-04-18T09:08:11+08:00,2025-04-18T09:09:24+08:00
110,豐原,0,2025-04-18T09:08:52+08:00,2025-04-18T09:09:24+08:00
1107,竹南,0,2025-04-18T07:51:25+08:00,2025-04-18T09:09:24+08:00
111,香山,0,2025-04-18T09:04:54+08:00,2025-04-18T09:09:24+08:00
1110,七堵,0,2025-04-18T07:09:18+08:00,2025-04-18T09:09:24+08:00
1112,七堵,1,2025-04-18T07:23:13+08:00,2025-04-18T09:09:24+08:00
112,花壇,0,2025-04-18T09:08:50+08:00,2025-04-18T09:09:24+08:00
1120,七堵,0,2025-04-18T07:40:39+08:00,2025-04-18T09:09:24+08:00
1122,七堵,0,2025-04-18T07:53:23+08:00,2025-04-18T09:09:24+08:00
1127,北新竹,0,2025-04-18T09:08:31+08:00,2025-04-18T09:09:24+08:00
1128,七堵,0,2025-04-18T08:28:02+08:00,2025-04-18T09:09:24+08:00
1129,富岡,1,2025-04-18T09:08:42+08:00,2025-04-18T09:09:24+08:00
113,中壢,0,2025-04-18T09:08:42+08:00,2025-04-18T09:09:24+08:00
1131,竹北,0,2025-04-18T09:08:56+08:00,2025-04-18T09:09:24+08:00
1132,七堵,2,2025-04-18T08:50:45+08:00,2025-04-18T09:09:24+08:00
1134,汐止,4,2025-04-18T09:00:33+08:00,2025-04-18T09:09:24+08:00
1135,內壢,0,2025-04-18T09:08:34+08:00,2025-04-18T09:09:24+08:00
1136,南港,0,2025-04-18T09:08:11+08:00,2025-04-18T09:09:24+08:00
1137,鶯歌,0,2025-04-18T09:02:23+08:00,2025-04-18T09:09:24+08:00
1138,萬華,0,2025-04-18T09:08:42+08:00,2025-04-18T09:09:24+08:00
114,新營,0,2025-04-18T09:07:19+08:00,2025-04-18T09:09:24+08:00
1140,七堵,3,2025-04-18T09:00:47+08:00,2025-04-18T09:09:24+08:00
1141,樹林,0,2025-04-18T09:06:24+08:00,2025-04-18T09:09:24+08:00
1147,南港,0,2025-04-18T09:08:31+08:00,2025-04-18T09:09:24+08:00
