TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-06-23T09:17:22+08:00,2025-06-23T09:20:24+08:00
1006,大林,0,2025-06-23T09:17:14+08:00,2025-06-23T09:20:24+08:00
103,彰化,1,2025-06-23T09:19:39+08:00,2025-06-23T09:20:24+08:00
105,太原,2,2025-06-23T09:19:55+08:00,2025-06-23T09:20:24+08:00
107,潭子,2,2025-06-23T09:18:16+08:00,2025-06-23T09:20:24+08:00
108,竹南,0,2025-06-23T09:16:36+08:00,2025-06-23T09:20:24+08:00
110,后里,0,2025-06-23T09:19:51+08:00,2025-06-23T09:20:24+08:00
1107,竹南,0,2025-06-23T07:51:51+08:00,2025-06-23T09:20:24+08:00
111,竹南,0,2025-06-23T09:19:45+08:00,2025-06-23T09:20:24+08:00
1112,七堵,0,2025-06-23T07:20:33+08:00,2025-06-23T09:20:24+08:00
112,追分,1,2025-06-23T09:19:51+08:00,2025-06-23T09:20:24+08:00
1120,七堵,0,2025-06-23T07:40:36+08:00,2025-06-23T09:20:24+08:00
1122,七堵,0,2025-06-23T07:52:27+08:00,2025-06-23T09:20:24+08:00
1127,新竹,0,2025-06-23T09:14:00+08:00,2025-06-23T09:20:24+08:00
1128,七堵,0,2025-06-23T08:26:57+08:00,2025-06-23T09:20:24+08:00
113,楊梅,0,2025-06-23T09:15:28+08:00,2025-06-23T09:20:24+08:00
1134,七堵,0,2025-06-23T09:17:06+08:00,2025-06-23T09:20:24+08:00
1135,埔心,0,2025-06-23T09:19:37+08:00,2025-06-23T09:20:24+08:00
1136,汐止,0,2025-06-23T09:19:27+08:00,2025-06-23T09:20:24+08:00
1137,內壢,1,2025-06-23T09:19:33+08:00,2025-06-23T09:20:24+08:00
1138,臺北,0,2025-06-23T09:15:44+08:00,2025-06-23T09:20:24+08:00
114,後壁,1,2025-06-23T09:17:06+08:00,2025-06-23T09:20:24+08:00
1140,七堵,1,2025-06-23T09:08:01+08:00,2025-06-23T09:20:24+08:00
1141,鶯歌,0,2025-06-23T09:16:44+08:00,2025-06-23T09:20:24+08:00
1147,臺北,0,2025-06-23T09:19:07+08:00,2025-06-23T09:20:24+08:00
1148,山佳,0,2025-06-23T09:18:22+08:00,2025-06-23T09:20:24+08:00
115,樹林,0,2025-06-23T09:18:20+08:00,2025-06-23T09:20:24+08:00
1151,汐止,0,2025-06-23T09:18:02+08:00,2025-06-23T09:20:24+08:00
1152,埔心,0,2025-06-23T09:19:21+08:00,2025-06-23T09:20:24+08:00
1153,基隆,0,2025-06-23T09:18:40+08:00,2025-06-23T09:20:24+08:00
