TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-11-07T09:12:20+08:00,2025-11-07T09:13:08+08:00
1006,民雄,1,2025-11-07T09:12:09+08:00,2025-11-07T09:13:08+08:00
103,龍井,9,2025-11-07T09:11:11+08:00,2025-11-07T09:13:08+08:00
105,豐原,0,2025-11-07T09:12:11+08:00,2025-11-07T09:13:08+08:00
107,后里,0,2025-11-07T09:10:23+08:00,2025-11-07T09:13:08+08:00
108,后里,1,2025-11-07T09:06:45+08:00,2025-11-07T09:13:08+08:00
109,湖口,0,2025-11-07T09:11:39+08:00,2025-11-07T09:13:08+08:00
110,豐原,0,2025-11-07T09:12:01+08:00,2025-11-07T09:13:08+08:00
1107,竹南,0,2025-11-07T07:51:54+08:00,2025-11-07T09:13:08+08:00
111,竹南,0,2025-11-07T09:11:49+08:00,2025-11-07T09:13:08+08:00
1112,七堵,0,2025-11-07T07:21:17+08:00,2025-11-07T09:13:08+08:00
112,彰化,0,2025-11-07T09:12:24+08:00,2025-11-07T09:13:08+08:00
1120,七堵,0,2025-11-07T07:42:19+08:00,2025-11-07T09:13:08+08:00
1122,七堵,0,2025-11-07T08:02:24+08:00,2025-11-07T09:13:08+08:00
1127,北新竹,1,2025-11-07T09:12:52+08:00,2025-11-07T09:13:08+08:00
113,中壢,1,2025-11-07T09:12:52+08:00,2025-11-07T09:13:08+08:00
1131,楊梅,0,2025-11-07T09:12:32+08:00,2025-11-07T09:13:08+08:00
1134,七堵,6,2025-11-07T09:12:46+08:00,2025-11-07T09:13:08+08:00
1135,內壢,0,2025-11-07T09:12:01+08:00,2025-11-07T09:13:08+08:00
1136,南港,3,2025-11-07T09:12:52+08:00,2025-11-07T09:13:08+08:00
1137,桃園,1,2025-11-07T09:12:24+08:00,2025-11-07T09:13:08+08:00
1138,臺北,0,2025-11-07T09:12:13+08:00,2025-11-07T09:13:08+08:00
114,新營,0,2025-11-07T09:10:01+08:00,2025-11-07T09:13:08+08:00
1141,萬華,0,2025-11-07T09:10:25+08:00,2025-11-07T09:13:08+08:00
1142,山佳,2,2025-11-07T09:12:38+08:00,2025-11-07T09:13:08+08:00
1143,鶯歌,0,2025-11-07T09:11:01+08:00,2025-11-07T09:13:08+08:00
1147,汐止,1,2025-11-07T09:08:41+08:00,2025-11-07T09:13:08+08:00
1148,桃園,0,2025-11-07T09:06:16+08:00,2025-11-07T09:13:08+08:00
115,板橋,0,2025-11-07T09:11:27+08:00,2025-11-07T09:13:08+08:00
1151,基隆,0,2025-11-07T09:11:53+08:00,2025-11-07T09:13:08+08:00
