TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-04T09:05:49+08:00,2025-09-04T09:06:24+08:00
103,大肚,0,2025-09-04T09:04:53+08:00,2025-09-04T09:06:24+08:00
105,后里,0,2025-09-04T09:04:15+08:00,2025-09-04T09:06:24+08:00
105,后里,0,2025-09-04T09:04:15+08:00,2025-09-04T09:06:24+08:00
107,三義,0,2025-09-04T09:04:15+08:00,2025-09-04T09:06:24+08:00
107,三義,0,2025-09-04T09:04:15+08:00,2025-09-04T09:06:24+08:00
108,后里,0,2025-09-04T09:05:49+08:00,2025-09-04T09:06:24+08:00
109,楊梅,0,2025-09-04T09:04:25+08:00,2025-09-04T09:06:24+08:00
110,太原,0,2025-09-04T09:03:59+08:00,2025-09-04T09:06:24+08:00
111,新竹,1,2025-09-04T09:00:55+08:00,2025-09-04T09:06:24+08:00
112,員林,3,2025-09-04T09:02:09+08:00,2025-09-04T09:06:24+08:00
1127,新豐,1,2025-09-04T09:03:19+08:00,2025-09-04T09:06:24+08:00
1128,七堵,0,2025-09-04T08:25:18+08:00,2025-09-04T09:06:24+08:00
1131,中壢,0,2025-09-04T09:04:05+08:00,2025-09-04T09:06:24+08:00
1132,七堵,0,2025-09-04T08:48:35+08:00,2025-09-04T09:06:24+08:00
1134,汐止,2,2025-09-04T08:58:51+08:00,2025-09-04T09:06:24+08:00
1135,桃園,0,2025-09-04T09:05:53+08:00,2025-09-04T09:06:24+08:00
1136,臺北,1,2025-09-04T09:05:47+08:00,2025-09-04T09:06:24+08:00
1137,鶯歌,1,2025-09-04T09:02:05+08:00,2025-09-04T09:06:24+08:00
1138,板橋,2,2025-09-04T09:05:35+08:00,2025-09-04T09:06:24+08:00
114,林鳳營,2,2025-09-04T09:04:31+08:00,2025-09-04T09:06:24+08:00
1141,臺北,0,2025-09-04T09:05:55+08:00,2025-09-04T09:06:24+08:00
1142,鶯歌,0,2025-09-04T09:04:33+08:00,2025-09-04T09:06:24+08:00
1143,山佳,0,2025-09-04T09:04:21+08:00,2025-09-04T09:06:24+08:00
1147,七堵,1,2025-09-04T09:05:51+08:00,2025-09-04T09:06:24+08:00
1148,桃園,0,2025-09-04T09:04:35+08:00,2025-09-04T09:06:24+08:00
115,萬華,0,2025-09-04T09:04:33+08:00,2025-09-04T09:06:24+08:00
1151,基隆,0,2025-09-04T09:03:55+08:00,2025-09-04T09:06:24+08:00
1152,北湖,0,2025-09-04T09:05:05+08:00,2025-09-04T09:06:24+08:00
1154,楊梅,0,2025-09-04T09:04:25+08:00,2025-09-04T09:06:24+08:00
