TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-09-11T09:07:28+08:00,2025-09-11T09:09:24+08:00
103,追分,0,2025-09-11T09:07:38+08:00,2025-09-11T09:09:24+08:00
105,后里,0,2025-09-11T09:08:07+08:00,2025-09-11T09:09:24+08:00
107,三義,0,2025-09-11T09:02:58+08:00,2025-09-11T09:09:24+08:00
108,后里,0,2025-09-11T09:04:23+08:00,2025-09-11T09:09:24+08:00
109,富岡,0,2025-09-11T09:08:39+08:00,2025-09-11T09:09:24+08:00
110,潭子,0,2025-09-11T09:08:49+08:00,2025-09-11T09:09:24+08:00
1107,竹南,0,2025-09-11T07:51:34+08:00,2025-09-11T09:09:24+08:00
111,香山,1,2025-09-11T09:06:33+08:00,2025-09-11T09:09:24+08:00
1110,七堵,2,2025-09-11T07:12:34+08:00,2025-09-11T09:09:24+08:00
112,彰化,0,2025-09-11T09:08:31+08:00,2025-09-11T09:09:24+08:00
1120,七堵,0,2025-09-11T07:42:16+08:00,2025-09-11T09:09:24+08:00
1122,七堵,0,2025-09-11T08:01:44+08:00,2025-09-11T09:09:24+08:00
1127,竹北,0,2025-09-11T09:08:19+08:00,2025-09-11T09:09:24+08:00
1131,埔心,0,2025-09-11T09:07:51+08:00,2025-09-11T09:09:24+08:00
1134,七堵,0,2025-09-11T09:08:19+08:00,2025-09-11T09:09:24+08:00
1135,桃園,0,2025-09-11T09:05:45+08:00,2025-09-11T09:09:24+08:00
1136,南港,0,2025-09-11T09:08:25+08:00,2025-09-11T09:09:24+08:00
1137,鶯歌,0,2025-09-11T09:01:06+08:00,2025-09-11T09:09:24+08:00
1138,萬華,0,2025-09-11T09:07:26+08:00,2025-09-11T09:09:24+08:00
114,新營,0,2025-09-11T09:08:21+08:00,2025-09-11T09:09:24+08:00
1141,臺北,1,2025-09-11T09:06:40+08:00,2025-09-11T09:09:24+08:00
1142,鶯歌,0,2025-09-11T09:06:17+08:00,2025-09-11T09:09:24+08:00
1143,山佳,0,2025-09-11T09:08:55+08:00,2025-09-11T09:09:24+08:00
1147,汐止,0,2025-09-11T09:08:05+08:00,2025-09-11T09:09:24+08:00
1148,桃園,0,2025-09-11T09:06:19+08:00,2025-09-11T09:09:24+08:00
1148,桃園,0,2025-09-11T09:06:19+08:00,2025-09-11T09:09:24+08:00
115,萬華,2,2025-09-11T09:06:35+08:00,2025-09-11T09:09:24+08:00
1151,基隆,0,2025-09-11T09:07:10+08:00,2025-09-11T09:09:24+08:00
1152,北湖,0,2025-09-11T09:08:43+08:00,2025-09-11T09:09:24+08:00
