TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,汐止,1,2025-04-09T13:33:15+08:00,2025-04-09T13:36:24+08:00
112,七堵,11,2025-04-09T12:53:18+08:00,2025-04-09T13:36:24+08:00
113,九曲堂,0,2025-04-09T13:35:45+08:00,2025-04-09T13:36:24+08:00
115,隆田,31,2025-04-09T13:34:41+08:00,2025-04-09T13:36:24+08:00
116,桃園,0,2025-04-09T13:30:25+08:00,2025-04-09T13:36:24+08:00
1162,七堵,0,2025-04-09T12:19:16+08:00,2025-04-09T13:36:24+08:00
1168,七堵,0,2025-04-09T12:03:52+08:00,2025-04-09T13:36:24+08:00
1169,香山,2,2025-04-09T13:35:15+08:00,2025-04-09T13:36:24+08:00
117,嘉義,0,2025-04-09T13:34:25+08:00,2025-04-09T13:36:24+08:00
1172,七堵,0,2025-04-09T13:14:43+08:00,2025-04-09T13:36:24+08:00
1177,富岡,3,2025-04-09T13:34:39+08:00,2025-04-09T13:36:24+08:00
1178,七堵,13,2025-04-09T13:31:58+08:00,2025-04-09T13:36:24+08:00
118,竹南,0,2025-04-09T13:35:15+08:00,2025-04-09T13:36:24+08:00
1181,埔心,3,2025-04-09T13:35:23+08:00,2025-04-09T13:36:24+08:00
1182,松山,1,2025-04-09T13:35:39+08:00,2025-04-09T13:36:24+08:00
1187,臺北,0,2025-04-09T13:33:39+08:00,2025-04-09T13:36:24+08:00
1188,萬華,0,2025-04-09T13:33:31+08:00,2025-04-09T13:36:24+08:00
1191,山佳,0,2025-04-09T13:34:53+08:00,2025-04-09T13:36:24+08:00
1192,內壢,0,2025-04-09T13:32:47+08:00,2025-04-09T13:36:24+08:00
1194,北湖,0,2025-04-09T13:33:23+08:00,2025-04-09T13:36:24+08:00
1197,七堵,0,2025-04-09T13:35:11+08:00,2025-04-09T13:36:24+08:00
1198,楊梅,0,2025-04-09T13:34:19+08:00,2025-04-09T13:36:24+08:00
120,通霄,2,2025-04-09T13:34:37+08:00,2025-04-09T13:36:24+08:00
1202,北湖,0,2025-04-09T13:34:03+08:00,2025-04-09T13:36:24+08:00
1208,竹南,0,2025-04-09T13:28:37+08:00,2025-04-09T13:36:24+08:00
121,彰化,2,2025-04-09T13:35:41+08:00,2025-04-09T13:36:24+08:00
122,大林,1,2025-04-09T13:32:28+08:00,2025-04-09T13:36:24+08:00
123,苗栗,0,2025-04-09T13:34:21+08:00,2025-04-09T13:36:24+08:00
124,嘉義,0,2025-04-09T13:33:53+08:00,2025-04-09T13:36:24+08:00
125,桃園,2,2025-04-09T13:34:29+08:00,2025-04-09T13:36:24+08:00
