TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-04-21T09:13:52+08:00,2025-04-21T09:14:24+08:00
1006,民雄,0,2025-04-21T09:12:56+08:00,2025-04-21T09:14:24+08:00
103,追分,0,2025-04-21T09:10:10+08:00,2025-04-21T09:14:24+08:00
105,太原,0,2025-04-21T09:13:46+08:00,2025-04-21T09:14:24+08:00
107,豐原,0,2025-04-21T09:12:30+08:00,2025-04-21T09:14:24+08:00
108,竹南,1,2025-04-21T09:06:38+08:00,2025-04-21T09:14:24+08:00
109,新豐,0,2025-04-21T09:11:54+08:00,2025-04-21T09:14:24+08:00
110,豐原,1,2025-04-21T09:10:43+08:00,2025-04-21T09:14:24+08:00
111,香山,2,2025-04-21T09:07:57+08:00,2025-04-21T09:14:24+08:00
112,彰化,1,2025-04-21T09:12:40+08:00,2025-04-21T09:14:24+08:00
1127,新竹,0,2025-04-21T09:11:50+08:00,2025-04-21T09:14:24+08:00
1128,七堵,3,2025-04-21T08:29:10+08:00,2025-04-21T09:14:24+08:00
1129,富岡,3,2025-04-21T09:11:19+08:00,2025-04-21T09:14:24+08:00
113,中壢,3,2025-04-21T09:12:48+08:00,2025-04-21T09:14:24+08:00
1131,竹北,3,2025-04-21T09:13:38+08:00,2025-04-21T09:14:24+08:00
1132,七堵,0,2025-04-21T08:47:56+08:00,2025-04-21T09:14:24+08:00
1134,七堵,0,2025-04-21T09:09:10+08:00,2025-04-21T09:14:24+08:00
1135,內壢,1,2025-04-21T09:11:17+08:00,2025-04-21T09:14:24+08:00
1136,南港,0,2025-04-21T09:09:40+08:00,2025-04-21T09:14:24+08:00
1137,桃園,0,2025-04-21T09:13:04+08:00,2025-04-21T09:14:24+08:00
1138,臺北,0,2025-04-21T09:13:52+08:00,2025-04-21T09:14:24+08:00
114,新營,0,2025-04-21T09:11:30+08:00,2025-04-21T09:14:24+08:00
1140,七堵,1,2025-04-21T09:07:45+08:00,2025-04-21T09:14:24+08:00
1141,山佳,0,2025-04-21T09:12:12+08:00,2025-04-21T09:14:24+08:00
1147,松山,0,2025-04-21T09:13:44+08:00,2025-04-21T09:14:24+08:00
1148,鶯歌,0,2025-04-21T09:13:36+08:00,2025-04-21T09:14:24+08:00
115,板橋,0,2025-04-21T09:11:27+08:00,2025-04-21T09:14:24+08:00
1151,七堵,0,2025-04-21T09:06:50+08:00,2025-04-21T09:14:24+08:00
1152,富岡,0,2025-04-21T09:10:55+08:00,2025-04-21T09:14:24+08:00
1153,基隆,0,2025-04-21T09:13:28+08:00,2025-04-21T09:14:24+08:00
