TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-09-14T09:09:41+08:00,2025-09-14T09:12:24+08:00
1,社頭,0,2025-09-14T09:09:41+08:00,2025-09-14T09:12:24+08:00
1003,斗六,0,2025-09-14T09:07:13+08:00,2025-09-14T09:12:24+08:00
1006,民雄,0,2025-09-14T09:11:40+08:00,2025-09-14T09:12:24+08:00
1007,山佳,0,2025-09-14T07:35:25+08:00,2025-09-14T09:12:24+08:00
103,追分,3,2025-09-14T09:10:42+08:00,2025-09-14T09:12:24+08:00
105,豐原,0,2025-09-14T09:09:43+08:00,2025-09-14T09:12:24+08:00
107,后里,0,2025-09-14T09:09:19+08:00,2025-09-14T09:12:24+08:00
108,臺中,22,2025-09-14T09:10:35+08:00,2025-09-14T09:12:24+08:00
109,湖口,0,2025-09-14T09:11:42+08:00,2025-09-14T09:12:24+08:00
110,豐原,0,2025-09-14T09:11:40+08:00,2025-09-14T09:12:24+08:00
110,豐原,0,2025-09-14T09:11:40+08:00,2025-09-14T09:12:24+08:00
111,香山,0,2025-09-14T09:11:48+08:00,2025-09-14T09:12:24+08:00
1112,七堵,0,2025-09-14T07:20:35+08:00,2025-09-14T09:12:24+08:00
112,花壇,7,2025-09-14T09:11:54+08:00,2025-09-14T09:12:24+08:00
1122,七堵,0,2025-09-14T08:01:18+08:00,2025-09-14T09:12:24+08:00
1127,北新竹,0,2025-09-14T09:10:29+08:00,2025-09-14T09:12:24+08:00
1131,埔心,0,2025-09-14T09:11:52+08:00,2025-09-14T09:12:24+08:00
1134,七堵,1,2025-09-14T09:09:47+08:00,2025-09-14T09:12:24+08:00
1136,南港,0,2025-09-14T09:10:54+08:00,2025-09-14T09:12:24+08:00
1137,桃園,0,2025-09-14T09:11:40+08:00,2025-09-14T09:12:24+08:00
1138,臺北,0,2025-09-14T09:11:48+08:00,2025-09-14T09:12:24+08:00
1139,萬華,0,2025-09-14T09:10:29+08:00,2025-09-14T09:12:24+08:00
114,新營,3,2025-09-14T09:11:26+08:00,2025-09-14T09:12:24+08:00
1142,山佳,1,2025-09-14T09:11:30+08:00,2025-09-14T09:12:24+08:00
1143,鶯歌,0,2025-09-14T09:11:10+08:00,2025-09-14T09:12:24+08:00
1147,汐止,0,2025-09-14T09:08:07+08:00,2025-09-14T09:12:24+08:00
1148,桃園,0,2025-09-14T09:06:03+08:00,2025-09-14T09:12:24+08:00
115,板橋,1,2025-09-14T09:11:34+08:00,2025-09-14T09:12:24+08:00
1151,基隆,0,2025-09-14T09:11:08+08:00,2025-09-14T09:12:24+08:00
