TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-06T09:05:25+08:00,2025-10-06T09:09:08+08:00
1003,斗六,0,2025-10-06T09:06:41+08:00,2025-10-06T09:09:08+08:00
1006,民雄,0,2025-10-06T09:07:01+08:00,2025-10-06T09:09:08+08:00
103,沙鹿,7,2025-10-06T09:06:25+08:00,2025-10-06T09:09:08+08:00
105,豐原,0,2025-10-06T09:08:14+08:00,2025-10-06T09:09:08+08:00
107,三義,1,2025-10-06T09:05:19+08:00,2025-10-06T09:09:08+08:00
108,后里,0,2025-10-06T09:04:05+08:00,2025-10-06T09:09:08+08:00
109,楊梅,0,2025-10-06T09:08:56+08:00,2025-10-06T09:09:08+08:00
110,潭子,0,2025-10-06T09:08:52+08:00,2025-10-06T09:09:08+08:00
111,香山,2,2025-10-06T09:07:32+08:00,2025-10-06T09:09:08+08:00
1110,七堵,0,2025-10-06T07:11:47+08:00,2025-10-06T09:09:08+08:00
1112,七堵,0,2025-10-06T07:25:09+08:00,2025-10-06T09:09:08+08:00
112,彰化,0,2025-10-06T09:08:56+08:00,2025-10-06T09:09:08+08:00
1122,七堵,0,2025-10-06T08:01:28+08:00,2025-10-06T09:09:08+08:00
1124,七堵,0,2025-10-06T08:17:03+08:00,2025-10-06T09:09:08+08:00
1127,新豐,5,2025-10-06T09:07:44+08:00,2025-10-06T09:09:08+08:00
1128,七堵,0,2025-10-06T08:25:45+08:00,2025-10-06T09:09:08+08:00
113,中壢,0,2025-10-06T09:08:50+08:00,2025-10-06T09:09:08+08:00
1131,埔心,0,2025-10-06T09:07:36+08:00,2025-10-06T09:09:08+08:00
1134,七堵,0,2025-10-06T09:08:26+08:00,2025-10-06T09:09:08+08:00
1136,南港,0,2025-10-06T09:08:52+08:00,2025-10-06T09:09:08+08:00
1137,鶯歌,0,2025-10-06T09:01:56+08:00,2025-10-06T09:09:08+08:00
1138,萬華,0,2025-10-06T09:08:34+08:00,2025-10-06T09:09:08+08:00
1139,臺北,1,2025-10-06T09:07:04+08:00,2025-10-06T09:09:08+08:00
114,新營,0,2025-10-06T09:08:28+08:00,2025-10-06T09:09:08+08:00
1142,鶯歌,4,2025-10-06T09:08:46+08:00,2025-10-06T09:09:08+08:00
1143,山佳,2,2025-10-06T09:08:16+08:00,2025-10-06T09:09:08+08:00
1147,汐止,1,2025-10-06T09:08:18+08:00,2025-10-06T09:09:08+08:00
1148,桃園,0,2025-10-06T09:06:09+08:00,2025-10-06T09:09:08+08:00
115,萬華,2,2025-10-06T09:07:06+08:00,2025-10-06T09:09:08+08:00
