TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-08-27T09:06:45+08:00,2025-08-27T09:10:24+08:00
1006,民雄,0,2025-08-27T09:08:49+08:00,2025-08-27T09:10:24+08:00
1007,山佳,3,2025-08-27T07:38:46+08:00,2025-08-27T09:10:24+08:00
103,追分,1,2025-08-27T09:08:33+08:00,2025-08-27T09:10:24+08:00
105,豐原,0,2025-08-27T09:07:25+08:00,2025-08-27T09:10:24+08:00
107,銅鑼,9,2025-08-27T09:09:09+08:00,2025-08-27T09:10:24+08:00
108,后里,0,2025-08-27T09:05:22+08:00,2025-08-27T09:10:24+08:00
109,富岡,0,2025-08-27T09:09:01+08:00,2025-08-27T09:10:24+08:00
110,潭子,1,2025-08-27T09:08:25+08:00,2025-08-27T09:10:24+08:00
111,香山,0,2025-08-27T09:05:30+08:00,2025-08-27T09:10:24+08:00
1110,七堵,1,2025-08-27T07:10:44+08:00,2025-08-27T09:10:24+08:00
112,彰化,0,2025-08-27T09:09:07+08:00,2025-08-27T09:10:24+08:00
1120,七堵,0,2025-08-27T07:41:39+08:00,2025-08-27T09:10:24+08:00
1127,竹北,0,2025-08-27T09:08:13+08:00,2025-08-27T09:10:24+08:00
1131,埔心,0,2025-08-27T09:09:55+08:00,2025-08-27T09:10:24+08:00
1134,汐止,3,2025-08-27T09:09:45+08:00,2025-08-27T09:10:24+08:00
1135,桃園,0,2025-08-27T09:09:57+08:00,2025-08-27T09:10:24+08:00
1136,南港,0,2025-08-27T09:09:19+08:00,2025-08-27T09:10:24+08:00
1137,桃園,0,2025-08-27T09:09:43+08:00,2025-08-27T09:10:24+08:00
1138,萬華,0,2025-08-27T09:09:05+08:00,2025-08-27T09:10:24+08:00
114,新營,0,2025-08-27T09:09:55+08:00,2025-08-27T09:10:24+08:00
1141,萬華,0,2025-08-27T09:09:39+08:00,2025-08-27T09:10:24+08:00
1142,山佳,0,2025-08-27T09:09:39+08:00,2025-08-27T09:10:24+08:00
1143,鶯歌,0,2025-08-27T09:09:35+08:00,2025-08-27T09:10:24+08:00
1147,汐止,2,2025-08-27T09:09:49+08:00,2025-08-27T09:10:24+08:00
1148,桃園,0,2025-08-27T09:06:23+08:00,2025-08-27T09:10:24+08:00
115,板橋,0,2025-08-27T09:09:27+08:00,2025-08-27T09:10:24+08:00
1151,基隆,0,2025-08-27T09:09:11+08:00,2025-08-27T09:10:24+08:00
1152,富岡,0,2025-08-27T09:09:51+08:00,2025-08-27T09:10:24+08:00
1154,埔心,0,2025-08-27T09:09:51+08:00,2025-08-27T09:10:24+08:00
