TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,3,2025-07-15T09:20:24+08:00,2025-07-15T09:22:24+08:00
1006,大林,5,2025-07-15T09:21:34+08:00,2025-07-15T09:22:24+08:00
1007,山佳,0,2025-07-15T07:36:14+08:00,2025-07-15T09:22:24+08:00
103,彰化,3,2025-07-15T09:21:14+08:00,2025-07-15T09:22:24+08:00
105,潭子,0,2025-07-15T09:19:52+08:00,2025-07-15T09:22:24+08:00
107,臺中,0,2025-07-15T09:20:46+08:00,2025-07-15T09:22:24+08:00
108,銅鑼,4,2025-07-15T09:21:18+08:00,2025-07-15T09:22:24+08:00
109,北新竹,0,2025-07-15T09:21:58+08:00,2025-07-15T09:22:24+08:00
110,后里,2,2025-07-15T09:18:06+08:00,2025-07-15T09:22:24+08:00
111,苗栗,0,2025-07-15T09:20:36+08:00,2025-07-15T09:22:24+08:00
112,彰化,5,2025-07-15T09:19:42+08:00,2025-07-15T09:22:24+08:00
1124,七堵,0,2025-07-15T08:16:25+08:00,2025-07-15T09:22:24+08:00
1127,新竹,1,2025-07-15T09:17:32+08:00,2025-07-15T09:22:24+08:00
1128,七堵,0,2025-07-15T08:25:08+08:00,2025-07-15T09:22:24+08:00
1131,富岡,0,2025-07-15T09:20:26+08:00,2025-07-15T09:22:24+08:00
1132,七堵,0,2025-07-15T08:48:15+08:00,2025-07-15T09:22:24+08:00
1134,七堵,1,2025-07-15T09:18:50+08:00,2025-07-15T09:22:24+08:00
1135,埔心,0,2025-07-15T09:21:04+08:00,2025-07-15T09:22:24+08:00
1136,汐止,0,2025-07-15T09:20:04+08:00,2025-07-15T09:22:24+08:00
1137,內壢,2,2025-07-15T09:20:32+08:00,2025-07-15T09:22:24+08:00
1138,松山,0,2025-07-15T09:21:42+08:00,2025-07-15T09:22:24+08:00
114,南靖,0,2025-07-15T09:19:26+08:00,2025-07-15T09:22:24+08:00
1141,板橋,0,2025-07-15T09:21:54+08:00,2025-07-15T09:22:24+08:00
1142,樹林,1,2025-07-15T09:17:58+08:00,2025-07-15T09:22:24+08:00
1143,桃園,0,2025-07-15T09:19:42+08:00,2025-07-15T09:22:24+08:00
1147,松山,2,2025-07-15T09:21:46+08:00,2025-07-15T09:22:24+08:00
1148,山佳,0,2025-07-15T09:21:54+08:00,2025-07-15T09:22:24+08:00
115,樹林,2,2025-07-15T09:20:24+08:00,2025-07-15T09:22:24+08:00
1151,基隆,0,2025-07-15T09:21:50+08:00,2025-07-15T09:22:24+08:00
1152,楊梅,2,2025-07-15T09:21:58+08:00,2025-07-15T09:22:24+08:00
