TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-07-09T09:17:45+08:00,2025-07-09T09:18:24+08:00
1006,大林,0,2025-07-09T09:16:55+08:00,2025-07-09T09:18:24+08:00
1007,山佳,0,2025-07-09T07:36:15+08:00,2025-07-09T09:18:24+08:00
103,龍井,15,2025-07-09T09:17:07+08:00,2025-07-09T09:18:24+08:00
105,豐原,5,2025-07-09T09:17:07+08:00,2025-07-09T09:18:24+08:00
107,后里,5,2025-07-09T09:15:47+08:00,2025-07-09T09:18:24+08:00
108,銅鑼,0,2025-07-09T09:16:35+08:00,2025-07-09T09:18:24+08:00
109,新豐,0,2025-07-09T09:16:09+08:00,2025-07-09T09:18:24+08:00
110,后里,0,2025-07-09T09:15:35+08:00,2025-07-09T09:18:24+08:00
1107,竹南,0,2025-07-09T07:52:17+08:00,2025-07-09T09:18:24+08:00
111,竹南,3,2025-07-09T09:15:53+08:00,2025-07-09T09:18:24+08:00
112,彰化,5,2025-07-09T09:17:07+08:00,2025-07-09T09:18:24+08:00
1127,新竹,1,2025-07-09T09:17:55+08:00,2025-07-09T09:18:24+08:00
1131,楊梅,0,2025-07-09T09:14:05+08:00,2025-07-09T09:18:24+08:00
1134,七堵,2,2025-07-09T09:11:19+08:00,2025-07-09T09:18:24+08:00
1135,中壢,0,2025-07-09T09:16:49+08:00,2025-07-09T09:18:24+08:00
1136,南港,0,2025-07-09T09:11:27+08:00,2025-07-09T09:18:24+08:00
1137,內壢,0,2025-07-09T09:17:17+08:00,2025-07-09T09:18:24+08:00
1138,臺北,0,2025-07-09T09:14:53+08:00,2025-07-09T09:18:24+08:00
114,後壁,1,2025-07-09T09:16:23+08:00,2025-07-09T09:18:24+08:00
1141,板橋,0,2025-07-09T09:16:09+08:00,2025-07-09T09:18:24+08:00
1142,樹林,1,2025-07-09T09:16:59+08:00,2025-07-09T09:18:24+08:00
1143,鶯歌,1,2025-07-09T09:12:27+08:00,2025-07-09T09:18:24+08:00
1147,南港,2,2025-07-09T09:17:21+08:00,2025-07-09T09:18:24+08:00
1148,鶯歌,1,2025-07-09T09:17:25+08:00,2025-07-09T09:18:24+08:00
115,樹林,0,2025-07-09T09:16:41+08:00,2025-07-09T09:18:24+08:00
1151,基隆,0,2025-07-09T09:16:17+08:00,2025-07-09T09:18:24+08:00
1152,楊梅,0,2025-07-09T09:17:57+08:00,2025-07-09T09:18:24+08:00
1154,中壢,0,2025-07-09T09:17:27+08:00,2025-07-09T09:18:24+08:00
1158,北湖,0,2025-07-09T09:17:23+08:00,2025-07-09T09:18:24+08:00
