TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,竹南,1,2025-10-20T07:48:34+08:00,2025-10-20T07:51:08+08:00
1006,岡山,0,2025-10-20T07:47:17+08:00,2025-10-20T07:51:08+08:00
101,臺南,0,2025-10-20T07:48:08+08:00,2025-10-20T07:51:08+08:00
102,桃園,3,2025-10-20T07:49:18+08:00,2025-10-20T07:51:08+08:00
103,新竹,7,2025-10-20T07:46:12+08:00,2025-10-20T07:51:08+08:00
105,中壢,2,2025-10-20T07:49:26+08:00,2025-10-20T07:51:08+08:00
107,萬華,0,2025-10-20T07:48:54+08:00,2025-10-20T07:51:08+08:00
108,斗六,2,2025-10-20T07:50:43+08:00,2025-10-20T07:51:08+08:00
109,七堵,0,2025-10-20T07:47:03+08:00,2025-10-20T07:51:08+08:00
110,南靖,0,2025-10-20T07:50:18+08:00,2025-10-20T07:51:08+08:00
110,南靖,0,2025-10-20T07:50:18+08:00,2025-10-20T07:51:08+08:00
1104,七堵,0,2025-10-20T06:08:22+08:00,2025-10-20T07:51:08+08:00
1107,竹南,0,2025-10-20T07:39:10+08:00,2025-10-20T07:51:08+08:00
1108,七堵,0,2025-10-20T06:54:08+08:00,2025-10-20T07:51:08+08:00
111,松山,0,2025-10-20T07:48:40+08:00,2025-10-20T07:51:08+08:00
1110,七堵,0,2025-10-20T07:10:16+08:00,2025-10-20T07:51:08+08:00
1112,七堵,0,2025-10-20T07:21:42+08:00,2025-10-20T07:51:08+08:00
1117,湖口,8,2025-10-20T07:48:02+08:00,2025-10-20T07:51:08+08:00
1117,湖口,9,2025-10-20T07:48:02+08:00,2025-10-20T07:51:08+08:00
112,隆田,0,2025-10-20T07:48:56+08:00,2025-10-20T07:51:08+08:00
1120,七堵,0,2025-10-20T07:42:33+08:00,2025-10-20T07:51:08+08:00
1121,內壢,1,2025-10-20T07:49:28+08:00,2025-10-20T07:51:08+08:00
1122,七堵,0,2025-10-20T07:49:30+08:00,2025-10-20T07:51:08+08:00
1123,北湖,1,2025-10-20T07:50:49+08:00,2025-10-20T07:51:08+08:00
1124,汐止,1,2025-10-20T07:50:06+08:00,2025-10-20T07:51:08+08:00
1127,山佳,1,2025-10-20T07:50:18+08:00,2025-10-20T07:51:08+08:00
1128,南港,0,2025-10-20T07:49:18+08:00,2025-10-20T07:51:08+08:00
1129,樹林,0,2025-10-20T07:48:58+08:00,2025-10-20T07:51:08+08:00
113,七堵,0,2025-10-20T07:48:22+08:00,2025-10-20T07:51:08+08:00
1130,樹林,2,2025-10-20T07:48:08+08:00,2025-10-20T07:51:08+08:00
