TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-18T09:05:42+08:00,2025-10-18T09:06:08+08:00
1003,斗六,0,2025-10-18T09:04:36+08:00,2025-10-18T09:06:08+08:00
1006,民雄,0,2025-10-18T09:04:44+08:00,2025-10-18T09:06:08+08:00
103,大肚,1,2025-10-18T09:05:56+08:00,2025-10-18T09:06:08+08:00
105,后里,2,2025-10-18T09:05:56+08:00,2025-10-18T09:06:08+08:00
107,三義,0,2025-10-18T09:03:48+08:00,2025-10-18T09:06:08+08:00
108,豐原,2,2025-10-18T09:02:18+08:00,2025-10-18T09:06:08+08:00
109,楊梅,0,2025-10-18T09:03:34+08:00,2025-10-18T09:06:08+08:00
110,臺中,2,2025-10-18T09:04:10+08:00,2025-10-18T09:06:08+08:00
111,香山,0,2025-10-18T09:04:48+08:00,2025-10-18T09:06:08+08:00
1110,七堵,0,2025-10-18T07:11:40+08:00,2025-10-18T09:06:08+08:00
1112,七堵,0,2025-10-18T07:22:18+08:00,2025-10-18T09:06:08+08:00
112,花壇,0,2025-10-18T09:04:56+08:00,2025-10-18T09:06:08+08:00
1122,七堵,0,2025-10-18T08:01:32+08:00,2025-10-18T09:06:08+08:00
1124,七堵,0,2025-10-18T08:16:22+08:00,2025-10-18T09:06:08+08:00
1127,竹北,0,2025-10-18T09:05:28+08:00,2025-10-18T09:06:08+08:00
1128,七堵,0,2025-10-18T08:26:18+08:00,2025-10-18T09:06:08+08:00
113,桃園,0,2025-10-18T09:05:52+08:00,2025-10-18T09:06:08+08:00
1131,中壢,0,2025-10-18T09:04:06+08:00,2025-10-18T09:06:08+08:00
1132,七堵,0,2025-10-18T08:39:02+08:00,2025-10-18T09:06:08+08:00
1134,汐止,0,2025-10-18T09:05:32+08:00,2025-10-18T09:06:08+08:00
1136,松山,0,2025-10-18T09:05:06+08:00,2025-10-18T09:06:08+08:00
1137,鶯歌,1,2025-10-18T09:02:32+08:00,2025-10-18T09:06:08+08:00
1138,板橋,0,2025-10-18T09:04:28+08:00,2025-10-18T09:06:08+08:00
1139,臺北,0,2025-10-18T09:05:44+08:00,2025-10-18T09:06:08+08:00
114,林鳳營,0,2025-10-18T09:02:56+08:00,2025-10-18T09:06:08+08:00
1142,鶯歌,0,2025-10-18T09:04:18+08:00,2025-10-18T09:06:08+08:00
1143,山佳,0,2025-10-18T09:05:54+08:00,2025-10-18T09:06:08+08:00
1147,七堵,2,2025-10-18T08:58:37+08:00,2025-10-18T09:06:08+08:00
1148,桃園,0,2025-10-18T09:04:18+08:00,2025-10-18T09:06:08+08:00
