TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,花壇,1,2025-09-12T09:01:34+08:00,2025-09-12T09:06:24+08:00
1006,民雄,0,2025-09-12T09:05:23+08:00,2025-09-12T09:06:24+08:00
103,大肚,0,2025-09-12T09:05:37+08:00,2025-09-12T09:06:24+08:00
105,三義,3,2025-09-12T09:00:44+08:00,2025-09-12T09:06:24+08:00
107,苗栗,7,2025-09-12T09:01:56+08:00,2025-09-12T09:06:24+08:00
108,豐原,1,2025-09-12T09:05:55+08:00,2025-09-12T09:06:24+08:00
109,楊梅,0,2025-09-12T09:03:10+08:00,2025-09-12T09:06:24+08:00
110,太原,0,2025-09-12T09:04:11+08:00,2025-09-12T09:06:24+08:00
111,新竹,0,2025-09-12T08:59:38+08:00,2025-09-12T09:06:24+08:00
112,花壇,1,2025-09-12T09:05:47+08:00,2025-09-12T09:06:24+08:00
1124,七堵,0,2025-09-12T08:00:48+08:00,2025-09-12T09:06:24+08:00
1127,新豐,1,2025-09-12T09:03:24+08:00,2025-09-12T09:06:24+08:00
1131,中壢,0,2025-09-12T09:03:58+08:00,2025-09-12T09:06:24+08:00
1132,七堵,1,2025-09-12T08:48:33+08:00,2025-09-12T09:06:24+08:00
1134,汐止,2,2025-09-12T08:58:51+08:00,2025-09-12T09:06:24+08:00
1135,鶯歌,2,2025-09-12T09:05:57+08:00,2025-09-12T09:06:24+08:00
1136,臺北,0,2025-09-12T09:05:53+08:00,2025-09-12T09:06:24+08:00
1137,鶯歌,0,2025-09-12T09:01:14+08:00,2025-09-12T09:06:24+08:00
1138,板橋,1,2025-09-12T09:05:21+08:00,2025-09-12T09:06:24+08:00
114,林鳳營,2,2025-09-12T09:05:13+08:00,2025-09-12T09:06:24+08:00
1141,臺北,0,2025-09-12T09:04:01+08:00,2025-09-12T09:06:24+08:00
1142,鶯歌,0,2025-09-12T09:05:21+08:00,2025-09-12T09:06:24+08:00
1143,山佳,0,2025-09-12T09:04:15+08:00,2025-09-12T09:06:24+08:00
1147,七堵,1,2025-09-12T08:58:09+08:00,2025-09-12T09:06:24+08:00
1148,桃園,0,2025-09-12T09:05:21+08:00,2025-09-12T09:06:24+08:00
115,萬華,1,2025-09-12T09:05:51+08:00,2025-09-12T09:06:24+08:00
1151,基隆,0,2025-09-12T09:03:44+08:00,2025-09-12T09:06:24+08:00
1152,北湖,0,2025-09-12T09:05:27+08:00,2025-09-12T09:06:24+08:00
1154,楊梅,0,2025-09-12T09:04:23+08:00,2025-09-12T09:06:24+08:00
1158,竹北,0,2025-09-12T09:03:34+08:00,2025-09-12T09:06:24+08:00
