TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-10T09:13:21+08:00,2025-06-10T09:16:24+08:00
103,彰化,0,2025-06-10T09:15:01+08:00,2025-06-10T09:16:24+08:00
105,太原,0,2025-06-10T09:13:59+08:00,2025-06-10T09:16:24+08:00
107,潭子,0,2025-06-10T09:15:57+08:00,2025-06-10T09:16:24+08:00
108,竹南,0,2025-06-10T09:15:49+08:00,2025-06-10T09:16:24+08:00
110,后里,0,2025-06-10T09:13:23+08:00,2025-06-10T09:16:24+08:00
111,竹南,2,2025-06-10T09:14:45+08:00,2025-06-10T09:16:24+08:00
112,彰化,3,2025-06-10T09:14:51+08:00,2025-06-10T09:16:24+08:00
1120,七堵,1,2025-06-10T07:40:28+08:00,2025-06-10T09:16:24+08:00
1122,七堵,6,2025-06-10T07:58:36+08:00,2025-06-10T09:16:24+08:00
1127,新竹,0,2025-06-10T09:13:57+08:00,2025-06-10T09:16:24+08:00
113,中壢,5,2025-06-10T09:14:47+08:00,2025-06-10T09:16:24+08:00
1131,竹北,2,2025-06-10T09:13:27+08:00,2025-06-10T09:16:24+08:00
1134,七堵,1,2025-06-10T09:10:10+08:00,2025-06-10T09:16:24+08:00
1135,內壢,5,2025-06-10T09:15:23+08:00,2025-06-10T09:16:24+08:00
1136,南港,0,2025-06-10T09:09:57+08:00,2025-06-10T09:16:24+08:00
1137,桃園,3,2025-06-10T09:15:17+08:00,2025-06-10T09:16:24+08:00
1138,臺北,0,2025-06-10T09:15:41+08:00,2025-06-10T09:16:24+08:00
114,後壁,0,2025-06-10T09:15:45+08:00,2025-06-10T09:16:24+08:00
1141,鶯歌,0,2025-06-10T09:15:51+08:00,2025-06-10T09:16:24+08:00
1147,松山,0,2025-06-10T09:13:43+08:00,2025-06-10T09:16:24+08:00
1147,松山,0,2025-06-10T09:13:43+08:00,2025-06-10T09:16:24+08:00
1148,鶯歌,0,2025-06-10T09:15:43+08:00,2025-06-10T09:16:24+08:00
115,樹林,0,2025-06-10T09:15:41+08:00,2025-06-10T09:16:24+08:00
1151,汐止,0,2025-06-10T09:15:55+08:00,2025-06-10T09:16:24+08:00
1152,楊梅,0,2025-06-10T09:14:35+08:00,2025-06-10T09:16:24+08:00
1153,基隆,0,2025-06-10T09:15:55+08:00,2025-06-10T09:16:24+08:00
1158,湖口,0,2025-06-10T09:15:55+08:00,2025-06-10T09:16:24+08:00
116,美術館,0,2025-06-10T09:14:21+08:00,2025-06-10T09:16:24+08:00
1168,竹南,0,2025-06-10T09:10:42+08:00,2025-06-10T09:16:24+08:00
