TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
112,七堵,11,2025-04-09T12:53:18+08:00,2025-04-09T13:45:24+08:00
115,新市,31,2025-04-09T13:42:40+08:00,2025-04-09T13:45:24+08:00
116,樹林,0,2025-04-09T13:44:24+08:00,2025-04-09T13:45:24+08:00
1162,七堵,0,2025-04-09T12:19:16+08:00,2025-04-09T13:45:24+08:00
1168,七堵,0,2025-04-09T12:03:52+08:00,2025-04-09T13:45:24+08:00
1169,香山,4,2025-04-09T13:37:19+08:00,2025-04-09T13:45:24+08:00
117,南靖,0,2025-04-09T13:43:18+08:00,2025-04-09T13:45:24+08:00
1172,七堵,0,2025-04-09T13:14:43+08:00,2025-04-09T13:45:24+08:00
1177,湖口,3,2025-04-09T13:43:52+08:00,2025-04-09T13:45:24+08:00
118,香山,0,2025-04-09T13:43:14+08:00,2025-04-09T13:45:24+08:00
118,香山,0,2025-04-09T13:43:14+08:00,2025-04-09T13:45:24+08:00
1181,楊梅,3,2025-04-09T13:40:14+08:00,2025-04-09T13:45:24+08:00
1182,南港,2,2025-04-09T13:38:08+08:00,2025-04-09T13:45:24+08:00
1187,板橋,0,2025-04-09T13:44:18+08:00,2025-04-09T13:45:24+08:00
1188,臺北,0,2025-04-09T13:40:44+08:00,2025-04-09T13:45:24+08:00
1191,山佳,0,2025-04-09T13:44:26+08:00,2025-04-09T13:45:24+08:00
1192,桃園,0,2025-04-09T13:39:21+08:00,2025-04-09T13:45:24+08:00
1194,楊梅,0,2025-04-09T13:44:42+08:00,2025-04-09T13:45:24+08:00
1197,七堵,0,2025-04-09T13:37:17+08:00,2025-04-09T13:45:24+08:00
1198,中壢,0,2025-04-09T13:44:36+08:00,2025-04-09T13:45:24+08:00
120,白沙屯,2,2025-04-09T13:40:56+08:00,2025-04-09T13:45:24+08:00
1201,基隆,0,2025-04-09T13:44:02+08:00,2025-04-09T13:45:24+08:00
1202,北湖,0,2025-04-09T13:44:42+08:00,2025-04-09T13:45:24+08:00
1208,香山,0,2025-04-09T13:44:14+08:00,2025-04-09T13:45:24+08:00
121,花壇,1,2025-04-09T13:40:54+08:00,2025-04-09T13:45:24+08:00
122,斗南,3,2025-04-09T13:40:48+08:00,2025-04-09T13:45:24+08:00
123,銅鑼,0,2025-04-09T13:43:40+08:00,2025-04-09T13:45:24+08:00
124,民雄,0,2025-04-09T13:42:42+08:00,2025-04-09T13:45:24+08:00
125,中壢,2,2025-04-09T13:44:42+08:00,2025-04-09T13:45:24+08:00
128,新左營,1,2025-04-09T13:41:36+08:00,2025-04-09T13:45:24+08:00
