TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-06-22T09:17:44+08:00,2025-06-22T09:22:24+08:00
1006,大林,1,2025-06-22T09:17:44+08:00,2025-06-22T09:22:24+08:00
103,花壇,0,2025-06-22T09:21:56+08:00,2025-06-22T09:22:24+08:00
105,臺中,1,2025-06-22T09:21:36+08:00,2025-06-22T09:22:24+08:00
107,太原,0,2025-06-22T09:19:24+08:00,2025-06-22T09:22:24+08:00
108,竹南,0,2025-06-22T09:16:34+08:00,2025-06-22T09:22:24+08:00
110,三義,0,2025-06-22T09:19:04+08:00,2025-06-22T09:22:24+08:00
111,苗栗,0,2025-06-22T09:21:16+08:00,2025-06-22T09:22:24+08:00
112,追分,1,2025-06-22T09:20:20+08:00,2025-06-22T09:22:24+08:00
1127,香山,0,2025-06-22T09:21:06+08:00,2025-06-22T09:22:24+08:00
113,富岡,0,2025-06-22T09:21:14+08:00,2025-06-22T09:22:24+08:00
1135,埔心,1,2025-06-22T09:21:34+08:00,2025-06-22T09:22:24+08:00
1136,七堵,0,2025-06-22T09:20:38+08:00,2025-06-22T09:22:24+08:00
1137,中壢,0,2025-06-22T09:21:40+08:00,2025-06-22T09:22:24+08:00
1138,松山,0,2025-06-22T09:20:44+08:00,2025-06-22T09:22:24+08:00
114,南靖,2,2025-06-22T09:21:46+08:00,2025-06-22T09:22:24+08:00
1141,鶯歌,0,2025-06-22T09:17:30+08:00,2025-06-22T09:22:24+08:00
1147,臺北,0,2025-06-22T09:19:58+08:00,2025-06-22T09:22:24+08:00
1148,鶯歌,8,2025-06-22T09:21:34+08:00,2025-06-22T09:22:24+08:00
115,樹林,3,2025-06-22T09:21:24+08:00,2025-06-22T09:22:24+08:00
1151,汐止,0,2025-06-22T09:17:34+08:00,2025-06-22T09:22:24+08:00
1152,楊梅,3,2025-06-22T09:21:44+08:00,2025-06-22T09:22:24+08:00
1153,基隆,0,2025-06-22T09:21:48+08:00,2025-06-22T09:22:24+08:00
1157,基隆,0,2025-06-22T09:20:56+08:00,2025-06-22T09:22:24+08:00
1158,富岡,0,2025-06-22T09:20:58+08:00,2025-06-22T09:22:24+08:00
1159,瑞芳,0,2025-06-22T09:19:34+08:00,2025-06-22T09:22:24+08:00
116,新左營,1,2025-06-22T09:20:42+08:00,2025-06-22T09:22:24+08:00
1160,新竹,0,2025-06-22T09:21:18+08:00,2025-06-22T09:22:24+08:00
1162,新竹,0,2025-06-22T09:20:30+08:00,2025-06-22T09:22:24+08:00
1168,香山,0,2025-06-22T09:20:48+08:00,2025-06-22T09:22:24+08:00
