TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,嘉義,1,2025-09-10T09:06:32+08:00,2025-09-10T09:07:24+08:00
1007,山佳,0,2025-09-10T07:34:36+08:00,2025-09-10T09:07:24+08:00
103,大肚,0,2025-09-10T09:05:00+08:00,2025-09-10T09:07:24+08:00
105,后里,1,2025-09-10T09:05:52+08:00,2025-09-10T09:07:24+08:00
107,三義,0,2025-09-10T09:03:04+08:00,2025-09-10T09:07:24+08:00
108,后里,0,2025-09-10T09:05:16+08:00,2025-09-10T09:07:24+08:00
109,楊梅,0,2025-09-10T09:03:50+08:00,2025-09-10T09:07:24+08:00
110,潭子,0,2025-09-10T09:06:38+08:00,2025-09-10T09:07:24+08:00
111,香山,1,2025-09-10T09:06:28+08:00,2025-09-10T09:07:24+08:00
112,花壇,2,2025-09-10T09:06:44+08:00,2025-09-10T09:07:24+08:00
1127,新豐,2,2025-09-10T09:04:36+08:00,2025-09-10T09:07:24+08:00
1128,七堵,1,2025-09-10T08:25:51+08:00,2025-09-10T09:07:24+08:00
1131,中壢,0,2025-09-10T09:04:02+08:00,2025-09-10T09:07:24+08:00
1132,七堵,0,2025-09-10T08:49:08+08:00,2025-09-10T09:07:24+08:00
1134,五堵,7,2025-09-10T09:06:14+08:00,2025-09-10T09:07:24+08:00
1135,桃園,1,2025-09-10T09:06:46+08:00,2025-09-10T09:07:24+08:00
1136,松山,0,2025-09-10T09:06:02+08:00,2025-09-10T09:07:24+08:00
1137,鶯歌,0,2025-09-10T09:01:08+08:00,2025-09-10T09:07:24+08:00
1138,板橋,1,2025-09-10T09:04:52+08:00,2025-09-10T09:07:24+08:00
114,林鳳營,1,2025-09-10T09:03:52+08:00,2025-09-10T09:07:24+08:00
1141,臺北,0,2025-09-10T09:06:06+08:00,2025-09-10T09:07:24+08:00
1142,鶯歌,1,2025-09-10T09:06:34+08:00,2025-09-10T09:07:24+08:00
1143,山佳,0,2025-09-10T09:06:24+08:00,2025-09-10T09:07:24+08:00
1147,七堵,0,2025-09-10T09:06:54+08:00,2025-09-10T09:07:24+08:00
1148,桃園,0,2025-09-10T09:06:10+08:00,2025-09-10T09:07:24+08:00
115,萬華,0,2025-09-10T09:04:30+08:00,2025-09-10T09:07:24+08:00
1151,基隆,0,2025-09-10T09:05:08+08:00,2025-09-10T09:07:24+08:00
1152,北湖,0,2025-09-10T09:05:12+08:00,2025-09-10T09:07:24+08:00
1154,楊梅,1,2025-09-10T09:05:10+08:00,2025-09-10T09:07:24+08:00
1158,新豐,0,2025-09-10T09:06:26+08:00,2025-09-10T09:07:24+08:00
