TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-06-21T09:13:33+08:00,2025-06-21T09:14:24+08:00
1006,民雄,1,2025-06-21T09:13:17+08:00,2025-06-21T09:14:24+08:00
1007,山佳,0,2025-06-21T07:34:52+08:00,2025-06-21T09:14:24+08:00
103,追分,1,2025-06-21T09:10:39+08:00,2025-06-21T09:14:24+08:00
105,潭子,0,2025-06-21T09:11:39+08:00,2025-06-21T09:14:24+08:00
107,豐原,0,2025-06-21T09:12:35+08:00,2025-06-21T09:14:24+08:00
108,竹南,1,2025-06-21T09:06:44+08:00,2025-06-21T09:14:24+08:00
110,后里,0,2025-06-21T09:13:07+08:00,2025-06-21T09:14:24+08:00
111,湖口,25,2025-06-21T09:13:54+08:00,2025-06-21T09:14:24+08:00
112,彰化,1,2025-06-21T09:13:11+08:00,2025-06-21T09:14:24+08:00
1127,新竹,0,2025-06-21T09:13:52+08:00,2025-06-21T09:14:24+08:00
1129,富岡,5,2025-06-21T09:12:59+08:00,2025-06-21T09:14:24+08:00
113,內壢,8,2025-06-21T09:12:13+08:00,2025-06-21T09:14:24+08:00
1134,七堵,1,2025-06-21T09:09:37+08:00,2025-06-21T09:14:24+08:00
1135,鶯歌,17,2025-06-21T09:09:15+08:00,2025-06-21T09:14:24+08:00
1136,南港,0,2025-06-21T09:10:17+08:00,2025-06-21T09:14:24+08:00
1137,鶯歌,11,2025-06-21T09:13:29+08:00,2025-06-21T09:14:24+08:00
1138,臺北,0,2025-06-21T09:12:19+08:00,2025-06-21T09:14:24+08:00
114,新營,2,2025-06-21T09:13:42+08:00,2025-06-21T09:14:24+08:00
1141,樹林,7,2025-06-21T09:13:52+08:00,2025-06-21T09:14:24+08:00
1147,松山,0,2025-06-21T09:12:47+08:00,2025-06-21T09:14:24+08:00
1148,桃園,2,2025-06-21T09:13:50+08:00,2025-06-21T09:14:24+08:00
115,板橋,2,2025-06-21T09:13:25+08:00,2025-06-21T09:14:24+08:00
1151,七堵,0,2025-06-21T09:06:58+08:00,2025-06-21T09:14:24+08:00
1152,富岡,0,2025-06-21T09:11:01+08:00,2025-06-21T09:14:24+08:00
1153,基隆,0,2025-06-21T09:11:55+08:00,2025-06-21T09:14:24+08:00
1158,湖口,0,2025-06-21T09:12:51+08:00,2025-06-21T09:14:24+08:00
1159,瑞芳,0,2025-06-21T09:11:55+08:00,2025-06-21T09:14:24+08:00
116,美術館,0,2025-06-21T09:13:37+08:00,2025-06-21T09:14:24+08:00
116,美術館,0,2025-06-21T09:13:37+08:00,2025-06-21T09:14:24+08:00
