TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-16T09:15:37+08:00,2025-07-16T09:20:24+08:00
1006,大林,0,2025-07-16T09:17:01+08:00,2025-07-16T09:20:24+08:00
1006,大林,0,2025-07-16T09:17:01+08:00,2025-07-16T09:20:24+08:00
1007,山佳,0,2025-07-16T07:36:44+08:00,2025-07-16T09:20:24+08:00
103,彰化,1,2025-07-16T09:18:48+08:00,2025-07-16T09:20:24+08:00
105,豐原,1,2025-07-16T09:16:45+08:00,2025-07-16T09:20:24+08:00
107,太原,0,2025-07-16T09:17:21+08:00,2025-07-16T09:20:24+08:00
108,銅鑼,0,2025-07-16T09:16:51+08:00,2025-07-16T09:20:24+08:00
109,竹北,0,2025-07-16T09:19:03+08:00,2025-07-16T09:20:24+08:00
110,后里,0,2025-07-16T09:15:37+08:00,2025-07-16T09:20:24+08:00
111,竹南,0,2025-07-16T09:11:43+08:00,2025-07-16T09:20:24+08:00
112,追分,0,2025-07-16T09:19:19+08:00,2025-07-16T09:20:24+08:00
1120,七堵,0,2025-07-16T07:42:24+08:00,2025-07-16T09:20:24+08:00
1122,七堵,0,2025-07-16T08:01:47+08:00,2025-07-16T09:20:24+08:00
1127,新竹,0,2025-07-16T09:17:07+08:00,2025-07-16T09:20:24+08:00
1131,富岡,0,2025-07-16T09:19:49+08:00,2025-07-16T09:20:24+08:00
1135,中壢,0,2025-07-16T09:18:06+08:00,2025-07-16T09:20:24+08:00
1136,汐止,0,2025-07-16T09:19:47+08:00,2025-07-16T09:20:24+08:00
1137,內壢,1,2025-07-16T09:19:47+08:00,2025-07-16T09:20:24+08:00
1138,松山,0,2025-07-16T09:18:54+08:00,2025-07-16T09:20:24+08:00
114,南靖,0,2025-07-16T09:17:41+08:00,2025-07-16T09:20:24+08:00
1141,板橋,0,2025-07-16T09:15:49+08:00,2025-07-16T09:20:24+08:00
1142,樹林,1,2025-07-16T09:17:58+08:00,2025-07-16T09:20:24+08:00
1143,鶯歌,0,2025-07-16T09:11:37+08:00,2025-07-16T09:20:24+08:00
1147,松山,0,2025-07-16T09:18:57+08:00,2025-07-16T09:20:24+08:00
1148,鶯歌,0,2025-07-16T09:17:03+08:00,2025-07-16T09:20:24+08:00
115,樹林,0,2025-07-16T09:18:24+08:00,2025-07-16T09:20:24+08:00
1151,基隆,0,2025-07-16T09:18:14+08:00,2025-07-16T09:20:24+08:00
1152,埔心,0,2025-07-16T09:19:41+08:00,2025-07-16T09:20:24+08:00
1154,內壢,0,2025-07-16T09:19:09+08:00,2025-07-16T09:20:24+08:00
