TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-03T09:06:29+08:00,2025-10-03T09:07:08+08:00
1006,民雄,0,2025-10-03T09:06:19+08:00,2025-10-03T09:07:08+08:00
103,大肚,0,2025-10-03T09:04:51+08:00,2025-10-03T09:07:08+08:00
105,后里,0,2025-10-03T09:03:45+08:00,2025-10-03T09:07:08+08:00
107,三義,0,2025-10-03T09:02:25+08:00,2025-10-03T09:07:08+08:00
108,后里,0,2025-10-03T09:05:21+08:00,2025-10-03T09:07:08+08:00
109,楊梅,0,2025-10-03T09:04:21+08:00,2025-10-03T09:07:08+08:00
110,潭子,0,2025-10-03T09:06:51+08:00,2025-10-03T09:07:08+08:00
111,香山,0,2025-10-03T09:04:31+08:00,2025-10-03T09:07:08+08:00
1110,七堵,0,2025-10-03T07:10:02+08:00,2025-10-03T09:07:08+08:00
1112,七堵,0,2025-10-03T07:21:15+08:00,2025-10-03T09:07:08+08:00
112,花壇,0,2025-10-03T09:04:15+08:00,2025-10-03T09:07:08+08:00
1120,七堵,2,2025-10-03T07:44:07+08:00,2025-10-03T09:07:08+08:00
1122,七堵,0,2025-10-03T08:01:49+08:00,2025-10-03T09:07:08+08:00
1127,竹北,0,2025-10-03T09:04:57+08:00,2025-10-03T09:07:08+08:00
1128,七堵,0,2025-10-03T08:24:47+08:00,2025-10-03T09:07:08+08:00
113,內壢,0,2025-10-03T09:05:41+08:00,2025-10-03T09:07:08+08:00
1131,中壢,0,2025-10-03T09:06:55+08:00,2025-10-03T09:07:08+08:00
1134,汐止,2,2025-10-03T08:59:13+08:00,2025-10-03T09:07:08+08:00
1135,桃園,0,2025-10-03T09:05:53+08:00,2025-10-03T09:07:08+08:00
1136,松山,0,2025-10-03T09:06:51+08:00,2025-10-03T09:07:08+08:00
1137,鶯歌,0,2025-10-03T09:01:21+08:00,2025-10-03T09:07:08+08:00
1138,板橋,0,2025-10-03T09:04:19+08:00,2025-10-03T09:07:08+08:00
114,林鳳營,3,2025-10-03T09:05:51+08:00,2025-10-03T09:07:08+08:00
1141,臺北,0,2025-10-03T09:05:57+08:00,2025-10-03T09:07:08+08:00
1142,鶯歌,1,2025-10-03T09:06:57+08:00,2025-10-03T09:07:08+08:00
1143,樹林,3,2025-10-03T09:03:05+08:00,2025-10-03T09:07:08+08:00
1147,汐止,0,2025-10-03T09:06:33+08:00,2025-10-03T09:07:08+08:00
1148,桃園,0,2025-10-03T09:06:15+08:00,2025-10-03T09:07:08+08:00
115,萬華,0,2025-10-03T09:04:11+08:00,2025-10-03T09:07:08+08:00
