TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-11-10T09:16:35+08:00,2025-11-10T09:17:08+08:00
1006,大林,0,2025-11-10T09:16:45+08:00,2025-11-10T09:17:08+08:00
103,清水,23,2025-11-10T09:16:19+08:00,2025-11-10T09:17:08+08:00
105,苗栗,26,2025-11-10T09:11:02+08:00,2025-11-10T09:17:08+08:00
107,銅鑼,14,2025-11-10T09:14:35+08:00,2025-11-10T09:17:08+08:00
108,銅鑼,0,2025-11-10T09:15:13+08:00,2025-11-10T09:17:08+08:00
109,新豐,0,2025-11-10T09:16:25+08:00,2025-11-10T09:17:08+08:00
110,后里,0,2025-11-10T09:16:59+08:00,2025-11-10T09:17:08+08:00
1107,埔心,0,2025-11-10T06:31:57+08:00,2025-11-10T09:17:08+08:00
111,香山,6,2025-11-10T09:11:21+08:00,2025-11-10T09:17:08+08:00
1112,七堵,0,2025-11-10T07:22:46+08:00,2025-11-10T09:17:08+08:00
112,彰化,2,2025-11-10T09:16:13+08:00,2025-11-10T09:17:08+08:00
1120,七堵,0,2025-11-10T07:42:19+08:00,2025-11-10T09:17:08+08:00
1122,七堵,0,2025-11-10T08:01:10+08:00,2025-11-10T09:17:08+08:00
1127,竹北,11,2025-11-10T09:16:39+08:00,2025-11-10T09:17:08+08:00
113,埔心,0,2025-11-10T09:16:05+08:00,2025-11-10T09:17:08+08:00
1131,楊梅,0,2025-11-10T09:14:09+08:00,2025-11-10T09:17:08+08:00
1134,南港,31,2025-11-10T09:15:39+08:00,2025-11-10T09:17:08+08:00
1135,中壢,2,2025-11-10T09:16:31+08:00,2025-11-10T09:17:08+08:00
1136,臺北,19,2025-11-10T09:16:11+08:00,2025-11-10T09:17:08+08:00
1137,桃園,1,2025-11-10T09:13:45+08:00,2025-11-10T09:17:08+08:00
1138,山佳,20,2025-11-10T09:09:23+08:00,2025-11-10T09:17:08+08:00
114,後壁,1,2025-11-10T09:16:11+08:00,2025-11-10T09:17:08+08:00
1141,板橋,0,2025-11-10T09:16:23+08:00,2025-11-10T09:17:08+08:00
1142,山佳,4,2025-11-10T09:14:07+08:00,2025-11-10T09:17:08+08:00
1143,鶯歌,0,2025-11-10T09:11:14+08:00,2025-11-10T09:17:08+08:00
1147,南港,1,2025-11-10T09:16:35+08:00,2025-11-10T09:17:08+08:00
1148,鶯歌,1,2025-11-10T09:15:45+08:00,2025-11-10T09:17:08+08:00
115,樹林,0,2025-11-10T09:16:33+08:00,2025-11-10T09:17:08+08:00
1151,基隆,0,2025-11-10T09:15:15+08:00,2025-11-10T09:17:08+08:00
