TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-28T09:07:45+08:00,2025-10-28T09:10:08+08:00
103,追分,3,2025-10-28T09:09:53+08:00,2025-10-28T09:10:08+08:00
105,豐原,0,2025-10-28T09:09:43+08:00,2025-10-28T09:10:08+08:00
107,三義,2,2025-10-28T09:05:54+08:00,2025-10-28T09:10:08+08:00
108,后里,0,2025-10-28T09:04:26+08:00,2025-10-28T09:10:08+08:00
109,富岡,0,2025-10-28T09:09:15+08:00,2025-10-28T09:10:08+08:00
110,豐原,0,2025-10-28T09:08:57+08:00,2025-10-28T09:10:08+08:00
111,香山,0,2025-10-28T09:04:48+08:00,2025-10-28T09:10:08+08:00
112,彰化,0,2025-10-28T09:09:19+08:00,2025-10-28T09:10:08+08:00
1124,七堵,6,2025-10-28T08:17:05+08:00,2025-10-28T09:10:08+08:00
1127,竹北,0,2025-10-28T09:07:51+08:00,2025-10-28T09:10:08+08:00
1128,七堵,0,2025-10-28T08:25:01+08:00,2025-10-28T09:10:08+08:00
113,中壢,0,2025-10-28T09:09:11+08:00,2025-10-28T09:10:08+08:00
1131,埔心,0,2025-10-28T09:09:57+08:00,2025-10-28T09:10:08+08:00
1132,七堵,0,2025-10-28T08:48:32+08:00,2025-10-28T09:10:08+08:00
1134,五堵,10,2025-10-28T09:08:07+08:00,2025-10-28T09:10:08+08:00
1135,桃園,0,2025-10-28T09:09:53+08:00,2025-10-28T09:10:08+08:00
1136,松山,2,2025-10-28T09:08:55+08:00,2025-10-28T09:10:08+08:00
1137,桃園,0,2025-10-28T09:09:39+08:00,2025-10-28T09:10:08+08:00
1138,萬華,1,2025-10-28T09:09:27+08:00,2025-10-28T09:10:08+08:00
114,新營,1,2025-10-28T09:09:43+08:00,2025-10-28T09:10:08+08:00
1141,萬華,0,2025-10-28T09:08:55+08:00,2025-10-28T09:10:08+08:00
1142,山佳,0,2025-10-28T09:09:21+08:00,2025-10-28T09:10:08+08:00
1143,鶯歌,0,2025-10-28T09:08:55+08:00,2025-10-28T09:10:08+08:00
1147,七堵,7,2025-10-28T09:03:45+08:00,2025-10-28T09:10:08+08:00
1148,桃園,0,2025-10-28T09:06:22+08:00,2025-10-28T09:10:08+08:00
115,板橋,0,2025-10-28T09:08:55+08:00,2025-10-28T09:10:08+08:00
1151,基隆,0,2025-10-28T09:08:31+08:00,2025-10-28T09:10:08+08:00
1152,富岡,0,2025-10-28T09:09:11+08:00,2025-10-28T09:10:08+08:00
1154,埔心,0,2025-10-28T09:08:57+08:00,2025-10-28T09:10:08+08:00
