TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-08-20T09:10:56+08:00,2025-08-20T09:11:24+08:00
1006,民雄,0,2025-08-20T09:10:22+08:00,2025-08-20T09:11:24+08:00
103,追分,0,2025-08-20T09:10:02+08:00,2025-08-20T09:11:24+08:00
105,豐原,0,2025-08-20T09:08:56+08:00,2025-08-20T09:11:24+08:00
107,三義,6,2025-08-20T09:09:38+08:00,2025-08-20T09:11:24+08:00
108,三義,0,2025-08-20T09:10:58+08:00,2025-08-20T09:11:24+08:00
109,北湖,0,2025-08-20T09:10:28+08:00,2025-08-20T09:11:24+08:00
110,豐原,0,2025-08-20T09:09:20+08:00,2025-08-20T09:11:24+08:00
111,香山,1,2025-08-20T09:06:48+08:00,2025-08-20T09:11:24+08:00
1117,竹南,0,2025-08-20T08:32:05+08:00,2025-08-20T09:11:24+08:00
112,彰化,0,2025-08-20T09:09:58+08:00,2025-08-20T09:11:24+08:00
1127,竹北,1,2025-08-20T09:08:48+08:00,2025-08-20T09:11:24+08:00
1131,埔心,0,2025-08-20T09:09:48+08:00,2025-08-20T09:11:24+08:00
1134,七堵,0,2025-08-20T09:09:18+08:00,2025-08-20T09:11:24+08:00
1135,內壢,0,2025-08-20T09:10:14+08:00,2025-08-20T09:11:24+08:00
1136,松山,4,2025-08-20T09:09:40+08:00,2025-08-20T09:11:24+08:00
1137,桃園,0,2025-08-20T09:09:42+08:00,2025-08-20T09:11:24+08:00
1138,萬華,0,2025-08-20T09:09:44+08:00,2025-08-20T09:11:24+08:00
114,新營,1,2025-08-20T09:10:38+08:00,2025-08-20T09:11:24+08:00
1141,萬華,1,2025-08-20T09:10:38+08:00,2025-08-20T09:11:24+08:00
1142,鶯歌,0,2025-08-20T09:06:36+08:00,2025-08-20T09:11:24+08:00
1143,鶯歌,0,2025-08-20T09:09:36+08:00,2025-08-20T09:11:24+08:00
1147,汐止,0,2025-08-20T09:07:58+08:00,2025-08-20T09:11:24+08:00
1148,桃園,0,2025-08-20T09:06:12+08:00,2025-08-20T09:11:24+08:00
115,萬華,3,2025-08-20T09:10:52+08:00,2025-08-20T09:11:24+08:00
1151,基隆,0,2025-08-20T09:08:44+08:00,2025-08-20T09:11:24+08:00
1152,富岡,0,2025-08-20T09:10:54+08:00,2025-08-20T09:11:24+08:00
1154,埔心,0,2025-08-20T09:09:14+08:00,2025-08-20T09:11:24+08:00
1158,新豐,0,2025-08-20T09:08:26+08:00,2025-08-20T09:11:24+08:00
116,九曲堂,1,2025-08-20T09:10:12+08:00,2025-08-20T09:11:24+08:00
