TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-04-26T09:05:18+08:00,2025-04-26T09:09:24+08:00
1006,民雄,0,2025-04-26T09:08:40+08:00,2025-04-26T09:09:24+08:00
103,大肚,3,2025-04-26T09:08:38+08:00,2025-04-26T09:09:24+08:00
105,豐原,0,2025-04-26T09:08:16+08:00,2025-04-26T09:09:24+08:00
107,三義,0,2025-04-26T09:03:56+08:00,2025-04-26T09:09:24+08:00
108,竹南,0,2025-04-26T09:05:56+08:00,2025-04-26T09:09:24+08:00
109,北湖,0,2025-04-26T09:07:58+08:00,2025-04-26T09:09:24+08:00
110,潭子,0,2025-04-26T09:08:40+08:00,2025-04-26T09:09:24+08:00
111,香山,0,2025-04-26T09:04:40+08:00,2025-04-26T09:09:24+08:00
1110,七堵,1,2025-04-26T07:09:49+08:00,2025-04-26T09:09:24+08:00
1112,七堵,0,2025-04-26T07:22:24+08:00,2025-04-26T09:09:24+08:00
112,花壇,1,2025-04-26T09:08:50+08:00,2025-04-26T09:09:24+08:00
1126,七堵,0,2025-04-26T08:01:24+08:00,2025-04-26T09:09:24+08:00
1127,北新竹,0,2025-04-26T09:08:42+08:00,2025-04-26T09:09:24+08:00
1129,富岡,1,2025-04-26T09:08:32+08:00,2025-04-26T09:09:24+08:00
113,中壢,1,2025-04-26T09:08:36+08:00,2025-04-26T09:09:24+08:00
1134,七堵,0,2025-04-26T09:08:56+08:00,2025-04-26T09:09:24+08:00
1135,桃園,3,2025-04-26T09:07:18+08:00,2025-04-26T09:09:24+08:00
1136,南港,0,2025-04-26T09:07:42+08:00,2025-04-26T09:09:24+08:00
1137,鶯歌,2,2025-04-26T09:04:04+08:00,2025-04-26T09:09:24+08:00
1138,萬華,0,2025-04-26T09:08:42+08:00,2025-04-26T09:09:24+08:00
114,新營,0,2025-04-26T09:08:48+08:00,2025-04-26T09:09:24+08:00
1141,松山,30,2025-04-26T09:07:42+08:00,2025-04-26T09:09:24+08:00
1147,汐止,3,2025-04-26T09:05:06+08:00,2025-04-26T09:09:24+08:00
1148,桃園,0,2025-04-26T09:03:22+08:00,2025-04-26T09:09:24+08:00
115,臺北,9,2025-04-26T09:07:42+08:00,2025-04-26T09:09:24+08:00
1151,七堵,0,2025-04-26T09:06:58+08:00,2025-04-26T09:09:24+08:00
1152,北湖,0,2025-04-26T09:05:56+08:00,2025-04-26T09:09:24+08:00
1153,基隆,0,2025-04-26T09:07:26+08:00,2025-04-26T09:09:24+08:00
1158,新豐,0,2025-04-26T09:08:08+08:00,2025-04-26T09:09:24+08:00
