TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-05-12T09:13:57+08:00,2025-05-12T09:15:24+08:00
1006,民雄,0,2025-05-12T09:12:53+08:00,2025-05-12T09:15:24+08:00
103,彰化,0,2025-05-12T09:14:31+08:00,2025-05-12T09:15:24+08:00
105,太原,0,2025-05-12T09:14:41+08:00,2025-05-12T09:15:24+08:00
107,豐原,1,2025-05-12T09:14:43+08:00,2025-05-12T09:15:24+08:00
108,竹南,0,2025-05-12T09:14:33+08:00,2025-05-12T09:15:24+08:00
109,新豐,1,2025-05-12T09:14:35+08:00,2025-05-12T09:15:24+08:00
110,后里,0,2025-05-12T09:13:13+08:00,2025-05-12T09:15:24+08:00
1107,竹南,0,2025-05-12T07:52:25+08:00,2025-05-12T09:15:24+08:00
111,香山,4,2025-05-12T09:09:23+08:00,2025-05-12T09:15:24+08:00
112,彰化,0,2025-05-12T09:14:57+08:00,2025-05-12T09:15:24+08:00
1127,新竹,0,2025-05-12T09:14:07+08:00,2025-05-12T09:15:24+08:00
113,中壢,5,2025-05-12T09:14:01+08:00,2025-05-12T09:15:24+08:00
1131,北新竹,0,2025-05-12T09:14:19+08:00,2025-05-12T09:15:24+08:00
1134,五堵,12,2025-05-12T09:11:15+08:00,2025-05-12T09:15:24+08:00
1135,內壢,4,2025-05-12T09:14:11+08:00,2025-05-12T09:15:24+08:00
1136,南港,5,2025-05-12T09:14:37+08:00,2025-05-12T09:15:24+08:00
1137,桃園,0,2025-05-12T09:13:03+08:00,2025-05-12T09:15:24+08:00
1138,臺北,0,2025-05-12T09:13:03+08:00,2025-05-12T09:15:24+08:00
114,後壁,0,2025-05-12T09:14:47+08:00,2025-05-12T09:15:24+08:00
1140,七堵,0,2025-05-12T08:58:01+08:00,2025-05-12T09:15:24+08:00
1141,山佳,0,2025-05-12T09:14:49+08:00,2025-05-12T09:15:24+08:00
1147,松山,0,2025-05-12T09:14:13+08:00,2025-05-12T09:15:24+08:00
1148,鶯歌,1,2025-05-12T09:14:23+08:00,2025-05-12T09:15:24+08:00
115,板橋,1,2025-05-12T09:12:13+08:00,2025-05-12T09:15:24+08:00
1151,七堵,0,2025-05-12T09:07:03+08:00,2025-05-12T09:15:24+08:00
1152,楊梅,0,2025-05-12T09:14:35+08:00,2025-05-12T09:15:24+08:00
1153,基隆,0,2025-05-12T09:12:47+08:00,2025-05-12T09:15:24+08:00
1158,湖口,0,2025-05-12T09:13:49+08:00,2025-05-12T09:15:24+08:00
116,美術館,0,2025-05-12T09:14:11+08:00,2025-05-12T09:15:24+08:00
