TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-24T09:13:06+08:00,2025-06-24T09:16:24+08:00
103,追分,0,2025-06-24T09:09:19+08:00,2025-06-24T09:16:24+08:00
105,太原,0,2025-06-24T09:14:33+08:00,2025-06-24T09:16:24+08:00
107,潭子,0,2025-06-24T09:15:19+08:00,2025-06-24T09:16:24+08:00
108,竹南,0,2025-06-24T09:14:49+08:00,2025-06-24T09:16:24+08:00
110,后里,1,2025-06-24T09:14:03+08:00,2025-06-24T09:16:24+08:00
111,香山,5,2025-06-24T09:10:23+08:00,2025-06-24T09:16:24+08:00
1117,竹南,0,2025-06-24T08:31:42+08:00,2025-06-24T09:16:24+08:00
112,彰化,1,2025-06-24T09:15:29+08:00,2025-06-24T09:16:24+08:00
1127,新竹,0,2025-06-24T09:14:07+08:00,2025-06-24T09:16:24+08:00
1128,七堵,0,2025-06-24T08:27:04+08:00,2025-06-24T09:16:24+08:00
113,楊梅,0,2025-06-24T09:15:25+08:00,2025-06-24T09:16:24+08:00
1131,北新竹,0,2025-06-24T09:15:43+08:00,2025-06-24T09:16:24+08:00
1132,七堵,0,2025-06-24T08:48:17+08:00,2025-06-24T09:16:24+08:00
1134,七堵,0,2025-06-24T09:08:53+08:00,2025-06-24T09:16:24+08:00
1135,中壢,0,2025-06-24T09:15:13+08:00,2025-06-24T09:16:24+08:00
1136,南港,0,2025-06-24T09:09:53+08:00,2025-06-24T09:16:24+08:00
1137,桃園,0,2025-06-24T09:12:56+08:00,2025-06-24T09:16:24+08:00
1138,臺北,0,2025-06-24T09:15:53+08:00,2025-06-24T09:16:24+08:00
114,後壁,0,2025-06-24T09:15:13+08:00,2025-06-24T09:16:24+08:00
1140,七堵,2,2025-06-24T09:09:13+08:00,2025-06-24T09:16:24+08:00
1141,山佳,2,2025-06-24T09:14:21+08:00,2025-06-24T09:16:24+08:00
1147,松山,0,2025-06-24T09:14:29+08:00,2025-06-24T09:16:24+08:00
1148,鶯歌,0,2025-06-24T09:13:37+08:00,2025-06-24T09:16:24+08:00
115,板橋,3,2025-06-24T09:13:49+08:00,2025-06-24T09:16:24+08:00
1151,汐止,0,2025-06-24T09:15:55+08:00,2025-06-24T09:16:24+08:00
1152,富岡,5,2025-06-24T09:15:43+08:00,2025-06-24T09:16:24+08:00
1153,基隆,0,2025-06-24T09:13:35+08:00,2025-06-24T09:16:24+08:00
1158,湖口,0,2025-06-24T09:15:43+08:00,2025-06-24T09:16:24+08:00
116,美術館,0,2025-06-24T09:14:07+08:00,2025-06-24T09:16:24+08:00
