TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-09-22T09:13:37+08:00,2025-09-22T09:14:24+08:00
1006,民雄,0,2025-09-22T09:12:29+08:00,2025-09-22T09:14:24+08:00
103,追分,1,2025-09-22T09:10:43+08:00,2025-09-22T09:14:24+08:00
105,豐原,0,2025-09-22T09:13:15+08:00,2025-09-22T09:14:24+08:00
107,后里,1,2025-09-22T09:11:37+08:00,2025-09-22T09:14:24+08:00
108,三義,0,2025-09-22T09:12:35+08:00,2025-09-22T09:14:24+08:00
109,湖口,1,2025-09-22T09:13:09+08:00,2025-09-22T09:14:24+08:00
110,豐原,2,2025-09-22T09:13:41+08:00,2025-09-22T09:14:24+08:00
111,竹南,0,2025-09-22T09:12:07+08:00,2025-09-22T09:14:24+08:00
112,彰化,2,2025-09-22T09:11:55+08:00,2025-09-22T09:14:24+08:00
1124,七堵,2,2025-09-22T08:17:05+08:00,2025-09-22T09:14:24+08:00
1127,新竹,0,2025-09-22T09:13:23+08:00,2025-09-22T09:14:24+08:00
1128,七堵,1,2025-09-22T08:25:53+08:00,2025-09-22T09:14:24+08:00
1131,楊梅,0,2025-09-22T09:13:45+08:00,2025-09-22T09:14:24+08:00
1132,七堵,1,2025-09-22T08:49:23+08:00,2025-09-22T09:14:24+08:00
1134,七堵,4,2025-09-22T09:12:41+08:00,2025-09-22T09:14:24+08:00
1135,內壢,1,2025-09-22T09:12:49+08:00,2025-09-22T09:14:24+08:00
1136,南港,3,2025-09-22T09:12:49+08:00,2025-09-22T09:14:24+08:00
1137,桃園,0,2025-09-22T09:12:55+08:00,2025-09-22T09:14:24+08:00
1138,臺北,0,2025-09-22T09:12:51+08:00,2025-09-22T09:14:24+08:00
114,新營,0,2025-09-22T09:10:27+08:00,2025-09-22T09:14:24+08:00
1141,萬華,0,2025-09-22T09:10:49+08:00,2025-09-22T09:14:24+08:00
1142,鶯歌,6,2025-09-22T09:11:37+08:00,2025-09-22T09:14:24+08:00
1143,鶯歌,0,2025-09-22T09:11:27+08:00,2025-09-22T09:14:24+08:00
1147,汐止,0,2025-09-22T09:13:53+08:00,2025-09-22T09:14:24+08:00
1148,桃園,0,2025-09-22T09:06:07+08:00,2025-09-22T09:14:24+08:00
115,板橋,2,2025-09-22T09:12:41+08:00,2025-09-22T09:14:24+08:00
1151,基隆,0,2025-09-22T09:12:01+08:00,2025-09-22T09:14:24+08:00
1152,富岡,0,2025-09-22T09:10:43+08:00,2025-09-22T09:14:24+08:00
1154,埔心,0,2025-09-22T09:13:09+08:00,2025-09-22T09:14:24+08:00
