TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-08-28T09:09:57+08:00,2025-08-28T09:10:24+08:00
1006,民雄,0,2025-08-28T09:08:26+08:00,2025-08-28T09:10:24+08:00
103,追分,0,2025-08-28T09:09:53+08:00,2025-08-28T09:10:24+08:00
105,豐原,0,2025-08-28T09:09:51+08:00,2025-08-28T09:10:24+08:00
107,后里,0,2025-08-28T09:09:47+08:00,2025-08-28T09:10:24+08:00
108,后里,2,2025-08-28T09:07:03+08:00,2025-08-28T09:10:24+08:00
109,富岡,0,2025-08-28T09:08:32+08:00,2025-08-28T09:10:24+08:00
110,豐原,0,2025-08-28T09:09:39+08:00,2025-08-28T09:10:24+08:00
111,香山,1,2025-08-28T09:06:30+08:00,2025-08-28T09:10:24+08:00
1110,七堵,1,2025-08-28T07:10:45+08:00,2025-08-28T09:10:24+08:00
1112,七堵,0,2025-08-28T07:20:01+08:00,2025-08-28T09:10:24+08:00
112,彰化,0,2025-08-28T09:08:54+08:00,2025-08-28T09:10:24+08:00
1120,七堵,0,2025-08-28T07:41:58+08:00,2025-08-28T09:10:24+08:00
1122,七堵,0,2025-08-28T08:01:09+08:00,2025-08-28T09:10:24+08:00
1127,竹北,0,2025-08-28T09:08:10+08:00,2025-08-28T09:10:24+08:00
1128,七堵,1,2025-08-28T08:26:43+08:00,2025-08-28T09:10:24+08:00
1131,埔心,0,2025-08-28T09:09:41+08:00,2025-08-28T09:10:24+08:00
1132,七堵,2,2025-08-28T08:50:49+08:00,2025-08-28T09:10:24+08:00
1134,七堵,1,2025-08-28T09:09:57+08:00,2025-08-28T09:10:24+08:00
1135,桃園,0,2025-08-28T09:09:47+08:00,2025-08-28T09:10:24+08:00
1136,南港,0,2025-08-28T09:09:01+08:00,2025-08-28T09:10:24+08:00
1137,鶯歌,0,2025-08-28T09:01:19+08:00,2025-08-28T09:10:24+08:00
1138,萬華,0,2025-08-28T09:09:41+08:00,2025-08-28T09:10:24+08:00
114,新營,0,2025-08-28T09:09:57+08:00,2025-08-28T09:10:24+08:00
1141,萬華,0,2025-08-28T09:09:41+08:00,2025-08-28T09:10:24+08:00
1142,山佳,0,2025-08-28T09:09:17+08:00,2025-08-28T09:10:24+08:00
1143,鶯歌,0,2025-08-28T09:09:13+08:00,2025-08-28T09:10:24+08:00
1147,汐止,1,2025-08-28T09:09:21+08:00,2025-08-28T09:10:24+08:00
1148,桃園,0,2025-08-28T09:06:26+08:00,2025-08-28T09:10:24+08:00
115,板橋,0,2025-08-28T09:09:05+08:00,2025-08-28T09:10:24+08:00
