TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-07-03T09:14:23+08:00,2025-07-03T09:16:24+08:00
1006,民雄,1,2025-07-03T09:13:49+08:00,2025-07-03T09:16:24+08:00
1007,山佳,0,2025-07-03T07:36:56+08:00,2025-07-03T09:16:24+08:00
103,彰化,0,2025-07-03T09:14:07+08:00,2025-07-03T09:16:24+08:00
105,豐原,0,2025-07-03T09:15:39+08:00,2025-07-03T09:16:24+08:00
107,潭子,0,2025-07-03T09:15:47+08:00,2025-07-03T09:16:24+08:00
108,三義,0,2025-07-03T09:12:31+08:00,2025-07-03T09:16:24+08:00
109,新豐,0,2025-07-03T09:15:15+08:00,2025-07-03T09:16:24+08:00
110,后里,0,2025-07-03T09:15:41+08:00,2025-07-03T09:16:24+08:00
111,竹南,0,2025-07-03T09:12:35+08:00,2025-07-03T09:16:24+08:00
112,彰化,1,2025-07-03T09:13:01+08:00,2025-07-03T09:16:24+08:00
1124,七堵,1,2025-07-03T08:16:42+08:00,2025-07-03T09:16:24+08:00
1127,新竹,0,2025-07-03T09:15:45+08:00,2025-07-03T09:16:24+08:00
1128,七堵,0,2025-07-03T08:25:10+08:00,2025-07-03T09:16:24+08:00
1131,楊梅,0,2025-07-03T09:14:11+08:00,2025-07-03T09:16:24+08:00
1131,楊梅,0,2025-07-03T09:14:11+08:00,2025-07-03T09:16:24+08:00
1132,七堵,0,2025-07-03T08:48:01+08:00,2025-07-03T09:16:24+08:00
1134,七堵,0,2025-07-03T09:09:29+08:00,2025-07-03T09:16:24+08:00
1135,中壢,0,2025-07-03T09:15:29+08:00,2025-07-03T09:16:24+08:00
1136,南港,0,2025-07-03T09:10:53+08:00,2025-07-03T09:16:24+08:00
1137,桃園,2,2025-07-03T09:14:41+08:00,2025-07-03T09:16:24+08:00
1138,臺北,0,2025-07-03T09:14:59+08:00,2025-07-03T09:16:24+08:00
114,後壁,0,2025-07-03T09:15:03+08:00,2025-07-03T09:16:24+08:00
1141,萬華,1,2025-07-03T09:15:31+08:00,2025-07-03T09:16:24+08:00
1142,山佳,2,2025-07-03T09:12:33+08:00,2025-07-03T09:16:24+08:00
1143,鶯歌,2,2025-07-03T09:13:17+08:00,2025-07-03T09:16:24+08:00
1147,南港,1,2025-07-03T09:15:57+08:00,2025-07-03T09:16:24+08:00
1148,鶯歌,0,2025-07-03T09:15:21+08:00,2025-07-03T09:16:24+08:00
115,板橋,3,2025-07-03T09:14:13+08:00,2025-07-03T09:16:24+08:00
1151,基隆,0,2025-07-03T09:14:49+08:00,2025-07-03T09:16:24+08:00
