TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-11-14T09:13:33+08:00,2025-11-14T09:14:08+08:00
1006,民雄,2,2025-11-14T09:13:27+08:00,2025-11-14T09:14:08+08:00
1006,民雄,1,2025-11-14T09:13:27+08:00,2025-11-14T09:14:08+08:00
103,追分,1,2025-11-14T09:10:41+08:00,2025-11-14T09:14:08+08:00
105,豐原,1,2025-11-14T09:13:33+08:00,2025-11-14T09:14:08+08:00
107,豐原,0,2025-11-14T09:13:37+08:00,2025-11-14T09:14:08+08:00
108,后里,3,2025-11-14T09:08:39+08:00,2025-11-14T09:14:08+08:00
109,湖口,0,2025-11-14T09:12:04+08:00,2025-11-14T09:14:08+08:00
110,豐原,1,2025-11-14T09:13:11+08:00,2025-11-14T09:14:08+08:00
111,竹南,0,2025-11-14T09:12:53+08:00,2025-11-14T09:14:08+08:00
112,彰化,1,2025-11-14T09:12:28+08:00,2025-11-14T09:14:08+08:00
112,彰化,0,2025-11-14T09:12:28+08:00,2025-11-14T09:14:08+08:00
1122,七堵,0,2025-11-14T08:02:19+08:00,2025-11-14T09:14:08+08:00
1127,新竹,0,2025-11-14T09:13:35+08:00,2025-11-14T09:14:08+08:00
1128,七堵,1,2025-11-14T08:26:03+08:00,2025-11-14T09:14:08+08:00
113,中壢,0,2025-11-14T09:12:26+08:00,2025-11-14T09:14:08+08:00
1131,楊梅,0,2025-11-14T09:12:20+08:00,2025-11-14T09:14:08+08:00
1132,七堵,1,2025-11-14T08:49:18+08:00,2025-11-14T09:14:08+08:00
1134,七堵,4,2025-11-14T09:13:05+08:00,2025-11-14T09:14:08+08:00
1135,內壢,4,2025-11-14T09:13:44+08:00,2025-11-14T09:14:08+08:00
1136,南港,0,2025-11-14T09:10:53+08:00,2025-11-14T09:14:08+08:00
1137,桃園,3,2025-11-14T09:13:11+08:00,2025-11-14T09:14:08+08:00
1138,臺北,0,2025-11-14T09:12:14+08:00,2025-11-14T09:14:08+08:00
114,新營,1,2025-11-14T09:10:33+08:00,2025-11-14T09:14:08+08:00
1141,萬華,3,2025-11-14T09:13:31+08:00,2025-11-14T09:14:08+08:00
1142,山佳,1,2025-11-14T09:11:31+08:00,2025-11-14T09:14:08+08:00
1143,鶯歌,2,2025-11-14T09:13:11+08:00,2025-11-14T09:14:08+08:00
1147,汐止,6,2025-11-14T09:13:13+08:00,2025-11-14T09:14:08+08:00
1148,桃園,0,2025-11-14T09:06:07+08:00,2025-11-14T09:14:08+08:00
115,板橋,0,2025-11-14T09:11:25+08:00,2025-11-14T09:14:08+08:00
