TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-10-22T09:12:27+08:00,2025-10-22T09:13:08+08:00
103,追分,5,2025-10-22T09:12:49+08:00,2025-10-22T09:13:08+08:00
105,豐原,1,2025-10-22T09:11:17+08:00,2025-10-22T09:13:08+08:00
107,后里,1,2025-10-22T09:11:03+08:00,2025-10-22T09:13:08+08:00
108,三義,0,2025-10-22T09:12:03+08:00,2025-10-22T09:13:08+08:00
109,北湖,2,2025-10-22T09:12:31+08:00,2025-10-22T09:13:08+08:00
110,潭子,4,2025-10-22T09:11:43+08:00,2025-10-22T09:13:08+08:00
111,香山,8,2025-10-22T09:12:11+08:00,2025-10-22T09:13:08+08:00
112,彰化,1,2025-10-22T09:12:27+08:00,2025-10-22T09:13:08+08:00
1124,七堵,0,2025-10-22T08:16:48+08:00,2025-10-22T09:13:08+08:00
1127,竹北,2,2025-10-22T09:12:35+08:00,2025-10-22T09:13:08+08:00
1128,七堵,0,2025-10-22T08:26:10+08:00,2025-10-22T09:13:08+08:00
113,中壢,0,2025-10-22T09:12:29+08:00,2025-10-22T09:13:08+08:00
1131,楊梅,0,2025-10-22T09:12:03+08:00,2025-10-22T09:13:08+08:00
1132,七堵,0,2025-10-22T08:47:23+08:00,2025-10-22T09:13:08+08:00
1134,五堵,13,2025-10-22T09:11:15+08:00,2025-10-22T09:13:08+08:00
1135,內壢,0,2025-10-22T09:12:21+08:00,2025-10-22T09:13:08+08:00
1136,南港,0,2025-10-22T09:11:15+08:00,2025-10-22T09:13:08+08:00
1137,桃園,3,2025-10-22T09:12:49+08:00,2025-10-22T09:13:08+08:00
1138,臺北,0,2025-10-22T09:12:55+08:00,2025-10-22T09:13:08+08:00
114,新營,0,2025-10-22T09:10:19+08:00,2025-10-22T09:13:08+08:00
1141,萬華,1,2025-10-22T09:11:51+08:00,2025-10-22T09:13:08+08:00
1142,山佳,3,2025-10-22T09:12:11+08:00,2025-10-22T09:13:08+08:00
1143,鶯歌,3,2025-10-22T09:12:33+08:00,2025-10-22T09:13:08+08:00
1147,汐止,4,2025-10-22T09:12:03+08:00,2025-10-22T09:13:08+08:00
1148,桃園,2,2025-10-22T09:07:31+08:00,2025-10-22T09:13:08+08:00
115,板橋,2,2025-10-22T09:12:33+08:00,2025-10-22T09:13:08+08:00
1151,基隆,0,2025-10-22T09:12:39+08:00,2025-10-22T09:13:08+08:00
1152,富岡,1,2025-10-22T09:11:43+08:00,2025-10-22T09:13:08+08:00
1154,埔心,1,2025-10-22T09:10:51+08:00,2025-10-22T09:13:08+08:00
