TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-06-16T09:16:33+08:00,2025-06-16T09:18:24+08:00
1006,民雄,2,2025-06-16T09:14:37+08:00,2025-06-16T09:18:24+08:00
103,追分,7,2025-06-16T09:16:19+08:00,2025-06-16T09:18:24+08:00
105,臺中,0,2025-06-16T09:17:46+08:00,2025-06-16T09:18:24+08:00
107,潭子,0,2025-06-16T09:16:31+08:00,2025-06-16T09:18:24+08:00
108,竹南,1,2025-06-16T09:17:56+08:00,2025-06-16T09:18:24+08:00
110,后里,1,2025-06-16T09:14:19+08:00,2025-06-16T09:18:24+08:00
111,竹南,1,2025-06-16T09:13:42+08:00,2025-06-16T09:18:24+08:00
112,彰化,3,2025-06-16T09:14:45+08:00,2025-06-16T09:18:24+08:00
1120,七堵,1,2025-06-16T07:40:50+08:00,2025-06-16T09:18:24+08:00
1122,七堵,0,2025-06-16T07:53:34+08:00,2025-06-16T09:18:24+08:00
1127,新竹,0,2025-06-16T09:14:05+08:00,2025-06-16T09:18:24+08:00
113,楊梅,0,2025-06-16T09:17:08+08:00,2025-06-16T09:18:24+08:00
1131,北新竹,2,2025-06-16T09:17:46+08:00,2025-06-16T09:18:24+08:00
1134,七堵,1,2025-06-16T09:09:32+08:00,2025-06-16T09:18:24+08:00
1135,中壢,0,2025-06-16T09:15:24+08:00,2025-06-16T09:18:24+08:00
1136,汐止,0,2025-06-16T09:16:59+08:00,2025-06-16T09:18:24+08:00
1137,內壢,0,2025-06-16T09:17:30+08:00,2025-06-16T09:18:24+08:00
1138,臺北,0,2025-06-16T09:16:00+08:00,2025-06-16T09:18:24+08:00
114,新營,4,2025-06-16T09:15:18+08:00,2025-06-16T09:18:24+08:00
1141,鶯歌,0,2025-06-16T09:17:04+08:00,2025-06-16T09:18:24+08:00
1147,松山,0,2025-06-16T09:17:54+08:00,2025-06-16T09:18:24+08:00
1148,山佳,0,2025-06-16T09:17:40+08:00,2025-06-16T09:18:24+08:00
115,樹林,0,2025-06-16T09:17:58+08:00,2025-06-16T09:18:24+08:00
1151,汐止,0,2025-06-16T09:17:44+08:00,2025-06-16T09:18:24+08:00
1152,楊梅,2,2025-06-16T09:17:30+08:00,2025-06-16T09:18:24+08:00
1153,基隆,0,2025-06-16T09:16:51+08:00,2025-06-16T09:18:24+08:00
1158,北湖,0,2025-06-16T09:17:28+08:00,2025-06-16T09:18:24+08:00
116,新左營,0,2025-06-16T09:17:42+08:00,2025-06-16T09:18:24+08:00
1160,新竹,0,2025-06-16T09:17:46+08:00,2025-06-16T09:18:24+08:00
