TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-17T09:05:28+08:00,2025-09-17T09:07:24+08:00
103,大肚,0,2025-09-17T09:05:38+08:00,2025-09-17T09:07:24+08:00
105,后里,0,2025-09-17T09:03:59+08:00,2025-09-17T09:07:24+08:00
107,三義,0,2025-09-17T09:02:33+08:00,2025-09-17T09:07:24+08:00
108,后里,0,2025-09-17T09:04:11+08:00,2025-09-17T09:07:24+08:00
109,楊梅,0,2025-09-17T09:04:56+08:00,2025-09-17T09:07:24+08:00
110,潭子,0,2025-09-17T09:06:42+08:00,2025-09-17T09:07:24+08:00
111,新竹,2,2025-09-17T09:02:03+08:00,2025-09-17T09:07:24+08:00
1110,七堵,3,2025-09-17T07:12:56+08:00,2025-09-17T09:07:24+08:00
1112,七堵,0,2025-09-17T07:22:36+08:00,2025-09-17T09:07:24+08:00
112,花壇,1,2025-09-17T09:05:58+08:00,2025-09-17T09:07:24+08:00
1120,七堵,0,2025-09-17T07:42:41+08:00,2025-09-17T09:07:24+08:00
1122,七堵,0,2025-09-17T08:02:31+08:00,2025-09-17T09:07:24+08:00
1127,竹北,0,2025-09-17T09:06:54+08:00,2025-09-17T09:07:24+08:00
1131,中壢,0,2025-09-17T09:04:03+08:00,2025-09-17T09:07:24+08:00
1134,汐止,0,2025-09-17T09:06:38+08:00,2025-09-17T09:07:24+08:00
1135,桃園,0,2025-09-17T09:05:54+08:00,2025-09-17T09:07:24+08:00
1136,松山,0,2025-09-17T09:06:34+08:00,2025-09-17T09:07:24+08:00
1137,鶯歌,0,2025-09-17T09:01:03+08:00,2025-09-17T09:07:24+08:00
1138,板橋,0,2025-09-17T09:04:11+08:00,2025-09-17T09:07:24+08:00
114,林鳳營,1,2025-09-17T09:04:23+08:00,2025-09-17T09:07:24+08:00
1140,汐止,3,2025-09-17T08:58:06+08:00,2025-09-17T09:07:24+08:00
1141,臺北,1,2025-09-17T09:06:14+08:00,2025-09-17T09:07:24+08:00
1142,鶯歌,1,2025-09-17T09:06:40+08:00,2025-09-17T09:07:24+08:00
1143,山佳,0,2025-09-17T09:06:34+08:00,2025-09-17T09:07:24+08:00
1147,汐止,0,2025-09-17T09:06:22+08:00,2025-09-17T09:07:24+08:00
1148,桃園,0,2025-09-17T09:06:16+08:00,2025-09-17T09:07:24+08:00
115,臺北,3,2025-09-17T09:04:29+08:00,2025-09-17T09:07:24+08:00
1151,基隆,0,2025-09-17T09:05:58+08:00,2025-09-17T09:07:24+08:00
1152,北湖,0,2025-09-17T09:06:00+08:00,2025-09-17T09:07:24+08:00
