TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
112,七堵,11,2025-04-09T12:53:18+08:00,2025-04-09T13:57:24+08:00
115,臺南,32,2025-04-09T13:56:26+08:00,2025-04-09T13:57:24+08:00
116,萬華,0,2025-04-09T13:56:22+08:00,2025-04-09T13:57:24+08:00
1162,七堵,0,2025-04-09T12:19:16+08:00,2025-04-09T13:57:24+08:00
1168,七堵,0,2025-04-09T12:03:52+08:00,2025-04-09T13:57:24+08:00
1169,竹南,3,2025-04-09T13:48:10+08:00,2025-04-09T13:57:24+08:00
117,新營,0,2025-04-09T13:54:10+08:00,2025-04-09T13:57:24+08:00
1172,七堵,0,2025-04-09T13:14:43+08:00,2025-04-09T13:57:24+08:00
1177,竹北,3,2025-04-09T13:54:16+08:00,2025-04-09T13:57:24+08:00
118,竹北,0,2025-04-09T13:55:48+08:00,2025-04-09T13:57:24+08:00
1181,湖口,5,2025-04-09T13:55:34+08:00,2025-04-09T13:57:24+08:00
1182,七堵,1,2025-04-09T13:56:46+08:00,2025-04-09T13:57:24+08:00
1187,樹林,0,2025-04-09T13:54:00+08:00,2025-04-09T13:57:24+08:00
1188,南港,0,2025-04-09T13:51:46+08:00,2025-04-09T13:57:24+08:00
1191,鶯歌,0,2025-04-09T13:49:59+08:00,2025-04-09T13:57:24+08:00
1192,山佳,0,2025-04-09T13:53:56+08:00,2025-04-09T13:57:24+08:00
1194,中壢,0,2025-04-09T13:56:36+08:00,2025-04-09T13:57:24+08:00
1197,南港,0,2025-04-09T13:55:36+08:00,2025-04-09T13:57:24+08:00
1198,內壢,0,2025-04-09T13:51:50+08:00,2025-04-09T13:57:24+08:00
120,談文,3,2025-04-09T13:56:40+08:00,2025-04-09T13:57:24+08:00
1201,基隆,0,2025-04-09T13:53:50+08:00,2025-04-09T13:57:24+08:00
1202,富岡,0,2025-04-09T13:55:54+08:00,2025-04-09T13:57:24+08:00
1208,北新竹,0,2025-04-09T13:56:40+08:00,2025-04-09T13:57:24+08:00
121,田中,1,2025-04-09T13:56:30+08:00,2025-04-09T13:57:24+08:00
122,林內,1,2025-04-09T13:53:56+08:00,2025-04-09T13:57:24+08:00
123,后里,0,2025-04-09T13:56:40+08:00,2025-04-09T13:57:24+08:00
124,斗六,0,2025-04-09T13:53:46+08:00,2025-04-09T13:57:24+08:00
125,北湖,0,2025-04-09T13:56:36+08:00,2025-04-09T13:57:24+08:00
128,岡山,3,2025-04-09T13:54:38+08:00,2025-04-09T13:57:24+08:00
129,臺北,0,2025-04-09T13:56:32+08:00,2025-04-09T13:57:24+08:00
