TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,3,2025-08-12T09:13:18+08:00,2025-08-12T09:15:24+08:00
1006,民雄,2,2025-08-12T09:14:34+08:00,2025-08-12T09:15:24+08:00
103,彰化,0,2025-08-12T09:13:54+08:00,2025-08-12T09:15:24+08:00
105,豐原,0,2025-08-12T09:14:08+08:00,2025-08-12T09:15:24+08:00
107,豐原,0,2025-08-12T09:13:08+08:00,2025-08-12T09:15:24+08:00
108,三義,0,2025-08-12T09:12:42+08:00,2025-08-12T09:15:24+08:00
109,湖口,0,2025-08-12T09:12:34+08:00,2025-08-12T09:15:24+08:00
110,豐原,0,2025-08-12T09:11:50+08:00,2025-08-12T09:15:24+08:00
111,竹南,1,2025-08-12T09:13:34+08:00,2025-08-12T09:15:24+08:00
112,彰化,4,2025-08-12T09:13:54+08:00,2025-08-12T09:15:24+08:00
1120,七堵,0,2025-08-12T07:41:33+08:00,2025-08-12T09:15:24+08:00
1122,七堵,1,2025-08-12T08:01:38+08:00,2025-08-12T09:15:24+08:00
1127,北新竹,2,2025-08-12T09:14:58+08:00,2025-08-12T09:15:24+08:00
1127,北新竹,2,2025-08-12T09:14:58+08:00,2025-08-12T09:15:24+08:00
1131,楊梅,0,2025-08-12T09:14:16+08:00,2025-08-12T09:15:24+08:00
1134,七堵,1,2025-08-12T09:10:26+08:00,2025-08-12T09:15:24+08:00
1135,中壢,0,2025-08-12T09:14:52+08:00,2025-08-12T09:15:24+08:00
1136,南港,0,2025-08-12T09:10:44+08:00,2025-08-12T09:15:24+08:00
1137,桃園,0,2025-08-12T09:13:00+08:00,2025-08-12T09:15:24+08:00
1138,臺北,0,2025-08-12T09:14:58+08:00,2025-08-12T09:15:24+08:00
114,後壁,0,2025-08-12T09:14:48+08:00,2025-08-12T09:15:24+08:00
1141,板橋,0,2025-08-12T09:14:28+08:00,2025-08-12T09:15:24+08:00
1142,山佳,4,2025-08-12T09:14:58+08:00,2025-08-12T09:15:24+08:00
1143,鶯歌,0,2025-08-12T09:11:42+08:00,2025-08-12T09:15:24+08:00
1147,南港,0,2025-08-12T09:14:44+08:00,2025-08-12T09:15:24+08:00
1148,桃園,3,2025-08-12T09:08:46+08:00,2025-08-12T09:15:24+08:00
115,板橋,1,2025-08-12T09:11:54+08:00,2025-08-12T09:15:24+08:00
1151,基隆,0,2025-08-12T09:13:02+08:00,2025-08-12T09:15:24+08:00
1152,富岡,4,2025-08-12T09:14:28+08:00,2025-08-12T09:15:24+08:00
1154,埔心,4,2025-08-12T09:13:52+08:00,2025-08-12T09:15:24+08:00
