TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,3,2025-08-23T09:08:42+08:00,2025-08-23T09:09:24+08:00
1003,斗六,0,2025-08-23T09:07:19+08:00,2025-08-23T09:09:24+08:00
1006,民雄,0,2025-08-23T09:07:33+08:00,2025-08-23T09:09:24+08:00
103,大肚,1,2025-08-23T09:06:49+08:00,2025-08-23T09:09:24+08:00
105,后里,1,2025-08-23T09:05:40+08:00,2025-08-23T09:09:24+08:00
107,三義,0,2025-08-23T09:03:18+08:00,2025-08-23T09:09:24+08:00
108,后里,0,2025-08-23T09:05:07+08:00,2025-08-23T09:09:24+08:00
109,楊梅,1,2025-08-23T09:06:02+08:00,2025-08-23T09:09:24+08:00
110,潭子,0,2025-08-23T09:07:09+08:00,2025-08-23T09:09:24+08:00
111,香山,2,2025-08-23T09:07:43+08:00,2025-08-23T09:09:24+08:00
112,彰化,0,2025-08-23T09:08:50+08:00,2025-08-23T09:09:24+08:00
1124,七堵,0,2025-08-23T08:17:51+08:00,2025-08-23T09:09:24+08:00
1127,竹北,2,2025-08-23T09:08:36+08:00,2025-08-23T09:09:24+08:00
1131,中壢,2,2025-08-23T09:05:56+08:00,2025-08-23T09:09:24+08:00
1132,七堵,0,2025-08-23T08:46:50+08:00,2025-08-23T09:09:24+08:00
1134,七堵,0,2025-08-23T09:08:52+08:00,2025-08-23T09:09:24+08:00
1136,南港,0,2025-08-23T09:08:36+08:00,2025-08-23T09:09:24+08:00
1137,鶯歌,1,2025-08-23T09:02:58+08:00,2025-08-23T09:09:24+08:00
1138,萬華,0,2025-08-23T09:08:40+08:00,2025-08-23T09:09:24+08:00
1139,萬華,0,2025-08-23T09:08:40+08:00,2025-08-23T09:09:24+08:00
114,新營,0,2025-08-23T09:07:49+08:00,2025-08-23T09:09:24+08:00
1142,鶯歌,2,2025-08-23T09:08:26+08:00,2025-08-23T09:09:24+08:00
1143,山佳,0,2025-08-23T09:06:06+08:00,2025-08-23T09:09:24+08:00
1147,汐止,0,2025-08-23T09:08:15+08:00,2025-08-23T09:09:24+08:00
1148,桃園,4,2025-08-23T09:08:03+08:00,2025-08-23T09:09:24+08:00
115,板橋,0,2025-08-23T09:08:38+08:00,2025-08-23T09:09:24+08:00
1151,基隆,0,2025-08-23T09:07:23+08:00,2025-08-23T09:09:24+08:00
1152,新豐,11,2025-08-23T09:07:35+08:00,2025-08-23T09:09:24+08:00
1154,埔心,0,2025-08-23T09:08:30+08:00,2025-08-23T09:09:24+08:00
1158,竹北,3,2025-08-23T09:06:02+08:00,2025-08-23T09:09:24+08:00
