TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-24T09:05:41+08:00,2025-10-24T09:08:08+08:00
1003,斗六,0,2025-10-24T09:07:06+08:00,2025-10-24T09:08:08+08:00
1006,民雄,0,2025-10-24T09:06:05+08:00,2025-10-24T09:08:08+08:00
103,沙鹿,8,2025-10-24T09:06:39+08:00,2025-10-24T09:08:08+08:00
105,后里,2,2025-10-24T09:07:10+08:00,2025-10-24T09:08:08+08:00
107,三義,3,2025-10-24T09:07:16+08:00,2025-10-24T09:08:08+08:00
108,后里,0,2025-10-24T09:04:31+08:00,2025-10-24T09:08:08+08:00
109,楊梅,1,2025-10-24T09:06:09+08:00,2025-10-24T09:08:08+08:00
110,潭子,0,2025-10-24T09:07:08+08:00,2025-10-24T09:08:08+08:00
111,新竹,5,2025-10-24T09:05:13+08:00,2025-10-24T09:08:08+08:00
112,花壇,2,2025-10-24T09:06:09+08:00,2025-10-24T09:08:08+08:00
1127,新豐,5,2025-10-24T09:07:24+08:00,2025-10-24T09:08:08+08:00
1128,七堵,1,2025-10-24T08:26:21+08:00,2025-10-24T09:08:08+08:00
1129,富岡,13,2025-10-24T09:05:47+08:00,2025-10-24T09:08:08+08:00
113,內壢,0,2025-10-24T09:05:53+08:00,2025-10-24T09:08:08+08:00
1131,中壢,1,2025-10-24T09:05:05+08:00,2025-10-24T09:08:08+08:00
1132,七堵,0,2025-10-24T08:48:04+08:00,2025-10-24T09:08:08+08:00
1134,七堵,0,2025-10-24T09:07:24+08:00,2025-10-24T09:08:08+08:00
1136,臺北,3,2025-10-24T09:03:15+08:00,2025-10-24T09:08:08+08:00
1137,鶯歌,4,2025-10-24T09:05:45+08:00,2025-10-24T09:08:08+08:00
1138,板橋,3,2025-10-24T09:07:04+08:00,2025-10-24T09:08:08+08:00
1139,臺北,2,2025-10-24T09:07:40+08:00,2025-10-24T09:08:08+08:00
114,新營,0,2025-10-24T09:07:20+08:00,2025-10-24T09:08:08+08:00
1142,鶯歌,3,2025-10-24T09:07:48+08:00,2025-10-24T09:08:08+08:00
1143,板橋,11,2025-10-24T09:03:51+08:00,2025-10-24T09:08:08+08:00
1147,汐止,0,2025-10-24T09:07:32+08:00,2025-10-24T09:08:08+08:00
1148,內壢,7,2025-10-24T09:05:41+08:00,2025-10-24T09:08:08+08:00
115,萬華,3,2025-10-24T09:07:58+08:00,2025-10-24T09:08:08+08:00
1151,基隆,0,2025-10-24T09:07:24+08:00,2025-10-24T09:08:08+08:00
1152,湖口,7,2025-10-24T09:07:36+08:00,2025-10-24T09:08:08+08:00
