TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-06T09:11:34+08:00,2025-05-06T09:12:24+08:00
103,追分,2,2025-05-06T09:11:16+08:00,2025-05-06T09:12:24+08:00
105,豐原,1,2025-05-06T09:09:23+08:00,2025-05-06T09:12:24+08:00
107,后里,0,2025-05-06T09:10:30+08:00,2025-05-06T09:12:24+08:00
108,苗栗,0,2025-05-06T09:06:19+08:00,2025-05-06T09:12:24+08:00
109,湖口,0,2025-05-06T09:09:45+08:00,2025-05-06T09:12:24+08:00
110,豐原,0,2025-05-06T09:10:11+08:00,2025-05-06T09:12:24+08:00
1107,竹南,0,2025-05-06T07:52:02+08:00,2025-05-06T09:12:24+08:00
111,香山,1,2025-05-06T09:06:49+08:00,2025-05-06T09:12:24+08:00
1112,七堵,0,2025-05-06T07:21:53+08:00,2025-05-06T09:12:24+08:00
112,彰化,0,2025-05-06T09:10:42+08:00,2025-05-06T09:12:24+08:00
1120,七堵,0,2025-05-06T07:40:40+08:00,2025-05-06T09:12:24+08:00
1122,七堵,0,2025-05-06T07:53:29+08:00,2025-05-06T09:12:24+08:00
1127,北新竹,3,2025-05-06T09:11:52+08:00,2025-05-06T09:12:24+08:00
1129,富岡,0,2025-05-06T09:08:29+08:00,2025-05-06T09:12:24+08:00
113,中壢,0,2025-05-06T09:09:19+08:00,2025-05-06T09:12:24+08:00
1131,竹北,0,2025-05-06T09:11:20+08:00,2025-05-06T09:12:24+08:00
1134,汐止,7,2025-05-06T09:04:18+08:00,2025-05-06T09:12:24+08:00
1135,內壢,1,2025-05-06T09:11:18+08:00,2025-05-06T09:12:24+08:00
1136,南港,0,2025-05-06T09:09:41+08:00,2025-05-06T09:12:24+08:00
1137,桃園,0,2025-05-06T09:11:04+08:00,2025-05-06T09:12:24+08:00
1138,萬華,1,2025-05-06T09:11:52+08:00,2025-05-06T09:12:24+08:00
114,新營,0,2025-05-06T09:11:18+08:00,2025-05-06T09:12:24+08:00
1140,七堵,6,2025-05-06T09:03:58+08:00,2025-05-06T09:12:24+08:00
1141,山佳,0,2025-05-06T09:11:08+08:00,2025-05-06T09:12:24+08:00
1147,南港,1,2025-05-06T09:10:17+08:00,2025-05-06T09:12:24+08:00
1148,鶯歌,0,2025-05-06T09:11:32+08:00,2025-05-06T09:12:24+08:00
115,板橋,0,2025-05-06T09:11:12+08:00,2025-05-06T09:12:24+08:00
1151,七堵,0,2025-05-06T09:06:59+08:00,2025-05-06T09:12:24+08:00
1152,富岡,0,2025-05-06T09:11:26+08:00,2025-05-06T09:12:24+08:00
