TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,2,2025-07-13T09:24:53+08:00,2025-07-13T09:25:24+08:00
1003,民雄,0,2025-07-13T09:21:10+08:00,2025-07-13T09:25:24+08:00
1006,斗南,3,2025-07-13T09:24:37+08:00,2025-07-13T09:25:24+08:00
103,彰化,5,2025-07-13T09:23:06+08:00,2025-07-13T09:25:24+08:00
105,太原,0,2025-07-13T09:24:03+08:00,2025-07-13T09:25:24+08:00
107,臺中,1,2025-07-13T09:24:33+08:00,2025-07-13T09:25:24+08:00
108,苗栗,0,2025-07-13T09:23:32+08:00,2025-07-13T09:25:24+08:00
109,新竹,0,2025-07-13T09:24:51+08:00,2025-07-13T09:25:24+08:00
110,三義,0,2025-07-13T09:22:13+08:00,2025-07-13T09:25:24+08:00
111,苗栗,1,2025-07-13T09:21:44+08:00,2025-07-13T09:25:24+08:00
112,大肚,2,2025-07-13T09:24:47+08:00,2025-07-13T09:25:24+08:00
1122,七堵,0,2025-07-13T08:01:10+08:00,2025-07-13T09:25:24+08:00
1127,香山,0,2025-07-13T09:24:41+08:00,2025-07-13T09:25:24+08:00
1131,楊梅,6,2025-07-13T09:20:56+08:00,2025-07-13T09:25:24+08:00
1136,汐止,0,2025-07-13T09:19:34+08:00,2025-07-13T09:25:24+08:00
1137,中壢,0,2025-07-13T09:23:18+08:00,2025-07-13T09:25:24+08:00
1138,南港,0,2025-07-13T09:23:22+08:00,2025-07-13T09:25:24+08:00
1139,樹林,0,2025-07-13T09:23:46+08:00,2025-07-13T09:25:24+08:00
114,嘉義,0,2025-07-13T09:24:15+08:00,2025-07-13T09:25:24+08:00
1142,板橋,0,2025-07-13T09:23:22+08:00,2025-07-13T09:25:24+08:00
1143,桃園,1,2025-07-13T09:23:36+08:00,2025-07-13T09:25:24+08:00
1147,松山,0,2025-07-13T09:24:17+08:00,2025-07-13T09:25:24+08:00
1148,山佳,0,2025-07-13T09:22:33+08:00,2025-07-13T09:25:24+08:00
115,山佳,0,2025-07-13T09:22:41+08:00,2025-07-13T09:25:24+08:00
1151,基隆,0,2025-07-13T09:22:05+08:00,2025-07-13T09:25:24+08:00
1152,埔心,0,2025-07-13T09:22:07+08:00,2025-07-13T09:25:24+08:00
1154,內壢,0,2025-07-13T09:24:57+08:00,2025-07-13T09:25:24+08:00
1157,基隆,0,2025-07-13T09:24:51+08:00,2025-07-13T09:25:24+08:00
1158,富岡,0,2025-07-13T09:22:56+08:00,2025-07-13T09:25:24+08:00
116,高雄,0,2025-07-13T09:24:21+08:00,2025-07-13T09:25:24+08:00
