TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-23T09:20:44+08:00,2025-07-23T09:21:24+08:00
1006,大林,1,2025-07-23T09:17:40+08:00,2025-07-23T09:21:24+08:00
103,彰化,2,2025-07-23T09:19:54+08:00,2025-07-23T09:21:24+08:00
105,銅鑼,26,2025-07-23T09:19:36+08:00,2025-07-23T09:21:24+08:00
107,潭子,4,2025-07-23T09:20:40+08:00,2025-07-23T09:21:24+08:00
108,銅鑼,0,2025-07-23T09:15:55+08:00,2025-07-23T09:21:24+08:00
109,竹北,0,2025-07-23T09:18:22+08:00,2025-07-23T09:21:24+08:00
110,后里,0,2025-07-23T09:15:49+08:00,2025-07-23T09:21:24+08:00
111,竹南,3,2025-07-23T09:16:07+08:00,2025-07-23T09:21:24+08:00
1117,竹南,1,2025-07-23T08:32:54+08:00,2025-07-23T09:21:24+08:00
112,追分,0,2025-07-23T09:19:14+08:00,2025-07-23T09:21:24+08:00
1120,七堵,1,2025-07-23T07:43:45+08:00,2025-07-23T09:21:24+08:00
1122,七堵,0,2025-07-23T08:00:50+08:00,2025-07-23T09:21:24+08:00
1124,七堵,0,2025-07-23T08:17:27+08:00,2025-07-23T09:21:24+08:00
1127,北新竹,8,2025-07-23T09:20:32+08:00,2025-07-23T09:21:24+08:00
1128,七堵,2,2025-07-23T08:26:50+08:00,2025-07-23T09:21:24+08:00
1131,富岡,0,2025-07-23T09:19:52+08:00,2025-07-23T09:21:24+08:00
1132,七堵,0,2025-07-23T08:48:26+08:00,2025-07-23T09:21:24+08:00
1135,中壢,0,2025-07-23T09:18:04+08:00,2025-07-23T09:21:24+08:00
1136,汐止,0,2025-07-23T09:19:58+08:00,2025-07-23T09:21:24+08:00
1137,內壢,1,2025-07-23T09:20:04+08:00,2025-07-23T09:21:24+08:00
1138,松山,0,2025-07-23T09:19:48+08:00,2025-07-23T09:21:24+08:00
114,後壁,3,2025-07-23T09:18:56+08:00,2025-07-23T09:21:24+08:00
1141,板橋,1,2025-07-23T09:16:32+08:00,2025-07-23T09:21:24+08:00
1142,樹林,3,2025-07-23T09:19:14+08:00,2025-07-23T09:21:24+08:00
1143,鶯歌,2,2025-07-23T09:13:39+08:00,2025-07-23T09:21:24+08:00
1147,松山,0,2025-07-23T09:19:38+08:00,2025-07-23T09:21:24+08:00
1148,桃園,8,2025-07-23T09:13:53+08:00,2025-07-23T09:21:24+08:00
115,樹林,1,2025-07-23T09:19:56+08:00,2025-07-23T09:21:24+08:00
1151,基隆,0,2025-07-23T09:20:48+08:00,2025-07-23T09:21:24+08:00
