TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-09-06T09:05:27+08:00,2025-09-06T09:06:24+08:00
1003,林內,4,2025-09-06T09:03:09+08:00,2025-09-06T09:06:24+08:00
1006,民雄,0,2025-09-06T09:05:43+08:00,2025-09-06T09:06:24+08:00
103,沙鹿,6,2025-09-06T09:05:17+08:00,2025-09-06T09:06:24+08:00
105,后里,0,2025-09-06T09:03:25+08:00,2025-09-06T09:06:24+08:00
107,三義,0,2025-09-06T09:03:21+08:00,2025-09-06T09:06:24+08:00
108,后里,0,2025-09-06T09:04:53+08:00,2025-09-06T09:06:24+08:00
109,楊梅,0,2025-09-06T09:03:53+08:00,2025-09-06T09:06:24+08:00
110,太原,0,2025-09-06T09:03:59+08:00,2025-09-06T09:06:24+08:00
111,香山,0,2025-09-06T09:05:13+08:00,2025-09-06T09:06:24+08:00
1112,七堵,0,2025-09-06T07:20:59+08:00,2025-09-06T09:06:24+08:00
112,花壇,0,2025-09-06T09:03:53+08:00,2025-09-06T09:06:24+08:00
1124,七堵,0,2025-09-06T08:16:30+08:00,2025-09-06T09:06:24+08:00
1127,新豐,1,2025-09-06T09:03:43+08:00,2025-09-06T09:06:24+08:00
1131,中壢,1,2025-09-06T09:05:15+08:00,2025-09-06T09:06:24+08:00
1132,七堵,1,2025-09-06T08:48:51+08:00,2025-09-06T09:06:24+08:00
1134,汐止,1,2025-09-06T08:57:57+08:00,2025-09-06T09:06:24+08:00
1136,松山,0,2025-09-06T09:05:01+08:00,2025-09-06T09:06:24+08:00
1137,鶯歌,0,2025-09-06T09:01:17+08:00,2025-09-06T09:06:24+08:00
1138,板橋,0,2025-09-06T09:04:05+08:00,2025-09-06T09:06:24+08:00
1139,臺北,0,2025-09-06T09:05:43+08:00,2025-09-06T09:06:24+08:00
114,林鳳營,0,2025-09-06T09:02:56+08:00,2025-09-06T09:06:24+08:00
1142,鶯歌,0,2025-09-06T09:04:39+08:00,2025-09-06T09:06:24+08:00
1143,山佳,0,2025-09-06T09:04:39+08:00,2025-09-06T09:06:24+08:00
1147,七堵,1,2025-09-06T08:57:47+08:00,2025-09-06T09:06:24+08:00
1148,桃園,0,2025-09-06T09:05:03+08:00,2025-09-06T09:06:24+08:00
115,萬華,0,2025-09-06T09:04:29+08:00,2025-09-06T09:06:24+08:00
1151,基隆,0,2025-09-06T09:04:07+08:00,2025-09-06T09:06:24+08:00
1152,北湖,0,2025-09-06T09:04:55+08:00,2025-09-06T09:06:24+08:00
1154,楊梅,0,2025-09-06T09:04:05+08:00,2025-09-06T09:06:24+08:00
