TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-08-29T09:05:37+08:00,2025-08-29T09:09:24+08:00
1006,民雄,0,2025-08-29T09:07:57+08:00,2025-08-29T09:09:24+08:00
103,追分,1,2025-08-29T09:08:35+08:00,2025-08-29T09:09:24+08:00
105,后里,1,2025-08-29T09:05:53+08:00,2025-08-29T09:09:24+08:00
107,三義,0,2025-08-29T09:02:45+08:00,2025-08-29T09:09:24+08:00
108,后里,0,2025-08-29T09:05:11+08:00,2025-08-29T09:09:24+08:00
109,楊梅,0,2025-08-29T09:04:09+08:00,2025-08-29T09:09:24+08:00
110,潭子,0,2025-08-29T09:08:49+08:00,2025-08-29T09:09:24+08:00
111,香山,0,2025-08-29T09:04:49+08:00,2025-08-29T09:09:24+08:00
112,彰化,0,2025-08-29T09:08:43+08:00,2025-08-29T09:09:24+08:00
1127,竹北,0,2025-08-29T09:08:19+08:00,2025-08-29T09:09:24+08:00
1130,汐止,3,2025-08-29T08:45:19+08:00,2025-08-29T09:09:24+08:00
1131,埔心,0,2025-08-29T09:08:11+08:00,2025-08-29T09:09:24+08:00
1134,七堵,0,2025-08-29T09:08:43+08:00,2025-08-29T09:09:24+08:00
1135,桃園,0,2025-08-29T09:05:57+08:00,2025-08-29T09:09:24+08:00
1136,松山,1,2025-08-29T09:08:43+08:00,2025-08-29T09:09:24+08:00
1137,鶯歌,0,2025-08-29T09:01:59+08:00,2025-08-29T09:09:24+08:00
1138,萬華,0,2025-08-29T09:08:43+08:00,2025-08-29T09:09:24+08:00
114,新營,0,2025-08-29T09:08:13+08:00,2025-08-29T09:09:24+08:00
1141,萬華,0,2025-08-29T09:08:31+08:00,2025-08-29T09:09:24+08:00
1142,山佳,0,2025-08-29T09:08:55+08:00,2025-08-29T09:09:24+08:00
1143,山佳,0,2025-08-29T09:06:39+08:00,2025-08-29T09:09:24+08:00
1147,汐止,1,2025-08-29T09:07:45+08:00,2025-08-29T09:09:24+08:00
1148,桃園,0,2025-08-29T09:06:17+08:00,2025-08-29T09:09:24+08:00
115,板橋,0,2025-08-29T09:08:49+08:00,2025-08-29T09:09:24+08:00
1151,基隆,0,2025-08-29T09:07:31+08:00,2025-08-29T09:09:24+08:00
1152,富岡,0,2025-08-29T09:08:45+08:00,2025-08-29T09:09:24+08:00
1154,埔心,0,2025-08-29T09:08:43+08:00,2025-08-29T09:09:24+08:00
1158,新豐,0,2025-08-29T09:08:21+08:00,2025-08-29T09:09:24+08:00
116,九曲堂,0,2025-08-29T09:08:07+08:00,2025-08-29T09:09:24+08:00
