TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-29T09:12:39+08:00,2025-10-29T09:15:08+08:00
103,彰化,0,2025-10-29T09:14:21+08:00,2025-10-29T09:15:08+08:00
105,豐原,0,2025-10-29T09:13:07+08:00,2025-10-29T09:15:08+08:00
107,豐原,0,2025-10-29T09:14:55+08:00,2025-10-29T09:15:08+08:00
108,后里,6,2025-10-29T09:11:01+08:00,2025-10-29T09:15:08+08:00
109,湖口,0,2025-10-29T09:12:07+08:00,2025-10-29T09:15:08+08:00
110,豐原,1,2025-10-29T09:13:09+08:00,2025-10-29T09:15:08+08:00
111,竹南,0,2025-10-29T09:13:09+08:00,2025-10-29T09:15:08+08:00
112,彰化,4,2025-10-29T09:14:11+08:00,2025-10-29T09:15:08+08:00
1120,七堵,0,2025-10-29T07:43:03+08:00,2025-10-29T09:15:08+08:00
1127,新竹,0,2025-10-29T09:14:15+08:00,2025-10-29T09:15:08+08:00
113,中壢,0,2025-10-29T09:12:23+08:00,2025-10-29T09:15:08+08:00
1131,楊梅,0,2025-10-29T09:14:43+08:00,2025-10-29T09:15:08+08:00
1134,七堵,5,2025-10-29T09:14:11+08:00,2025-10-29T09:15:08+08:00
1135,內壢,0,2025-10-29T09:14:57+08:00,2025-10-29T09:15:08+08:00
1136,南港,6,2025-10-29T09:14:57+08:00,2025-10-29T09:15:08+08:00
1137,桃園,0,2025-10-29T09:12:57+08:00,2025-10-29T09:15:08+08:00
1138,臺北,0,2025-10-29T09:14:33+08:00,2025-10-29T09:15:08+08:00
114,新營,1,2025-10-29T09:11:09+08:00,2025-10-29T09:15:08+08:00
1141,萬華,4,2025-10-29T09:14:25+08:00,2025-10-29T09:15:08+08:00
1142,山佳,1,2025-10-29T09:11:01+08:00,2025-10-29T09:15:08+08:00
1143,鶯歌,0,2025-10-29T09:10:57+08:00,2025-10-29T09:15:08+08:00
1147,汐止,2,2025-10-29T09:09:33+08:00,2025-10-29T09:15:08+08:00
1148,桃園,1,2025-10-29T09:06:35+08:00,2025-10-29T09:15:08+08:00
115,板橋,3,2025-10-29T09:14:25+08:00,2025-10-29T09:15:08+08:00
1151,基隆,0,2025-10-29T09:14:17+08:00,2025-10-29T09:15:08+08:00
1152,富岡,0,2025-10-29T09:11:19+08:00,2025-10-29T09:15:08+08:00
1154,中壢,0,2025-10-29T09:14:57+08:00,2025-10-29T09:15:08+08:00
1158,湖口,0,2025-10-29T09:13:59+08:00,2025-10-29T09:15:08+08:00
116,鳳山,0,2025-10-29T09:14:09+08:00,2025-10-29T09:15:08+08:00
