TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-05-13T09:13:52+08:00,2025-05-13T09:14:24+08:00
103,追分,5,2025-05-13T09:12:39+08:00,2025-05-13T09:14:24+08:00
105,潭子,0,2025-05-13T09:11:37+08:00,2025-05-13T09:14:24+08:00
107,豐原,0,2025-05-13T09:13:07+08:00,2025-05-13T09:14:24+08:00
108,竹南,0,2025-05-13T09:13:56+08:00,2025-05-13T09:14:24+08:00
109,新豐,0,2025-05-13T09:12:59+08:00,2025-05-13T09:14:24+08:00
110,后里,0,2025-05-13T09:13:52+08:00,2025-05-13T09:14:24+08:00
111,竹南,0,2025-05-13T09:12:49+08:00,2025-05-13T09:14:24+08:00
1117,竹南,0,2025-05-13T08:32:18+08:00,2025-05-13T09:14:24+08:00
112,彰化,1,2025-05-13T09:13:03+08:00,2025-05-13T09:14:24+08:00
1127,新竹,0,2025-05-13T09:13:13+08:00,2025-05-13T09:14:24+08:00
1128,七堵,0,2025-05-13T08:26:57+08:00,2025-05-13T09:14:24+08:00
113,中壢,2,2025-05-13T09:11:11+08:00,2025-05-13T09:14:24+08:00
1131,北新竹,0,2025-05-13T09:13:37+08:00,2025-05-13T09:14:24+08:00
1132,七堵,0,2025-05-13T08:47:53+08:00,2025-05-13T09:14:24+08:00
1134,七堵,0,2025-05-13T09:09:08+08:00,2025-05-13T09:14:24+08:00
1135,中壢,0,2025-05-13T09:13:19+08:00,2025-05-13T09:14:24+08:00
1136,南港,0,2025-05-13T09:09:54+08:00,2025-05-13T09:14:24+08:00
1137,桃園,0,2025-05-13T09:12:55+08:00,2025-05-13T09:14:24+08:00
1138,臺北,0,2025-05-13T09:12:41+08:00,2025-05-13T09:14:24+08:00
114,新營,3,2025-05-13T09:13:39+08:00,2025-05-13T09:14:24+08:00
1141,山佳,0,2025-05-13T09:12:13+08:00,2025-05-13T09:14:24+08:00
1147,松山,0,2025-05-13T09:13:45+08:00,2025-05-13T09:14:24+08:00
1148,鶯歌,0,2025-05-13T09:13:01+08:00,2025-05-13T09:14:24+08:00
115,板橋,0,2025-05-13T09:11:17+08:00,2025-05-13T09:14:24+08:00
1151,七堵,0,2025-05-13T09:06:36+08:00,2025-05-13T09:14:24+08:00
1152,富岡,0,2025-05-13T09:10:38+08:00,2025-05-13T09:14:24+08:00
1153,基隆,0,2025-05-13T09:12:17+08:00,2025-05-13T09:14:24+08:00
1158,湖口,0,2025-05-13T09:13:54+08:00,2025-05-13T09:14:24+08:00
116,美術館,0,2025-05-13T09:13:54+08:00,2025-05-13T09:14:24+08:00
