TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-08-05T09:21:24+08:00,2025-08-05T09:24:24+08:00
1006,斗南,1,2025-08-05T09:23:56+08:00,2025-08-05T09:24:24+08:00
103,花壇,1,2025-08-05T09:23:56+08:00,2025-08-05T09:24:24+08:00
105,潭子,0,2025-08-05T09:21:00+08:00,2025-08-05T09:24:24+08:00
107,臺中,0,2025-08-05T09:23:56+08:00,2025-08-05T09:24:24+08:00
108,苗栗,0,2025-08-05T09:23:14+08:00,2025-08-05T09:24:24+08:00
109,新竹,0,2025-08-05T09:23:56+08:00,2025-08-05T09:24:24+08:00
110,三義,0,2025-08-05T09:22:32+08:00,2025-08-05T09:24:24+08:00
111,苗栗,2,2025-08-05T09:22:46+08:00,2025-08-05T09:24:24+08:00
1117,竹南,0,2025-08-05T08:31:50+08:00,2025-08-05T09:24:24+08:00
112,大肚,1,2025-08-05T09:23:56+08:00,2025-08-05T09:24:24+08:00
1124,七堵,0,2025-08-05T08:17:12+08:00,2025-08-05T09:24:24+08:00
1127,香山,0,2025-08-05T09:23:36+08:00,2025-08-05T09:24:24+08:00
1128,七堵,0,2025-08-05T08:25:52+08:00,2025-08-05T09:24:24+08:00
1131,富岡,0,2025-08-05T09:23:48+08:00,2025-08-05T09:24:24+08:00
1132,七堵,0,2025-08-05T08:47:24+08:00,2025-08-05T09:24:24+08:00
1135,埔心,0,2025-08-05T09:23:46+08:00,2025-08-05T09:24:24+08:00
1136,汐止,0,2025-08-05T09:19:41+08:00,2025-08-05T09:24:24+08:00
1137,中壢,1,2025-08-05T09:23:54+08:00,2025-08-05T09:24:24+08:00
1138,南港,0,2025-08-05T09:23:50+08:00,2025-08-05T09:24:24+08:00
114,嘉義,0,2025-08-05T09:23:46+08:00,2025-08-05T09:24:24+08:00
1141,樹林,0,2025-08-05T09:23:54+08:00,2025-08-05T09:24:24+08:00
1142,樹林,2,2025-08-05T09:23:58+08:00,2025-08-05T09:24:24+08:00
1143,桃園,0,2025-08-05T09:22:54+08:00,2025-08-05T09:24:24+08:00
1147,臺北,0,2025-08-05T09:23:42+08:00,2025-08-05T09:24:24+08:00
1148,山佳,0,2025-08-05T09:23:32+08:00,2025-08-05T09:24:24+08:00
115,山佳,1,2025-08-05T09:23:12+08:00,2025-08-05T09:24:24+08:00
1151,基隆,0,2025-08-05T09:21:44+08:00,2025-08-05T09:24:24+08:00
1152,埔心,0,2025-08-05T09:21:44+08:00,2025-08-05T09:24:24+08:00
1154,內壢,1,2025-08-05T09:22:36+08:00,2025-08-05T09:24:24+08:00
