TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-29T09:08:24+08:00,2025-04-29T09:11:24+08:00
102,汐止,26,2025-04-29T09:06:43+08:00,2025-04-29T09:11:24+08:00
103,臺中港,21,2025-04-29T09:08:36+08:00,2025-04-29T09:11:24+08:00
105,竹南,40,2025-04-29T09:10:06+08:00,2025-04-29T09:11:24+08:00
107,竹南,23,2025-04-29T09:09:44+08:00,2025-04-29T09:11:24+08:00
108,竹南,0,2025-04-29T09:05:51+08:00,2025-04-29T09:11:24+08:00
109,楊梅,7,2025-04-29T09:09:38+08:00,2025-04-29T09:11:24+08:00
110,豐原,0,2025-04-29T09:09:22+08:00,2025-04-29T09:11:24+08:00
111,香山,4,2025-04-29T09:09:42+08:00,2025-04-29T09:11:24+08:00
1110,七堵,2,2025-04-29T07:10:23+08:00,2025-04-29T09:11:24+08:00
1112,七堵,0,2025-04-29T07:23:01+08:00,2025-04-29T09:11:24+08:00
112,彰化,0,2025-04-29T09:10:40+08:00,2025-04-29T09:11:24+08:00
1120,七堵,0,2025-04-29T07:41:08+08:00,2025-04-29T09:11:24+08:00
1122,七堵,0,2025-04-29T07:53:11+08:00,2025-04-29T09:11:24+08:00
1127,富岡,32,2025-04-29T09:10:52+08:00,2025-04-29T09:11:24+08:00
1129,中壢,21,2025-04-29T09:10:52+08:00,2025-04-29T09:11:24+08:00
113,內壢,5,2025-04-29T09:09:12+08:00,2025-04-29T09:11:24+08:00
1130,汐止,30,2025-04-29T09:02:24+08:00,2025-04-29T09:11:24+08:00
1131,楊梅,25,2025-04-29T09:10:52+08:00,2025-04-29T09:11:24+08:00
1132,七堵,31,2025-04-29T09:09:52+08:00,2025-04-29T09:11:24+08:00
1132,七堵,31,2025-04-29T09:09:52+08:00,2025-04-29T09:11:24+08:00
1134,板橋,49,2025-04-29T09:10:52+08:00,2025-04-29T09:11:24+08:00
1135,鶯歌,8,2025-04-29T09:00:58+08:00,2025-04-29T09:11:24+08:00
1136,鶯歌,44,2025-04-29T09:10:52+08:00,2025-04-29T09:11:24+08:00
1137,鶯歌,3,2025-04-29T09:05:23+08:00,2025-04-29T09:11:24+08:00
1138,桃園,31,2025-04-29T09:04:19+08:00,2025-04-29T09:11:24+08:00
114,新營,0,2025-04-29T09:10:06+08:00,2025-04-29T09:11:24+08:00
1140,七堵,0,2025-04-29T09:10:22+08:00,2025-04-29T09:11:24+08:00
1141,山佳,0,2025-04-29T09:10:46+08:00,2025-04-29T09:11:24+08:00
1147,南港,0,2025-04-29T09:10:48+08:00,2025-04-29T09:11:24+08:00
