TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-30T09:13:00+08:00,2025-10-30T09:15:08+08:00
103,彰化,0,2025-10-30T09:14:16+08:00,2025-10-30T09:15:08+08:00
105,豐原,1,2025-10-30T09:14:38+08:00,2025-10-30T09:15:08+08:00
107,豐原,0,2025-10-30T09:13:42+08:00,2025-10-30T09:15:08+08:00
108,三義,0,2025-10-30T09:12:20+08:00,2025-10-30T09:15:08+08:00
109,富岡,7,2025-10-30T09:14:32+08:00,2025-10-30T09:15:08+08:00
110,豐原,0,2025-10-30T09:11:50+08:00,2025-10-30T09:15:08+08:00
1107,竹南,0,2025-10-30T07:52:01+08:00,2025-10-30T09:15:08+08:00
111,竹南,0,2025-10-30T09:12:32+08:00,2025-10-30T09:15:08+08:00
1112,七堵,0,2025-10-30T07:21:15+08:00,2025-10-30T09:15:08+08:00
112,彰化,4,2025-10-30T09:13:02+08:00,2025-10-30T09:15:08+08:00
1120,七堵,0,2025-10-30T07:42:36+08:00,2025-10-30T09:15:08+08:00
1127,新竹,0,2025-10-30T09:14:12+08:00,2025-10-30T09:15:08+08:00
113,中壢,2,2025-10-30T09:13:44+08:00,2025-10-30T09:15:08+08:00
1131,埔心,3,2025-10-30T09:13:54+08:00,2025-10-30T09:15:08+08:00
1134,七堵,1,2025-10-30T09:10:20+08:00,2025-10-30T09:15:08+08:00
1135,內壢,2,2025-10-30T09:13:34+08:00,2025-10-30T09:15:08+08:00
1136,南港,3,2025-10-30T09:14:14+08:00,2025-10-30T09:15:08+08:00
1137,桃園,1,2025-10-30T09:14:16+08:00,2025-10-30T09:15:08+08:00
1138,萬華,5,2025-10-30T09:14:44+08:00,2025-10-30T09:15:08+08:00
114,後壁,0,2025-10-30T09:14:52+08:00,2025-10-30T09:15:08+08:00
1141,板橋,1,2025-10-30T09:14:32+08:00,2025-10-30T09:15:08+08:00
1142,山佳,1,2025-10-30T09:11:06+08:00,2025-10-30T09:15:08+08:00
1143,鶯歌,0,2025-10-30T09:11:00+08:00,2025-10-30T09:15:08+08:00
1147,南港,0,2025-10-30T09:14:18+08:00,2025-10-30T09:15:08+08:00
1148,鶯歌,0,2025-10-30T09:14:52+08:00,2025-10-30T09:15:08+08:00
115,板橋,1,2025-10-30T09:12:20+08:00,2025-10-30T09:15:08+08:00
1151,基隆,0,2025-10-30T09:13:16+08:00,2025-10-30T09:15:08+08:00
1152,楊梅,0,2025-10-30T09:14:50+08:00,2025-10-30T09:15:08+08:00
1154,中壢,0,2025-10-30T09:13:56+08:00,2025-10-30T09:15:08+08:00
