TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-17T09:08:19+08:00,2025-04-17T09:10:24+08:00
103,追分,0,2025-04-17T09:09:11+08:00,2025-04-17T09:10:24+08:00
105,豐原,1,2025-04-17T09:08:51+08:00,2025-04-17T09:10:24+08:00
107,后里,0,2025-04-17T09:08:13+08:00,2025-04-17T09:10:24+08:00
108,竹南,0,2025-04-17T09:06:01+08:00,2025-04-17T09:10:24+08:00
109,湖口,0,2025-04-17T09:09:57+08:00,2025-04-17T09:10:24+08:00
110,潭子,0,2025-04-17T09:09:53+08:00,2025-04-17T09:10:24+08:00
111,香山,1,2025-04-17T09:06:23+08:00,2025-04-17T09:10:24+08:00
1110,七堵,0,2025-04-17T07:08:41+08:00,2025-04-17T09:10:24+08:00
1112,七堵,0,2025-04-17T07:22:57+08:00,2025-04-17T09:10:24+08:00
112,彰化,0,2025-04-17T09:09:23+08:00,2025-04-17T09:10:24+08:00
1122,七堵,0,2025-04-17T07:54:01+08:00,2025-04-17T09:10:24+08:00
1127,北新竹,0,2025-04-17T09:09:45+08:00,2025-04-17T09:10:24+08:00
1129,富岡,1,2025-04-17T09:08:57+08:00,2025-04-17T09:10:24+08:00
113,中壢,0,2025-04-17T09:09:23+08:00,2025-04-17T09:10:24+08:00
1131,新豐,2,2025-04-17T09:07:37+08:00,2025-04-17T09:10:24+08:00
1134,七堵,1,2025-04-17T09:08:59+08:00,2025-04-17T09:10:24+08:00
1135,內壢,0,2025-04-17T09:09:29+08:00,2025-04-17T09:10:24+08:00
1136,南港,0,2025-04-17T09:09:29+08:00,2025-04-17T09:10:24+08:00
1137,鶯歌,0,2025-04-17T09:02:01+08:00,2025-04-17T09:10:24+08:00
1138,萬華,1,2025-04-17T09:09:31+08:00,2025-04-17T09:10:24+08:00
114,新營,0,2025-04-17T09:08:35+08:00,2025-04-17T09:10:24+08:00
1141,樹林,1,2025-04-17T09:07:51+08:00,2025-04-17T09:10:24+08:00
1147,南港,0,2025-04-17T09:09:37+08:00,2025-04-17T09:10:24+08:00
1148,桃園,0,2025-04-17T09:03:29+08:00,2025-04-17T09:10:24+08:00
115,板橋,0,2025-04-17T09:09:13+08:00,2025-04-17T09:10:24+08:00
1151,七堵,0,2025-04-17T09:06:47+08:00,2025-04-17T09:10:24+08:00
1152,富岡,0,2025-04-17T09:09:51+08:00,2025-04-17T09:10:24+08:00
1153,基隆,0,2025-04-17T09:08:49+08:00,2025-04-17T09:10:24+08:00
1158,新豐,0,2025-04-17T09:08:07+08:00,2025-04-17T09:10:24+08:00
