TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-11-04T09:12:28+08:00,2025-11-04T09:13:08+08:00
103,追分,2,2025-11-04T09:12:04+08:00,2025-11-04T09:13:08+08:00
105,豐原,0,2025-11-04T09:11:00+08:00,2025-11-04T09:13:08+08:00
107,后里,1,2025-11-04T09:11:48+08:00,2025-11-04T09:13:08+08:00
108,三義,0,2025-11-04T09:12:26+08:00,2025-11-04T09:13:08+08:00
109,湖口,0,2025-11-04T09:12:02+08:00,2025-11-04T09:13:08+08:00
110,潭子,3,2025-11-04T09:12:28+08:00,2025-11-04T09:13:08+08:00
111,竹南,0,2025-11-04T09:11:58+08:00,2025-11-04T09:13:08+08:00
112,彰化,4,2025-11-04T09:12:48+08:00,2025-11-04T09:13:08+08:00
1120,七堵,0,2025-11-04T07:43:06+08:00,2025-11-04T09:13:08+08:00
1122,七堵,0,2025-11-04T08:02:06+08:00,2025-11-04T09:13:08+08:00
1127,北新竹,0,2025-11-04T09:12:54+08:00,2025-11-04T09:13:08+08:00
113,中壢,0,2025-11-04T09:12:20+08:00,2025-11-04T09:13:08+08:00
1131,楊梅,0,2025-11-04T09:12:26+08:00,2025-11-04T09:13:08+08:00
1134,七堵,1,2025-11-04T09:10:06+08:00,2025-11-04T09:13:08+08:00
1135,內壢,2,2025-11-04T09:12:46+08:00,2025-11-04T09:13:08+08:00
1136,南港,0,2025-11-04T09:10:54+08:00,2025-11-04T09:13:08+08:00
1137,桃園,2,2025-11-04T09:11:52+08:00,2025-11-04T09:13:08+08:00
1138,臺北,0,2025-11-04T09:11:52+08:00,2025-11-04T09:13:08+08:00
114,新營,3,2025-11-04T09:12:58+08:00,2025-11-04T09:13:08+08:00
1141,萬華,0,2025-11-04T09:10:06+08:00,2025-11-04T09:13:08+08:00
1142,山佳,2,2025-11-04T09:12:06+08:00,2025-11-04T09:13:08+08:00
1143,鶯歌,0,2025-11-04T09:11:10+08:00,2025-11-04T09:13:08+08:00
1147,汐止,0,2025-11-04T09:12:50+08:00,2025-11-04T09:13:08+08:00
1148,桃園,0,2025-11-04T09:06:10+08:00,2025-11-04T09:13:08+08:00
115,板橋,0,2025-11-04T09:11:20+08:00,2025-11-04T09:13:08+08:00
1151,基隆,0,2025-11-04T09:10:26+08:00,2025-11-04T09:13:08+08:00
1152,富岡,1,2025-11-04T09:11:56+08:00,2025-11-04T09:13:08+08:00
1154,埔心,0,2025-11-04T09:12:30+08:00,2025-11-04T09:13:08+08:00
1158,湖口,0,2025-11-04T09:12:32+08:00,2025-11-04T09:13:08+08:00
