TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-08-25T09:14:12+08:00,2025-08-25T09:15:24+08:00
1006,民雄,0,2025-08-25T09:12:39+08:00,2025-08-25T09:15:24+08:00
103,追分,7,2025-08-25T09:14:50+08:00,2025-08-25T09:15:24+08:00
105,豐原,0,2025-08-25T09:12:29+08:00,2025-08-25T09:15:24+08:00
107,三義,7,2025-08-25T09:10:43+08:00,2025-08-25T09:15:24+08:00
108,三義,0,2025-08-25T09:12:35+08:00,2025-08-25T09:15:24+08:00
109,湖口,0,2025-08-25T09:14:40+08:00,2025-08-25T09:15:24+08:00
110,豐原,0,2025-08-25T09:12:11+08:00,2025-08-25T09:15:24+08:00
111,香山,7,2025-08-25T09:12:13+08:00,2025-08-25T09:15:24+08:00
112,彰化,2,2025-08-25T09:13:50+08:00,2025-08-25T09:15:24+08:00
1120,七堵,0,2025-08-25T07:41:49+08:00,2025-08-25T09:15:24+08:00
1124,七堵,0,2025-08-25T08:16:38+08:00,2025-08-25T09:15:24+08:00
1127,竹北,6,2025-08-25T09:13:34+08:00,2025-08-25T09:15:24+08:00
1128,七堵,1,2025-08-25T08:25:52+08:00,2025-08-25T09:15:24+08:00
1131,楊梅,0,2025-08-25T09:14:14+08:00,2025-08-25T09:15:24+08:00
1132,七堵,0,2025-08-25T08:48:18+08:00,2025-08-25T09:15:24+08:00
1134,七堵,1,2025-08-25T09:09:59+08:00,2025-08-25T09:15:24+08:00
1135,內壢,1,2025-08-25T09:14:48+08:00,2025-08-25T09:15:24+08:00
1136,南港,0,2025-08-25T09:11:52+08:00,2025-08-25T09:15:24+08:00
1137,桃園,0,2025-08-25T09:12:59+08:00,2025-08-25T09:15:24+08:00
1138,臺北,0,2025-08-25T09:14:34+08:00,2025-08-25T09:15:24+08:00
114,後壁,0,2025-08-25T09:14:50+08:00,2025-08-25T09:15:24+08:00
1141,板橋,0,2025-08-25T09:14:42+08:00,2025-08-25T09:15:24+08:00
1142,山佳,0,2025-08-25T09:10:37+08:00,2025-08-25T09:15:24+08:00
1143,鶯歌,2,2025-08-25T09:13:14+08:00,2025-08-25T09:15:24+08:00
1147,南港,0,2025-08-25T09:14:42+08:00,2025-08-25T09:15:24+08:00
1148,桃園,0,2025-08-25T09:14:12+08:00,2025-08-25T09:15:24+08:00
115,板橋,2,2025-08-25T09:12:53+08:00,2025-08-25T09:15:24+08:00
1151,基隆,0,2025-08-25T09:12:19+08:00,2025-08-25T09:15:24+08:00
1152,富岡,1,2025-08-25T09:11:54+08:00,2025-08-25T09:15:24+08:00
