TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-03T09:05:13+08:00,2025-09-03T09:06:24+08:00
103,大肚,0,2025-09-03T09:04:51+08:00,2025-09-03T09:06:24+08:00
105,后里,0,2025-09-03T09:03:03+08:00,2025-09-03T09:06:24+08:00
107,三義,0,2025-09-03T09:04:07+08:00,2025-09-03T09:06:24+08:00
108,后里,0,2025-09-03T09:05:01+08:00,2025-09-03T09:06:24+08:00
109,楊梅,0,2025-09-03T09:03:49+08:00,2025-09-03T09:06:24+08:00
110,太原,0,2025-09-03T09:04:03+08:00,2025-09-03T09:06:24+08:00
111,香山,0,2025-09-03T09:04:55+08:00,2025-09-03T09:06:24+08:00
1110,七堵,0,2025-09-03T07:10:03+08:00,2025-09-03T09:06:24+08:00
112,員林,5,2025-09-03T09:04:05+08:00,2025-09-03T09:06:24+08:00
1120,七堵,0,2025-09-03T07:42:01+08:00,2025-09-03T09:06:24+08:00
1122,七堵,2,2025-09-03T08:01:49+08:00,2025-09-03T09:06:24+08:00
1124,七堵,4,2025-09-03T08:16:41+08:00,2025-09-03T09:06:24+08:00
1127,竹北,0,2025-09-03T09:05:31+08:00,2025-09-03T09:06:24+08:00
1128,七堵,0,2025-09-03T08:26:03+08:00,2025-09-03T09:06:24+08:00
1131,中壢,0,2025-09-03T09:03:59+08:00,2025-09-03T09:06:24+08:00
1131,中壢,0,2025-09-03T09:03:59+08:00,2025-09-03T09:06:24+08:00
1132,七堵,0,2025-09-03T08:48:25+08:00,2025-09-03T09:06:24+08:00
1134,汐止,1,2025-09-03T09:05:45+08:00,2025-09-03T09:06:24+08:00
1135,桃園,0,2025-09-03T09:05:53+08:00,2025-09-03T09:06:24+08:00
1136,松山,0,2025-09-03T09:04:41+08:00,2025-09-03T09:06:24+08:00
1137,鶯歌,0,2025-09-03T09:01:00+08:00,2025-09-03T09:06:24+08:00
1138,板橋,1,2025-09-03T09:04:49+08:00,2025-09-03T09:06:24+08:00
114,林鳳營,1,2025-09-03T09:03:35+08:00,2025-09-03T09:06:24+08:00
1141,臺北,0,2025-09-03T09:05:53+08:00,2025-09-03T09:06:24+08:00
1142,鶯歌,0,2025-09-03T09:05:57+08:00,2025-09-03T09:06:24+08:00
1143,山佳,0,2025-09-03T09:05:57+08:00,2025-09-03T09:06:24+08:00
1147,七堵,1,2025-09-03T08:57:39+08:00,2025-09-03T09:06:24+08:00
1148,桃園,0,2025-09-03T09:05:57+08:00,2025-09-03T09:06:24+08:00
115,萬華,0,2025-09-03T09:04:17+08:00,2025-09-03T09:06:24+08:00
