TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-12T09:13:45+08:00,2025-06-12T09:15:24+08:00
103,彰化,0,2025-06-12T09:14:11+08:00,2025-06-12T09:15:24+08:00
105,太原,0,2025-06-12T09:14:01+08:00,2025-06-12T09:15:24+08:00
107,潭子,0,2025-06-12T09:14:53+08:00,2025-06-12T09:15:24+08:00
108,竹南,0,2025-06-12T09:13:43+08:00,2025-06-12T09:15:24+08:00
110,后里,0,2025-06-12T09:12:57+08:00,2025-06-12T09:15:24+08:00
111,竹南,0,2025-06-12T09:11:46+08:00,2025-06-12T09:15:24+08:00
1117,竹南,0,2025-06-12T08:31:34+08:00,2025-06-12T09:15:24+08:00
112,彰化,0,2025-06-12T09:14:55+08:00,2025-06-12T09:15:24+08:00
1127,新竹,0,2025-06-12T09:13:49+08:00,2025-06-12T09:15:24+08:00
1128,七堵,0,2025-06-12T08:27:18+08:00,2025-06-12T09:15:24+08:00
113,埔心,0,2025-06-12T09:13:15+08:00,2025-06-12T09:15:24+08:00
1131,竹北,2,2025-06-12T09:13:03+08:00,2025-06-12T09:15:24+08:00
1132,七堵,0,2025-06-12T08:48:25+08:00,2025-06-12T09:15:24+08:00
1134,七堵,1,2025-06-12T09:09:49+08:00,2025-06-12T09:15:24+08:00
1135,中壢,0,2025-06-12T09:14:47+08:00,2025-06-12T09:15:24+08:00
1135,中壢,0,2025-06-12T09:14:47+08:00,2025-06-12T09:15:24+08:00
1136,南港,0,2025-06-12T09:09:51+08:00,2025-06-12T09:15:24+08:00
1137,桃園,0,2025-06-12T09:12:53+08:00,2025-06-12T09:15:24+08:00
1138,臺北,0,2025-06-12T09:12:55+08:00,2025-06-12T09:15:24+08:00
114,新營,3,2025-06-12T09:13:13+08:00,2025-06-12T09:15:24+08:00
1140,七堵,0,2025-06-12T09:07:19+08:00,2025-06-12T09:15:24+08:00
1141,鶯歌,0,2025-06-12T09:14:47+08:00,2025-06-12T09:15:24+08:00
1147,松山,0,2025-06-12T09:13:49+08:00,2025-06-12T09:15:24+08:00
1148,鶯歌,1,2025-06-12T09:14:47+08:00,2025-06-12T09:15:24+08:00
115,板橋,0,2025-06-12T09:11:17+08:00,2025-06-12T09:15:24+08:00
1151,七堵,0,2025-06-12T09:06:49+08:00,2025-06-12T09:15:24+08:00
1152,富岡,0,2025-06-12T09:11:07+08:00,2025-06-12T09:15:24+08:00
1153,基隆,0,2025-06-12T09:12:38+08:00,2025-06-12T09:15:24+08:00
1158,湖口,0,2025-06-12T09:14:01+08:00,2025-06-12T09:15:24+08:00
