TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-08T09:12:24+08:00,2025-05-08T09:13:24+08:00
103,追分,2,2025-05-08T09:11:28+08:00,2025-05-08T09:13:24+08:00
105,潭子,0,2025-05-08T09:11:36+08:00,2025-05-08T09:13:24+08:00
107,后里,0,2025-05-08T09:10:38+08:00,2025-05-08T09:13:24+08:00
107,后里,0,2025-05-08T09:10:38+08:00,2025-05-08T09:13:24+08:00
108,竹南,1,2025-05-08T09:06:54+08:00,2025-05-08T09:13:24+08:00
109,新豐,0,2025-05-08T09:12:50+08:00,2025-05-08T09:13:24+08:00
110,后里,0,2025-05-08T09:12:40+08:00,2025-05-08T09:13:24+08:00
111,竹南,0,2025-05-08T09:12:44+08:00,2025-05-08T09:13:24+08:00
1110,七堵,11,2025-05-08T07:20:27+08:00,2025-05-08T09:13:24+08:00
1112,七堵,11,2025-05-08T07:35:26+08:00,2025-05-08T09:13:24+08:00
112,彰化,0,2025-05-08T09:12:18+08:00,2025-05-08T09:13:24+08:00
1120,七堵,1,2025-05-08T07:45:20+08:00,2025-05-08T09:13:24+08:00
1122,七堵,1,2025-05-08T07:57:24+08:00,2025-05-08T09:13:24+08:00
1127,新竹,0,2025-05-08T09:10:52+08:00,2025-05-08T09:13:24+08:00
113,中壢,1,2025-05-08T09:10:07+08:00,2025-05-08T09:13:24+08:00
1131,竹北,0,2025-05-08T09:11:16+08:00,2025-05-08T09:13:24+08:00
1134,七堵,0,2025-05-08T09:08:50+08:00,2025-05-08T09:13:24+08:00
1135,中壢,0,2025-05-08T09:12:30+08:00,2025-05-08T09:13:24+08:00
1136,南港,2,2025-05-08T09:12:26+08:00,2025-05-08T09:13:24+08:00
1137,桃園,0,2025-05-08T09:12:52+08:00,2025-05-08T09:13:24+08:00
1138,臺北,0,2025-05-08T09:12:36+08:00,2025-05-08T09:13:24+08:00
114,新營,0,2025-05-08T09:11:22+08:00,2025-05-08T09:13:24+08:00
1141,山佳,0,2025-05-08T09:12:00+08:00,2025-05-08T09:13:24+08:00
1147,松山,0,2025-05-08T09:12:36+08:00,2025-05-08T09:13:24+08:00
1148,鶯歌,0,2025-05-08T09:12:44+08:00,2025-05-08T09:13:24+08:00
115,板橋,0,2025-05-08T09:11:08+08:00,2025-05-08T09:13:24+08:00
1151,七堵,0,2025-05-08T09:07:04+08:00,2025-05-08T09:13:24+08:00
1152,富岡,0,2025-05-08T09:10:52+08:00,2025-05-08T09:13:24+08:00
1153,基隆,0,2025-05-08T09:12:20+08:00,2025-05-08T09:13:24+08:00
