TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-11-03T09:15:52+08:00,2025-11-03T09:16:08+08:00
1006,民雄,0,2025-11-03T09:12:42+08:00,2025-11-03T09:16:08+08:00
103,彰化,1,2025-11-03T09:15:02+08:00,2025-11-03T09:16:08+08:00
105,后里,7,2025-11-03T09:12:06+08:00,2025-11-03T09:16:08+08:00
107,三義,4,2025-11-03T09:07:36+08:00,2025-11-03T09:16:08+08:00
108,三義,0,2025-11-03T09:15:50+08:00,2025-11-03T09:16:08+08:00
109,富岡,7,2025-11-03T09:15:38+08:00,2025-11-03T09:16:08+08:00
110,后里,0,2025-11-03T09:15:52+08:00,2025-11-03T09:16:08+08:00
111,竹南,1,2025-11-03T09:14:12+08:00,2025-11-03T09:16:08+08:00
112,彰化,1,2025-11-03T09:15:02+08:00,2025-11-03T09:16:08+08:00
1127,新竹,0,2025-11-03T09:15:44+08:00,2025-11-03T09:16:08+08:00
113,中壢,4,2025-11-03T09:15:54+08:00,2025-11-03T09:16:08+08:00
1131,埔心,5,2025-11-03T09:15:22+08:00,2025-11-03T09:16:08+08:00
1132,七堵,5,2025-11-03T08:52:42+08:00,2025-11-03T09:16:08+08:00
1134,五堵,14,2025-11-03T09:11:50+08:00,2025-11-03T09:16:08+08:00
1135,內壢,3,2025-11-03T09:15:28+08:00,2025-11-03T09:16:08+08:00
1136,南港,4,2025-11-03T09:14:48+08:00,2025-11-03T09:16:08+08:00
1137,桃園,2,2025-11-03T09:15:20+08:00,2025-11-03T09:16:08+08:00
1138,臺北,2,2025-11-03T09:15:44+08:00,2025-11-03T09:16:08+08:00
114,後壁,0,2025-11-03T09:14:58+08:00,2025-11-03T09:16:08+08:00
1141,臺北,10,2025-11-03T09:15:32+08:00,2025-11-03T09:16:08+08:00
1142,山佳,2,2025-11-03T09:12:42+08:00,2025-11-03T09:16:08+08:00
1143,鶯歌,0,2025-11-03T09:11:40+08:00,2025-11-03T09:16:08+08:00
1147,汐止,7,2025-11-03T09:14:44+08:00,2025-11-03T09:16:08+08:00
1148,桃園,1,2025-11-03T09:15:56+08:00,2025-11-03T09:16:08+08:00
115,板橋,4,2025-11-03T09:14:56+08:00,2025-11-03T09:16:08+08:00
1151,基隆,0,2025-11-03T09:14:48+08:00,2025-11-03T09:16:08+08:00
1152,楊梅,0,2025-11-03T09:15:28+08:00,2025-11-03T09:16:08+08:00
1154,中壢,1,2025-11-03T09:15:28+08:00,2025-11-03T09:16:08+08:00
1158,湖口,0,2025-11-03T09:15:40+08:00,2025-11-03T09:16:08+08:00
