TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,臺中,0,2025-08-08T08:38:01+08:00,2025-08-08T08:41:24+08:00
1006,新營,0,2025-08-08T08:39:54+08:00,2025-08-08T08:41:24+08:00
101,鳳山,0,2025-08-08T08:37:03+08:00,2025-08-08T08:41:24+08:00
102,汐止,1,2025-08-08T08:39:44+08:00,2025-08-08T08:41:24+08:00
103,日南,1,2025-08-08T08:39:30+08:00,2025-08-08T08:41:24+08:00
105,竹南,1,2025-08-08T08:34:04+08:00,2025-08-08T08:41:24+08:00
107,香山,0,2025-08-08T08:40:04+08:00,2025-08-08T08:41:24+08:00
108,新烏日,0,2025-08-08T08:39:50+08:00,2025-08-08T08:41:24+08:00
109,鶯歌,1,2025-08-08T08:37:11+08:00,2025-08-08T08:41:24+08:00
110,員林,5,2025-08-08T08:40:48+08:00,2025-08-08T08:41:24+08:00
111,埔心,0,2025-08-08T08:40:48+08:00,2025-08-08T08:41:24+08:00
112,斗六,1,2025-08-08T08:36:39+08:00,2025-08-08T08:41:24+08:00
1121,竹北,0,2025-08-08T08:39:54+08:00,2025-08-08T08:41:24+08:00
1127,富岡,0,2025-08-08T08:40:54+08:00,2025-08-08T08:41:24+08:00
1128,七堵,0,2025-08-08T08:26:03+08:00,2025-08-08T08:41:24+08:00
1129,埔心,0,2025-08-08T08:40:02+08:00,2025-08-08T08:41:24+08:00
1131,鶯歌,1,2025-08-08T08:40:04+08:00,2025-08-08T08:41:24+08:00
1132,七堵,0,2025-08-08T08:38:50+08:00,2025-08-08T08:41:24+08:00
1134,臺北,1,2025-08-08T08:40:48+08:00,2025-08-08T08:41:24+08:00
1135,樹林,1,2025-08-08T08:40:52+08:00,2025-08-08T08:41:24+08:00
1136,樹林,0,2025-08-08T08:38:48+08:00,2025-08-08T08:41:24+08:00
1137,萬華,0,2025-08-08T08:40:48+08:00,2025-08-08T08:41:24+08:00
1138,桃園,0,2025-08-08T08:34:19+08:00,2025-08-08T08:41:24+08:00
114,保安,1,2025-08-08T08:38:34+08:00,2025-08-08T08:41:24+08:00
1140,南港,1,2025-08-08T08:37:11+08:00,2025-08-08T08:41:24+08:00
1141,七堵,3,2025-08-08T08:35:31+08:00,2025-08-08T08:41:24+08:00
1142,中壢,0,2025-08-08T08:40:02+08:00,2025-08-08T08:41:24+08:00
1143,臺北,0,2025-08-08T08:39:46+08:00,2025-08-08T08:41:24+08:00
1147,基隆,0,2025-08-08T08:39:46+08:00,2025-08-08T08:41:24+08:00
1148,富岡,1,2025-08-08T08:37:43+08:00,2025-08-08T08:41:24+08:00
