TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,2,2025-10-14T09:08:10+08:00,2025-10-14T09:09:08+08:00
103,龍井,5,2025-10-14T09:07:16+08:00,2025-10-14T09:09:08+08:00
105,豐原,0,2025-10-14T09:08:24+08:00,2025-10-14T09:09:08+08:00
107,三義,0,2025-10-14T09:03:02+08:00,2025-10-14T09:09:08+08:00
108,后里,0,2025-10-14T09:04:53+08:00,2025-10-14T09:09:08+08:00
109,富岡,0,2025-10-14T09:08:10+08:00,2025-10-14T09:09:08+08:00
110,潭子,0,2025-10-14T09:08:56+08:00,2025-10-14T09:09:08+08:00
111,香山,1,2025-10-14T09:06:54+08:00,2025-10-14T09:09:08+08:00
1110,七堵,0,2025-10-14T07:11:52+08:00,2025-10-14T09:09:08+08:00
1112,七堵,0,2025-10-14T07:20:19+08:00,2025-10-14T09:09:08+08:00
112,彰化,0,2025-10-14T09:07:50+08:00,2025-10-14T09:09:08+08:00
1120,七堵,0,2025-10-14T07:41:40+08:00,2025-10-14T09:09:08+08:00
1122,七堵,0,2025-10-14T08:01:37+08:00,2025-10-14T09:09:08+08:00
1127,竹北,1,2025-10-14T09:08:54+08:00,2025-10-14T09:09:08+08:00
113,中壢,0,2025-10-14T09:08:14+08:00,2025-10-14T09:09:08+08:00
1131,桃園,12,2025-10-14T09:04:27+08:00,2025-10-14T09:09:08+08:00
1134,七堵,0,2025-10-14T09:08:48+08:00,2025-10-14T09:09:08+08:00
1135,桃園,2,2025-10-14T09:07:36+08:00,2025-10-14T09:09:08+08:00
1136,南港,0,2025-10-14T09:08:08+08:00,2025-10-14T09:09:08+08:00
1137,鶯歌,0,2025-10-14T09:01:30+08:00,2025-10-14T09:09:08+08:00
1138,板橋,2,2025-10-14T09:08:50+08:00,2025-10-14T09:09:08+08:00
114,新營,0,2025-10-14T09:08:18+08:00,2025-10-14T09:09:08+08:00
1141,萬華,0,2025-10-14T09:08:22+08:00,2025-10-14T09:09:08+08:00
1142,鶯歌,0,2025-10-14T09:08:48+08:00,2025-10-14T09:09:08+08:00
1143,鶯歌,0,2025-10-14T09:08:52+08:00,2025-10-14T09:09:08+08:00
1147,汐止,1,2025-10-14T09:08:52+08:00,2025-10-14T09:09:08+08:00
1148,桃園,0,2025-10-14T09:06:06+08:00,2025-10-14T09:09:08+08:00
115,板橋,0,2025-10-14T09:08:06+08:00,2025-10-14T09:09:08+08:00
1151,基隆,0,2025-10-14T09:06:40+08:00,2025-10-14T09:09:08+08:00
1152,北湖,0,2025-10-14T09:08:42+08:00,2025-10-14T09:09:08+08:00
